CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AHB5,882000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.92,2.331754265734454,AA(low),2025-12-30,2025-12-31
13638ZDC6,220000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.74,2.30051321,A(low),2025-12-30,2025-12-31
064151QE6,883000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.372,2.208386062224882,AA,2025-12-30,2025-12-31
06368AAA8,837000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.43,2.234107181626069,AA,2025-12-30,2025-12-31
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.609,2.40472681,A(low),2025-12-30,2025-12-31
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.759,2.4022048,BBB(low),2025-12-30,2025-12-31
097751AE1,247000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,3.151594923422946,BB,2025-12-30,2025-12-31
89117FZ44,793000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.126,2.134124896153932,AA(low),2025-12-30,2025-12-31
13607HC34,840000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.116,2.134098580594154,AA(low),2025-12-30,2025-12-31
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.69,2.497179376914389,BBB(high),2025-12-30,2025-12-31
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.178,2.12197149,BBB(high),2025-12-30,2025-12-31
11286ZAD6,321000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.875,2.91228033,BBB(low),2025-12-30,2025-12-31
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.059,2.13276878,A(high),2025-12-30,2025-12-31
780086RQ9,995000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.176,2.160889928594904,AA,2025-12-30,2025-12-31
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.228,2.218710674215726,AA,2025-12-30,2025-12-31
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.61,2.33592213,A(high),2025-12-30,2025-12-31
06415GDE7,990000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.645,2.392969648140926,AA(low),2025-12-30,2025-12-31
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.56,2.14706415,A,2025-12-30,2025-12-31
06368DW26,974000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.429,2.39759815,AA(low),2025-12-30,2025-12-31
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.075,0.6340188025146895,AA(low),2025-12-30,2025-12-31
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.386,2.75625977,BBB,2025-12-30,2025-12-31
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.389,2.452664241171955,AA(high),2025-12-30,2025-12-31
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.337,2.11767417,A,2025-12-30,2025-12-31
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,107.02,2.334540023632853,AA,2025-12-30,2025-12-31
06368D3U6,990000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.352,2.50315833,AA(low),2025-12-30,2025-12-31
89117F7G8,997000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.343,2.515857897504611,AA(low),2025-12-30,2025-12-31
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.571,2.3579638,A(high),2025-12-30,2025-12-31
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.779,2.52891649,A(low),2025-12-30,2025-12-31
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.958,2.57883133,BBB(high),2025-12-30,2025-12-31
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.324,2.53556517,AA(low),2025-12-30,2025-12-31
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.29,2.63402929,BBB(low),2025-12-30,2025-12-31
780086VK7,970000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.15,2.552071927659974,AA,2025-12-30,2025-12-31
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.195,2.559408367944918,AA,2025-12-30,2025-12-31
12532HAH7,485000,CGI INC,3.987,2027-09-07 00:00:00,102.005,2.75720668602108,-,2025-12-30,2025-12-31
125491AU4,990000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.203,3.455654271058275,BBB(low),2025-12-30,2025-12-31
078149DW8,230000,BELL CANADA,7,2027-09-24 00:00:00,106.836,2.914000085665055,BBB,2025-12-30,2025-12-31
125491AG5,35000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.865,3.30319769,BBB(low),2025-12-30,2025-12-31
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.37,2.65795439,BBB,2025-12-30,2025-12-31
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.86,2.71182949,BBB(low),2025-12-30,2025-12-31
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.181,2.51136322,A(low),2025-12-30,2025-12-31
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.141,2.125169038856796,AA(low),2025-12-30,2025-12-31
06415E4E2,972000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.345,2.326396610400416,AA(low),2025-12-30,2025-12-31
53947ZAC1,82000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.73,2.892084628597388,BBB(high),2025-12-30,2025-12-31
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.756,2.40811701,A,2025-12-30,2025-12-31
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.071,2.652688822916609,A,2025-12-30,2025-12-31
303901AZ5,995000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.39,2.78729327,A(low),2025-12-30,2025-12-31
59162NAF6,240000,METRO INC,3.39,2027-12-06 00:00:00,101.169,2.67571587,BBB(high),2025-12-30,2025-12-31
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.557,2.72665951,AA(low),2025-12-30,2025-12-31
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.167,2.845557485928943,A(high),2025-12-30,2025-12-31
136765BN3,975000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.828,2.434120168112627,AA,2025-12-30,2025-12-31
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.695,2.97651467,BBB(high),2025-12-30,2025-12-31
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.658,2.84315137,BBB,2025-12-30,2025-12-31
87971MBQ5,206000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.509,2.594297591132172,BBB,2025-12-30,2025-12-31
064151S95,912000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.987,2.610867132543659,AA,2025-12-30,2025-12-31
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.195,2.86101719,BBB(high),2025-12-30,2025-12-31
53947ZAD9,28000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,107.428,2.796139287562228,BBB(high),2025-12-30,2025-12-31
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.706,2.683465556539151,AA(low),2025-12-30,2025-12-31
39138CAH9,989000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.443,2.55831829,A(high),2025-12-30,2025-12-31
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.182,2.623902186471902,AA,2025-12-30,2025-12-31
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.222,2.81455481,BBB,2025-12-30,2025-12-31
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.661,2.72931222,BBB,2025-12-30,2025-12-31
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.738,2.71601215,BBB(high),2025-12-30,2025-12-31
89117FA33,765000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.826,2.442385114649695,AA(low),2025-12-30,2025-12-31
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.978,3.063539338462767,BBB(high),2025-12-30,2025-12-31
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.353,2.79461576,BBB(high),2025-12-30,2025-12-31
780086XL3,25000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.082,2.811400241901456,AA,2025-12-30,2025-12-31
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.178,2.344381272929041,-,2025-12-30,2025-12-31
627912AB4,200000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.584,2.964661999651608,AA(low),2025-12-30,2025-12-31
45823TAF3,794000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.371,2.452030658947572,A(high),2025-12-30,2025-12-31
89353ZBE7,34000,TRANSCANADA PIPELINES LI,6.28,2028-05-26 00:00:00,107.075,3.19648613386308,BBB(high),2025-12-30,2025-12-31
06368LNK8,100000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.031,2.79283489,AA(low),2025-12-30,2025-12-31
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.738,2.782495410133583,AA(low),2025-12-30,2025-12-31
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.184,2.91265721,BBB,2025-12-30,2025-12-31
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.475,2.728017173770023,AA,2025-12-30,2025-12-31
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.558,2.50827134,A,2025-12-30,2025-12-31
780086TY0,835000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.645,2.376400457621021,AA,2025-12-30,2025-12-31
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.936,2.95474341,BBB,2025-12-30,2025-12-31
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.696,2.50822546904801,-,2025-12-30,2025-12-31
89117FJ34,31000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.318,2.545563714828416,AA(low),2025-12-30,2025-12-31
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.971,2.92420753,-,2025-12-30,2025-12-31
019456AK8,490000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.183,3.46924127,BBB,2025-12-30,2025-12-31
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.06,2.67073702178492,AA(low),2025-12-30,2025-12-31
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.789,2.674009886915482,AA,2025-12-30,2025-12-31
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.796,2.694048969843446,AA(low),2025-12-30,2025-12-31
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.583,2.976411113558751,AA(low),2025-12-30,2025-12-31
89117GRJ8,776000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.951,2.954984753654478,AA(low),2025-12-30,2025-12-31
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.32,3.00185647,BBB(high),2025-12-30,2025-12-31
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.511,3.01090952,-,2025-12-30,2025-12-31
064164QM1,924000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.035,2.960402510179875,AA(low),2025-12-30,2025-12-31
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.05,2.61627652,A,2025-12-30,2025-12-31
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.573,2.9490605,A,2025-12-30,2025-12-31
565018DJ4,952000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.771,2.963907313192696,AA(low),2025-12-30,2025-12-31
13645RAZ7,931000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.918,2.82347569,BBB(high),2025-12-30,2025-12-31
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.526,3.08482014,BBB(high),2025-12-30,2025-12-31
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.695,2.77793374,A(high),2025-12-30,2025-12-31
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.276,3.270007992892937,BBB,2025-12-30,2025-12-31
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.539,3.06577579,BBB(low),2025-12-30,2025-12-31
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.103,2.92424196,BBB,2025-12-30,2025-12-31
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.274,2.88972948,A,2025-12-30,2025-12-31
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.422,3.0616077,BBB(high),2025-12-30,2025-12-31
303901BD3,980000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.374,3.1149689,A(low),2025-12-30,2025-12-31
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.592,2.976295007057183,A(low),2025-12-30,2025-12-31
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.433,3.06140701,AA(low),2025-12-30,2025-12-31
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.511,2.806333327176532,A,2025-12-30,2025-12-31
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,101.375,3.94201036,-,2025-12-30,2025-12-31
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.281,2.74097736738835,-,2025-12-30,2025-12-31
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,102.913,3.28029622,-,2025-12-30,2025-12-31
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.229,3.122033781765517,BBB,2025-12-30,2025-12-31
92938WAC7,59000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.867,3.27138604,BBB(high),2025-12-30,2025-12-31
68321ZAD3,50000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.874,3.012485688414579,A(low),2025-12-30,2025-12-31
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.813,3.34909242,BBB(low),2025-12-30,2025-12-31
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.842,3.044534870008763,BBB(high),2025-12-30,2025-12-31
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.13,3.178703153060651,A,2025-12-30,2025-12-31
31430W3J1,981000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.358,3.128133739963823,AA(low),2025-12-30,2025-12-31
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.872,3.025511905447013,A(low),2025-12-30,2025-12-31
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.573,3.23638149,-,2025-12-30,2025-12-31
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.048,2.685726965062227,A,2025-12-30,2025-12-31
11282ZAN8,878000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.964,3.10898976,BBB(high),2025-12-30,2025-12-31
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,100.655,3.12779274,BBB(high),2025-12-30,2025-12-31
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.946,3.32543693,BBB(low),2025-12-30,2025-12-31
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.893,3.177173660529427,BBB,2025-12-30,2025-12-31
29251ZCC9,408000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,103.509,3.27942385,A(low),2025-12-30,2025-12-31
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.145,2.83014483,A,2025-12-30,2025-12-31
74167KAF6,125000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,105.608,3.52526716,BBB(high),2025-12-30,2025-12-31
39138CAK2,915000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.231,2.81161287134096,A(high),2025-12-30,2025-12-31
448810AC5,899000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,116.999,3.197097100715549,A(high),2025-12-30,2025-12-31
83179XAR9,221000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,105.952,3.69003118,BBB,2025-12-30,2025-12-31
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,102.526,3.117371183159787,AA(low),2025-12-30,2025-12-31
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,103.112,3.122762571731624,AA,2025-12-30,2025-12-31
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,103.067,3.145087550532643,AA(low),2025-12-30,2025-12-31
13607LF99,916000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,102.313,3.170807137582101,AA(low),2025-12-30,2025-12-31
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.717,2.638560965746577,A(high),2025-12-30,2025-12-31
87262KAF2,990000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,95.588,2.951040504693655,AA(low),2025-12-30,2025-12-31
17039AAZ9,225000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,106.505,3.59466656,BBB(high),2025-12-30,2025-12-31
303901BG6,1000000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.116,3.47852464,A(low),2025-12-30,2025-12-31
780086UA0,994000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.41,1.64524194997997,A,2025-12-30,2025-12-31
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,117.887,4.034934486187118,BBB,2025-12-30,2025-12-31
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,118.912,3.541334620396507,A(high),2025-12-30,2025-12-31
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,106.758,3.51410573,BBB,2025-12-30,2025-12-31
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,102.409,3.305542455392956,AA(low),2025-12-30,2025-12-31
06369ZCG7,1000000,BANK OF MONTREAL  (Callable),1.928,2031-07-22 00:00:00,100.588,0.8723398155888374,A(low),2025-12-30,2025-12-31
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,105.108,3.60933506,BBB,2025-12-30,2025-12-31
349553AS6,1000000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,104.399,3.29268514,A(low),2025-12-30,2025-12-31
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,95.453,3.22871711961876,A,2025-12-30,2025-12-31
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,104.948,3.83074687,BBB(low),2025-12-30,2025-12-31
44810ZCG3,952000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,96.485,2.902075607701478,A(high),2025-12-30,2025-12-31
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.431,3.68771189390399,BBB(low),2025-12-30,2025-12-31
45075EAA2,1000000,IA FINANCIAL CORP INC  (Callable),3.072,2031-09-24 00:00:00,101.196,1.415889802542462,A(low),2025-12-30,2025-12-31
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.353,1.534066601489863,A,2025-12-30,2025-12-31
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,96.962,3.044748620106793,A,2025-12-30,2025-12-31
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,96.917,3.43419581790213,BBB,2025-12-30,2025-12-31
39138CAB2,500000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,116.522,3.604317000860533,A(high),2025-12-30,2025-12-31
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.167,1.952410510891159,A(low),2025-12-30,2025-12-31
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.406,1.945602577524203,A(low),2025-12-30,2025-12-31
74167KAG4,200000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,106.159,4.14058894,BBB(high),2025-12-30,2025-12-31
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,102.423,2.246410072253834,A(low),2025-12-30,2025-12-31
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,102.63,3.75903124,BBB(low),2025-12-30,2025-12-31
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,100.929,2.230976017142833,A,2025-12-30,2025-12-31
06415GDJ6,1000000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,102.145,2.297186656927511,A(low),2025-12-30,2025-12-31
86682ZAM8,980000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.452,2.239395057631731,A,2025-12-30,2025-12-31
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,108.245,3.80647383,BBB(high),2025-12-30,2025-12-31
44810ZAB6,970000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,118.56,3.658184800703871,A(high),2025-12-30,2025-12-31
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.048,3.636826166059601,BB,2025-12-30,2025-12-31
63306AHF6,1000000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,104.636,2.487874766298525,A(low),2025-12-30,2025-12-31
31430WRG1,949000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,104.063,2.499176152462537,A(low),2025-12-30,2025-12-31
39191ZAF6,156000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,119.45,3.711122387737233,A,2025-12-30,2025-12-31
