CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.5,4.27839624228363,BBB(low),2024-11-14,2024-11-15
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.68,3.496642454869422,A,2024-11-14,2024-11-15
06415FFT4,965000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.18,3.345163112620293,AA(low),2024-11-14,2024-11-15
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,97.919,3.337164766724452,AA(low),2024-11-14,2024-11-15
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.296,3.25015471,A(low),2024-11-14,2024-11-15
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.402,2.922762410481892,AA,2024-11-14,2024-11-15
06368AAA8,987000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.568,2.916466039345058,AA,2024-11-14,2024-11-15
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.116,3.41906511,BBB(low),2024-11-14,2024-11-15
303901AY8,500000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.65,3.20331314,A(low),2024-11-14,2024-11-15
13607HC34,994000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,97.793,3.324090877678788,AA(low),2024-11-14,2024-11-15
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,97.854,3.304110646524645,AA,2024-11-14,2024-11-15
11282ZAL2,990000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.719,3.23999792,BBB(high),2024-11-14,2024-11-15
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.125,4.355453965325386,BBB(low),2024-11-14,2024-11-15
449586AC0,920000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.407,3.2224842,A(high),2024-11-14,2024-11-15
780086RQ9,995000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,97.984,3.283824109278678,AA,2024-11-14,2024-11-15
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.095,3.367087931739415,A(high),2024-11-14,2024-11-15
06415GDE7,917000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.07,3.37016567674924,AA(low),2024-11-14,2024-11-15
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.387,3.40471869,BBB(high),2024-11-14,2024-11-15
11257ZAF6,995000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.102,3.2493332,A,2024-11-14,2024-11-15
06368DW26,922000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.604,3.37346674,AA(low),2024-11-14,2024-11-15
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,97.161,4.37290884464569,BBB,2024-11-14,2024-11-15
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.32,3.405801803031065,AA(high),2024-11-14,2024-11-15
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,98.927,2.883045643335278,A,2024-11-14,2024-11-15
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.091,3.41544571,AA(low),2024-11-14,2024-11-15
628957AC6,169000,NAV CANADA,7.4,2027-06-01 00:00:00,109.797,3.349013886995293,AA,2024-11-14,2024-11-15
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.871,3.434972025176439,AA,2024-11-14,2024-11-15
45823ZAF9,970000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.14,3.202068987078081,A(high),2024-11-14,2024-11-15
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,99.46,3.42140287770567,A(low),2024-11-14,2024-11-15
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.763,3.44656945,BBB(high),2024-11-14,2024-11-15
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.641,3.43748584,AA(low),2024-11-14,2024-11-15
31943BBY5,34000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.146,3.68913014,BBB,2024-11-14,2024-11-15
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,98.382,3.490458256977551,BBB(low),2024-11-14,2024-11-15
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.082,3.403910688578628,AA,2024-11-14,2024-11-15
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.599,3.405414063373078,A(low),2024-11-14,2024-11-15
125491AU4,971000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.092,4.821134076063044,BBB(low),2024-11-14,2024-11-15
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,108.359,3.877668552236836,BBB(high),2024-11-14,2024-11-15
125491AG5,104000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,99.155,4.218752564040968,BBB(low),2024-11-14,2024-11-15
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.282,3.48667521,BBB(high),2024-11-14,2024-11-15
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,99.967,3.326204535950097,A(low),2024-11-14,2024-11-15
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.502,3.362217970554468,AA(low),2024-11-14,2024-11-15
06415E4E2,840000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,95.1,3.145763020307534,AA(low),2024-11-14,2024-11-15
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,98.728,3.326175099701856,A,2024-11-14,2024-11-15
391906AC8,33000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.438,3.507061035841199,A,2024-11-14,2024-11-15
303901AZ5,1490000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.802,3.5708981,A(low),2024-11-14,2024-11-15
59162NAF6,25000,METRO INC,3.39,2027-12-06 00:00:00,99.848,3.44229256660656,BBB(high),2024-11-14,2024-11-15
06368LEY8,985000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.389,3.50089683,AA(low),2024-11-14,2024-11-15
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.215,3.465095532700678,A(high),2024-11-14,2024-11-15
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,95.719,3.288405293245825,A(low),2024-11-14,2024-11-15
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.083,3.80343839,BBB,2024-11-14,2024-11-15
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.292,2.937374116539894,-,2024-11-14,2024-11-15
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,96.461,3.529024897761574,BBB,2024-11-14,2024-11-15
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,99.41,3.293902524664273,AA,2024-11-14,2024-11-15
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,99.443,3.683268744832738,BBB(high),2024-11-14,2024-11-15
53947ZAD9,250000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,108.068,3.773768846979525,BBB(high),2024-11-14,2024-11-15
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,106.25,4.96190686,BBB(low),2024-11-14,2024-11-15
39138CAH9,237000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,99.835,3.389382192921145,A(high),2024-11-14,2024-11-15
31890BAA1,41000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,98.742,3.856176240004492,BBB,2024-11-14,2024-11-15
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.136,3.57732794,BBB,2024-11-14,2024-11-15
06368BTX6,994000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,99.626,3.309792932359432,AA,2024-11-14,2024-11-15
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.586,3.62603321,BBB(high),2024-11-14,2024-11-15
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,95.437,3.354521377596487,AA,2024-11-14,2024-11-15
89353ZCA4,245000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,99.617,3.511768867235549,BBB(high),2024-11-14,2024-11-15
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,100.3,3.89252470218013,BBB(high),2024-11-14,2024-11-15
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.316,3.56996051,BBB(high),2024-11-14,2024-11-15
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,94.391,3.264200505057933,-,2024-11-14,2024-11-15
045167FD0,1000000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,95.206,2.96408568150691,-,2024-11-14,2024-11-15
45823TAF3,975000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,96.071,3.375962825816813,A(high),2024-11-14,2024-11-15
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.299,3.008605438894514,-,2024-11-14,2024-11-15
06368LNK8,986000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,104.716,3.57640707,AA(low),2024-11-14,2024-11-15
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.373,3.604520334406537,AA(low),2024-11-14,2024-11-15
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,100.723,3.70269567,BBB,2024-11-14,2024-11-15
136375CR1,985000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,99.535,3.333383007510118,A,2024-11-14,2024-11-15
780086TY0,699000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,94.993,3.277068101116491,AA,2024-11-14,2024-11-15
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,100.151,3.75356602,BBB(high),2024-11-14,2024-11-15
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,96.084,3.101854069332067,-,2024-11-14,2024-11-15
89117FJ34,840000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,94.848,3.343205856035944,AA,2024-11-14,2024-11-15
11291ZAE7,981000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,101.748,3.66615696,-,2024-11-14,2024-11-15
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.059,3.430337426313333,AA(low),2024-11-14,2024-11-15
02091ZAA6,204000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,102.367,3.58972986,BBB(high),2024-11-14,2024-11-15
134917AE3,500000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,111.07,3.460451816080596,AA(low),2024-11-14,2024-11-15
89117GRJ8,997000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.066,3.614203260440425,AA,2024-11-14,2024-11-15
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.182,3.64694755,BBB(high),2024-11-14,2024-11-15
136375CS9,995000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,98.694,3.332723269375477,A,2024-11-14,2024-11-15
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,99.781,3.574783390792386,A,2024-11-14,2024-11-15
13645RAZ7,934000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,99.164,3.358501012751986,BBB,2024-11-14,2024-11-15
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,99.886,3.647653086931009,BBB(high),2024-11-14,2024-11-15
44810ZBZ2,975000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,99.028,3.259034645795272,A(high),2024-11-14,2024-11-15
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,97.691,3.817526176982368,BBB(low),2024-11-14,2024-11-15
87971MBJ1,50000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,98.016,3.786992551312552,BBB,2024-11-14,2024-11-15
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,98.904,3.794942387428861,BBB(high),2024-11-14,2024-11-15
303901BD3,1490000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,101.676,3.80657458,A(low),2024-11-14,2024-11-15
89353ZBF4,100000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,108.084,3.719102081430434,BBB(high),2024-11-14,2024-11-15
294105AB7,1000000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,113.69,3.557498881401653,A(low),2024-11-14,2024-11-15
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,95.319,3.449707892364824,A,2024-11-14,2024-11-15
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,101.375,4.16626923,-,2024-11-14,2024-11-15
44889ZFJ0,100000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.142,3.140753559687333,-,2024-11-14,2024-11-15
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,96.269,3.753071784297625,BBB(high),2024-11-14,2024-11-15
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,97.449,3.556253922095496,A(low),2024-11-14,2024-11-15
37482ZAA9,250000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,99.217,3.777793492237523,BBB(low),2024-11-14,2024-11-15
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,97.412,3.586598375283376,BBB(high),2024-11-14,2024-11-15
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,114.405,3.677308178412447,A,2024-11-14,2024-11-15
31430W3J1,100000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,100.222,3.752747071028224,AA(low),2024-11-14,2024-11-15
29251ZBS5,250000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,97.038,3.657489479748613,A(low),2024-11-14,2024-11-15
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,98.101,3.838373949427827,-,2024-11-14,2024-11-15
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,95.763,3.345082755942562,A,2024-11-14,2024-11-15
11282ZAN8,996000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,98.002,3.808975307637172,BBB(high),2024-11-14,2024-11-15
