CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.264,2.877494486799358,AA(low),2025-02-07,2025-02-10
13607GRU0,995000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.625,2.59090780528186,AA(low),2025-02-07,2025-02-10
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.507,3.03072464,BBB(low),2025-02-07,2025-02-10
89117F8V4,979000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.346,2.912797188394914,AA,2025-02-07,2025-02-10
11257ZAE9,915000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.37,2.87235207,A,2025-02-07,2025-02-10
44810ZBR0,852000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.31,2.37244443,A(high),2025-02-07,2025-02-10
565018DF2,955000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.034,2.278770136609383,AA(low),2025-02-07,2025-02-10
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.587,2.792511375900468,BBB(high),2025-02-07,2025-02-10
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.801,2.54253345,BBB(high),2025-02-07,2025-02-10
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,101.057,2.44080058,A(high),2025-02-07,2025-02-10
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.976,2.5539446,BBB,2025-02-07,2025-02-10
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.263,2.454697594291261,AA(low),2025-02-07,2025-02-10
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.248,2.71754054,BBB(low),2025-02-07,2025-02-10
34959ZAC6,981000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.147,2.41584183,A,2025-02-07,2025-02-10
136765BQ6,915000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.501,2.356669302219644,AA,2025-02-07,2025-02-10
780086TM6,950000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.896,2.505579839652594,AA,2025-02-07,2025-02-10
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.787,2.606549911655706,AA(high),2025-02-07,2025-02-10
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.755,2.82439647,BBB,2025-02-07,2025-02-10
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.329,2.747782810121344,AA(low),2025-02-07,2025-02-10
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.115,2.491250085076962,AA(high),2025-02-07,2025-02-10
06368DTH7,500000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.95,2.377931149955832,AA(low),2025-02-07,2025-02-10
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.47,2.83252569,BBB,2025-02-07,2025-02-10
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.192,2.62384789,A,2025-02-07,2025-02-10
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.64,2.56961263949033,AA(low),2025-02-07,2025-02-10
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.964,2.775204896084014,BBB,2025-02-07,2025-02-10
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.734,2.608339853298321,AA(low),2025-02-07,2025-02-10
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.734,2.683618047253216,A,2025-02-07,2025-02-10
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.194,2.84250738,A,2025-02-07,2025-02-10
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.013,2.88073501,BBB(high),2025-02-07,2025-02-10
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.182,2.75290392,BBB(high),2025-02-07,2025-02-10
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.707,2.140386566717195,AA(low),2025-02-07,2025-02-10
89119ZAJ2,781000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.364,2.23236013,A,2025-02-07,2025-02-10
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.67,2.91445141,BBB,2025-02-07,2025-02-10
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.553,2.528135614751435,AA(low),2025-02-07,2025-02-10
565018DG0,800000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.385,2.579800801589538,AA(low),2025-02-07,2025-02-10
29446NAN0,934000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.289,3.094383310047669,BBB(high),2025-02-07,2025-02-10
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.125,3.24845195,BBB(low),2025-02-07,2025-02-10
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.671,2.972946009182732,A,2025-02-07,2025-02-10
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.545,2.718820622045123,AA(low),2025-02-07,2025-02-10
63306AHB5,940000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.136,2.750904212670686,AA(low),2025-02-07,2025-02-10
13638ZDC6,183000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.998,2.7604656,A(low),2025-02-07,2025-02-10
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.128,2.545983558876121,AA,2025-02-07,2025-02-10
06368AAA8,980000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.265,2.549530443973862,AA,2025-02-07,2025-02-10
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.584,3.10667397,BBB(low),2025-02-07,2025-02-10
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,103.117,2.69372963,A(low),2025-02-07,2025-02-10
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.5,4.243437762545311,BB,2025-02-07,2025-02-10
13607HC34,800000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.844,2.876948036729325,AA(low),2025-02-07,2025-02-10
89117FZ44,874000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.862,2.877174163428316,AA,2025-02-07,2025-02-10
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.343,2.80603546,BBB(high),2025-02-07,2025-02-10
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.625,3.56185596,BBB(low),2025-02-07,2025-02-10
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.618,3.09770907,BBB,2025-02-07,2025-02-10
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.997,2.83925782,A(high),2025-02-07,2025-02-10
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.037,2.835261308439747,AA,2025-02-07,2025-02-10
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.959,2.736343582799794,AA,2025-02-07,2025-02-10
37252BAD4,985000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.145,2.87626537,A(high),2025-02-07,2025-02-10
06415GDE7,995000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.327,2.785844315821283,AA(low),2025-02-07,2025-02-10
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.347,2.83967974,BBB(high),2025-02-07,2025-02-10
11257ZAF6,287000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.976,2.69572575,A,2025-02-07,2025-02-10
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.692,2.79547462,AA(low),2025-02-07,2025-02-10
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.642,2.531655269267004,AA(low),2025-02-07,2025-02-10
019456AE2,220000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.212,3.494102891223246,BBB,2025-02-07,2025-02-10
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.656,2.759050647365708,AA(high),2025-02-07,2025-02-10
35085ZBN5,955000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.572,2.1338995,A,2025-02-07,2025-02-10
628957AC6,134000,NAV CANADA,7.4,2027-06-01 00:00:00,110.123,2.829588939409688,AA,2025-02-07,2025-02-10
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,103.124,2.84599741,AA(low),2025-02-07,2025-02-10
89117F7G8,960000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.947,2.877783964294631,AA,2025-02-07,2025-02-10
45823ZAF9,940000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.371,2.66451285,A(high),2025-02-07,2025-02-10
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.632,2.88352024,A(low),2025-02-07,2025-02-10
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.605,2.94621662,BBB(high),2025-02-07,2025-02-10
126462AE0,55000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.845,3.04940463,BBB,2025-02-07,2025-02-10
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.613,2.86007777,AA(low),2025-02-07,2025-02-10
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.293,3.13229911,BBB,2025-02-07,2025-02-10
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.559,3.039399761483894,BBB(low),2025-02-07,2025-02-10
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,104.153,2.850393794938948,AA,2025-02-07,2025-02-10
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.776,2.787664949475332,AA,2025-02-07,2025-02-10
12532HAH7,250000,CGI INC,3.987,2027-09-07 00:00:00,102.521,2.959955440222462,-,2025-02-07,2025-02-10
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.981,3.966521531129464,BBB(low),2025-02-07,2025-02-10
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,109.462,3.198791773853092,BBB(high),2025-02-07,2025-02-10
125491AG5,820000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.019,3.45361383,BBB(low),2025-02-07,2025-02-10
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.376,2.99686304,BBB(high),2025-02-07,2025-02-10
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.299,2.978177,BBB(low),2025-02-07,2025-02-10
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.324,2.74002564,A(low),2025-02-07,2025-02-10
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.488,2.712112210182667,AA(low),2025-02-07,2025-02-10
06415E4E2,250000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.407,2.389564954056971,AA(low),2025-02-07,2025-02-10
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.159,2.81436779,A,2025-02-07,2025-02-10
391906AC8,136000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,109.597,2.869261602639962,A,2025-02-07,2025-02-10
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.351,2.84118702,BBB(high),2025-02-07,2025-02-10
303901AZ5,985000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,103.167,2.9611521,A(low),2025-02-07,2025-02-10
06368LEY8,962000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.557,2.96411197,AA(low),2025-02-07,2025-02-10
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.969,2.959722467423623,A(high),2025-02-07,2025-02-10
136765BN3,995000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,97.588,2.703719842096892,AA,2025-02-07,2025-02-10
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.79,3.22804374,BBB(high),2025-02-07,2025-02-10
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.466,3.24410729,BBB,2025-02-07,2025-02-10
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.164,3.00238020639138,BBB,2025-02-07,2025-02-10
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.903,2.781771422044,AA,2025-02-07,2025-02-10
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.038,3.11403558,BBB(high),2025-02-07,2025-02-10
53947ZAD9,56000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,109.305,3.171028440717353,BBB(high),2025-02-07,2025-02-10
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,107.5,4.36638425,BBB(low),2025-02-07,2025-02-10
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,103.098,2.916856278184059,AA(low),2025-02-07,2025-02-10
39138CAH9,960000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.4,2.81396317,A(high),2025-02-07,2025-02-10
06368BTX6,994000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.173,2.786124786389393,AA,2025-02-07,2025-02-10
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.501,3.26433337,BBB,2025-02-07,2025-02-10
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.633,3.01366324,BBB,2025-02-07,2025-02-10
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.982,3.06739277,BBB(high),2025-02-07,2025-02-10
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,97.471,2.751954565196833,AA,2025-02-07,2025-02-10
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.877,3.06570844,BBB(high),2025-02-07,2025-02-10
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.054,3.290069246199142,BBB(high),2025-02-07,2025-02-10
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.59,3.07188515,BBB(high),2025-02-07,2025-02-10
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,105.054,2.973568710205541,AA,2025-02-07,2025-02-10
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,96.608,2.643274842687453,-,2025-02-07,2025-02-10
45823TAF3,980000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,98.385,2.698039270132755,A(high),2025-02-07,2025-02-10
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,103.113,2.40776793230947,-,2025-02-07,2025-02-10
89353ZBE7,220000,TRANSCANADA PIPELINES LI,6.28,2028-05-26 00:00:00,108.689,3.460911802171007,BBB(high),2025-02-07,2025-02-10
06368LNK8,911000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,106.096,3.03438948,AA(low),2025-02-07,2025-02-10
63306AHP4,973000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.856,3.043685921509125,AA(low),2025-02-07,2025-02-10
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.245,3.17005297,BBB,2025-02-07,2025-02-10
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,105.36,2.911037572774068,AA,2025-02-07,2025-02-10
780086TY0,954000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,97.335,2.64117568801056,AA,2025-02-07,2025-02-10
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.462,2.72325528,A,2025-02-07,2025-02-10
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.714,3.24528622,BBB(high),2025-02-07,2025-02-10
44889ZFE1,250000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.07,2.571782019644822,-,2025-02-07,2025-02-10
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.238,3.16139501,-,2025-02-07,2025-02-10
89117FJ34,990000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,96.906,2.810210920448087,AA,2025-02-07,2025-02-10
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.19,2.972382202822994,AA(low),2025-02-07,2025-02-10
02091ZAA6,204000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,103.878,3.10317796,BBB(high),2025-02-07,2025-02-10
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.734,3.005061215152728,AA(low),2025-02-07,2025-02-10
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.777,2.965541547562919,AA,2025-02-07,2025-02-10
134917AE3,990000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,111.845,3.096857531795045,AA(low),2025-02-07,2025-02-10
89117GRJ8,989000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.555,3.157439082932481,AA,2025-02-07,2025-02-10
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.782,3.15339644,BBB(high),2025-02-07,2025-02-10
01626PAT3,68000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.868,3.25477509,-,2025-02-07,2025-02-10
064164QM1,980000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.633,3.160671859564633,AA(low),2025-02-07,2025-02-10
136375CS9,100000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.472,2.8668077,A,2025-02-07,2025-02-10
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.45,3.11131536,A,2025-02-07,2025-02-10
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.119,2.84037547,BBB(high),2025-02-07,2025-02-10
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.432,3.22593723,BBB(high),2025-02-07,2025-02-10
44810ZBZ2,970000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.957,2.75960038,A(high),2025-02-07,2025-02-10
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,112.863,3.261618526166829,BBB(high),2025-02-07,2025-02-10
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.79,3.302869173563721,BBB(low),2025-02-07,2025-02-10
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.216,3.24158755,BBB,2025-02-07,2025-02-10
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,106.719,2.86706189,A,2025-02-07,2025-02-10
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.003,3.26738337,BBB(high),2025-02-07,2025-02-10
303901BD3,953000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.872,3.21171515,A(low),2025-02-07,2025-02-10
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,105.149,3.14450788,AA(low),2025-02-07,2025-02-10
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.751,2.907096611354558,A,2025-02-07,2025-02-10
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,101.875,3.95862438,-,2025-02-07,2025-02-10
44889ZFJ0,100000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,103.277,2.631235854806994,-,2025-02-07,2025-02-10
12532HAJ3,250000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.714,3.24938369,-,2025-02-07,2025-02-10
9611488Z9,250000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,103.486,3.3484868,BBB,2025-02-07,2025-02-10
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,98.273,3.309327142083235,BBB(high),2025-02-07,2025-02-10
92938WAC7,100000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.123,3.36601474,BBB(high),2025-02-07,2025-02-10
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.758,3.033553050188158,A(low),2025-02-07,2025-02-10
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.079,3.33152272,BBB(low),2025-02-07,2025-02-10
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.306,3.162874823405922,BBB(high),2025-02-07,2025-02-10
05534ZAF3,495000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,116.108,3.164461510184915,A,2025-02-07,2025-02-10
31430W3J1,995000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.635,3.185017238397326,AA(low),2025-02-07,2025-02-10
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.121,3.19461056702413,A(low),2025-02-07,2025-02-10
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.526,3.28085727,-,2025-02-07,2025-02-10
82621KAE2,34000,SIENNA SENIOR LIVING  (Callable),4.436,2029-10-17 00:00:00,103.33,3.64253783,BBB,2025-02-07,2025-02-10
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.98,2.655909850587895,A,2025-02-07,2025-02-10
11282ZAN8,1000000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.502,3.26371394,BBB(high),2025-02-07,2025-02-10
