CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.406,2.08277586,A,2025-11-27,2025-11-28
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.665,2.21568676,BBB(high),2025-11-27,2025-11-28
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.329,2.16532159,BBB,2025-11-27,2025-11-28
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.319,1.85988243,A,2025-11-27,2025-11-28
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.544,2.3340979,BBB,2025-11-27,2025-11-28
31430WHX5,970000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.537,2.186177938038929,AA(low),2025-11-27,2025-11-28
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.603,2.042152907689345,AA(low),2025-11-27,2025-11-28
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.093,2.561673441299081,BBB(high),2025-11-27,2025-11-28
11287PAA3,93000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.725,3.01700776,BBB(low),2025-11-27,2025-11-28
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.61,2.276315520825718,AA(low),2025-11-27,2025-11-28
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.923,2.320034652069468,AA(low),2025-11-27,2025-11-28
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,101.036,2.04117169,A(low),2025-11-27,2025-11-28
064151QE6,886000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.655,1.962322462906171,AA,2025-11-27,2025-11-28
06368AAA8,991000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.76,1.950779632869157,AA,2025-11-27,2025-11-28
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.995,2.22501059,BBB(low),2025-11-27,2025-11-28
303901AY8,945000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.015,2.15023518,A(low),2025-11-27,2025-11-28
097751AE1,242000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,3.023661092339336,BB,2025-11-27,2025-11-28
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.149,2.122376889095483,AA(low),2025-11-27,2025-11-28
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.116,2.142628847302185,AA(low),2025-11-27,2025-11-28
29446NAM2,747000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.921,2.495438637859199,BBB(high),2025-11-27,2025-11-28
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.2,2.24648317,BBB(high),2025-11-27,2025-11-28
11286ZAD6,246000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101.125,2.74067216,BBB(low),2025-11-27,2025-11-28
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,101.072,2.34729283,BBB,2025-11-27,2025-11-28
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.173,2.13232464,A(high),2025-11-27,2025-11-28
780086RQ9,965000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.174,2.17481208107909,AA,2025-11-27,2025-11-28
136765BZ6,865000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.476,2.159821446871775,AA,2025-11-27,2025-11-28
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.752,2.25491267,A(high),2025-11-27,2025-11-28
06415GDE7,945000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.76,2.340390661704715,AA(low),2025-11-27,2025-11-28
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.829,2.03021514,A,2025-11-27,2025-11-28
06368DW26,965000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.628,2.32606597,AA(low),2025-11-27,2025-11-28
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.264,1.198241565371701,AA(low),2025-11-27,2025-11-28
019456AE2,451000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.356,2.80877745,BBB,2025-11-27,2025-11-28
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.646,2.335771941733175,AA(high),2025-11-27,2025-11-28
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.513,1.99151663,A,2025-11-27,2025-11-28
89117F7G8,959000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.608,2.438136779186238,AA(low),2025-11-27,2025-11-28
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.622,2.42446879,AA(low),2025-11-27,2025-11-28
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,107.337,2.416491716331917,AA,2025-11-27,2025-11-28
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.761,2.24099115,A(high),2025-11-27,2025-11-28
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.878,2.49701746,A(low),2025-11-27,2025-11-28
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.132,2.55578934,BBB(high),2025-11-27,2025-11-28
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.661,2.44852281,AA(low),2025-11-27,2025-11-28
31943BBY5,240000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.506,2.62786039,BBB,2025-11-27,2025-11-28
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.59,2.43613895,BBB(low),2025-11-27,2025-11-28
780086VK7,985000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.493,2.450358486153818,AA,2025-11-27,2025-11-28
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.641,2.433422763648767,AA,2025-11-27,2025-11-28
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.332,2.630658026823613,-,2025-11-27,2025-11-28
125491AU4,979000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.31,3.516968499228498,BBB(low),2025-11-27,2025-11-28
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.387,2.806093111863988,BBB,2025-11-27,2025-11-28
125491AG5,138000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.044,3.22057526,BBB(low),2025-11-27,2025-11-28
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.503,2.62535033,BBB,2025-11-27,2025-11-28
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.053,2.65912784,BBB(low),2025-11-27,2025-11-28
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.303,2.47826791,A(low),2025-11-27,2025-11-28
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.236,2.171355623534861,AA(low),2025-11-27,2025-11-28
06415E4E2,945000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.449,2.227149971162073,AA(low),2025-11-27,2025-11-28
53947ZAC1,35000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,107.153,2.842023736589201,BBB(high),2025-11-27,2025-11-28
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.903,2.34638568,A,2025-11-27,2025-11-28
391906AC8,41000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.036,2.340902107993407,A,2025-11-27,2025-11-28
303901AZ5,983000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.796,2.62744652,A(low),2025-11-27,2025-11-28
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.684,2.41527909,BBB(high),2025-11-27,2025-11-28
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.15,2.50755046,AA(low),2025-11-27,2025-11-28
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.951,2.622819419533411,A(high),2025-11-27,2025-11-28
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.243,2.19760054565419,AA,2025-11-27,2025-11-28
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,102.12,2.79666823,BBB(high),2025-11-27,2025-11-28
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,102.006,2.69454025,BBB,2025-11-27,2025-11-28
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.65,2.516496410192151,BBB,2025-11-27,2025-11-28
064151S95,989000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.362,2.453331034573532,AA,2025-11-27,2025-11-28
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.554,2.70583826,BBB(high),2025-11-27,2025-11-28
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,103.098,2.554811495740779,AA(low),2025-11-27,2025-11-28
39138CAH9,996000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.812,2.40355725,A(high),2025-11-27,2025-11-28
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.579,2.465305091529864,AA,2025-11-27,2025-11-28
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.594,2.65841219,BBB,2025-11-27,2025-11-28
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,102.022,2.58455472,BBB,2025-11-27,2025-11-28
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,103.134,2.58048485,BBB(high),2025-11-27,2025-11-28
89117FA33,995000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.104,2.293645102285677,AA(low),2025-11-27,2025-11-28
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.445,2.65949779,BBB(high),2025-11-27,2025-11-28
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.349,2.933938591438464,BBB(high),2025-11-27,2025-11-28
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.716,2.66824525,BBB(high),2025-11-27,2025-11-28
780086XL3,966000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.688,2.623522365218434,AA,2025-11-27,2025-11-28
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.598,2.134690940622169,-,2025-11-27,2025-11-28
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.316,2.784000636503415,AA(low),2025-11-27,2025-11-28
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.425,2.419856943934326,A(high),2025-11-27,2025-11-28
06368LNK8,986000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.557,2.65415569,AA(low),2025-11-27,2025-11-28
63306AHP4,999000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.252,2.660214670075019,AA(low),2025-11-27,2025-11-28
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.628,2.75344719,BBB,2025-11-27,2025-11-28
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,105.019,2.576286643390015,AA,2025-11-27,2025-11-28
44991ZAD3,53000,ENBRIDGE INC.,6.1,2028-07-14 00:00:00,106.909,3.328538370768935,A(low),2025-11-27,2025-11-28
780086TY0,988000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,99.067,2.193731015345723,AA,2025-11-27,2025-11-28
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.97,2.35814434,A,2025-11-27,2025-11-28
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.321,2.82361527,BBB,2025-11-27,2025-11-28
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,99.185,2.306280456512008,-,2025-11-27,2025-11-28
89117FJ34,899000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.747,2.363096101186997,AA(low),2025-11-27,2025-11-28
11291ZAE7,858000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.355,2.81219396,-,2025-11-27,2025-11-28
019456AK8,350000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.231,3.51504017,BBB,2025-11-27,2025-11-28
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.359,2.567283264589483,AA(low),2025-11-27,2025-11-28
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,102.106,2.57955367955355,AA(low),2025-11-27,2025-11-28
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,102.098,2.559884230144254,AA,2025-11-27,2025-11-28
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.274,2.842773022658263,AA(low),2025-11-27,2025-11-28
89117GRJ8,942000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.56,2.800615068646274,AA(low),2025-11-27,2025-11-28
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.739,2.88805308,BBB(high),2025-11-27,2025-11-28
53947ZAF4,44000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,109.965,3.149808355434229,BBB(high),2025-11-27,2025-11-28
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,105.012,2.88658237,-,2025-11-27,2025-11-28
064164QM1,996000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.625,2.815233265369759,AA(low),2025-11-27,2025-11-28
136375CS9,939000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.576,2.44222226,A,2025-11-27,2025-11-28
29250ZAC2,73000,ENBRIDGE PIPELINES INC.,6.05,2029-02-12 00:00:00,107.823,3.449814010103497,A,2025-11-27,2025-11-28
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.975,2.82503612,A,2025-11-27,2025-11-28
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,105.432,2.798030024276654,AA(low),2025-11-27,2025-11-28
13645RAZ7,915000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.395,2.66936569,BBB(high),2025-11-27,2025-11-28
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,102.003,2.93909536,BBB(high),2025-11-27,2025-11-28
44810ZBZ2,956000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,101.276,2.58964575,A(high),2025-11-27,2025-11-28
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.808,3.192954119137147,BBB,2025-11-27,2025-11-28
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.955,2.93361901,BBB(low),2025-11-27,2025-11-28
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.317,2.86445723,BBB,2025-11-27,2025-11-28
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.831,2.7631711,A,2025-11-27,2025-11-28
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.742,2.97179026,BBB(high),2025-11-27,2025-11-28
303901BD3,855000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.656,3.05460651,A(low),2025-11-27,2025-11-28
89353ZBF4,29000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,108.405,3.135748930700268,BBB(high),2025-11-27,2025-11-28
294105AB7,495000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,113.632,2.774744208058019,A(low),2025-11-27,2025-11-28
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,105.08,2.90448324,AA(low),2025-11-27,2025-11-28
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.9,2.683882906612653,A,2025-11-27,2025-11-28
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,101.625,3.84992817,-,2025-11-27,2025-11-28
44889ZFJ0,100000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,103.014,2.552797066379358,-,2025-11-27,2025-11-28
12532HAJ3,466000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.641,3.09303538,-,2025-11-27,2025-11-28
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.628,3.00404741844699,BBB,2025-11-27,2025-11-28
92938WAC7,59000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.42,3.13404947,BBB(high),2025-11-27,2025-11-28
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.451,2.8421279,A(low),2025-11-27,2025-11-28
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.479,3.1563914,BBB(low),2025-11-27,2025-11-28
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,100.638,2.81006976,BBB(high),2025-11-27,2025-11-28
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.946,3.045736451564248,A,2025-11-27,2025-11-28
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.987,2.970269165871452,AA(low),2025-11-27,2025-11-28
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.278,2.90803593,A(low),2025-11-27,2025-11-28
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,101.324,3.02034846,-,2025-11-27,2025-11-28
89347ZAC1,92000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,111.375,4.110567773898869,BBB(low),2025-11-27,2025-11-28
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.896,2.4570994320543,A,2025-11-27,2025-11-28
11282ZAN8,966000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.396,2.99634424,BBB(high),2025-11-27,2025-11-28
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,101.401,2.92966746,BBB(high),2025-11-27,2025-11-28
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.674,3.15476095,BBB(low),2025-11-27,2025-11-28
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.424,3.03589333,BBB,2025-11-27,2025-11-28
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,104.277,3.10299104,A(low),2025-11-27,2025-11-28
35085ZBT2,997000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,102.087,2.59020815,A,2025-11-27,2025-11-28
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,106.236,3.39798373,BBB(high),2025-11-27,2025-11-28
39138CAK2,995000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,99.108,2.591884162922421,A(high),2025-11-27,2025-11-28
448810AC5,935000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,118.435,2.956876863828817,A(high),2025-11-27,2025-11-28
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,106.537,3.57871817,BBB,2025-11-27,2025-11-28
06418MM43,900000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,103.115,2.971559177823533,AA(low),2025-11-27,2025-11-28
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,103.763,2.966544565414607,AA,2025-11-27,2025-11-28
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,103.685,2.998704444665571,AA(low),2025-11-27,2025-11-28
13607LF99,988000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,102.923,3.024399055897257,AA(low),2025-11-27,2025-11-28
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,97.917,2.368024660092567,A(high),2025-11-27,2025-11-28
25675TAR8,249000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,102.875,3.21915605,BBB(high),2025-11-27,2025-11-28
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,96.592,2.722138788562737,AA(low),2025-11-27,2025-11-28
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,107.17,3.47814789,BBB(high),2025-11-27,2025-11-28
303901BG6,951000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.517,3.3996044,A(low),2025-11-27,2025-11-28
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.394,1.710994839176738,A,2025-11-27,2025-11-28
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,119.251,3.830073502989117,BBB,2025-11-27,2025-11-28
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,120.185,3.363270542462653,A(high),2025-11-27,2025-11-28
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,107.704,3.34786295,BBB,2025-11-27,2025-11-28
31430WGC2,1000000,CAISSE CENTRALE DESJARDI,1.992,2031-05-28 00:00:00,100.681,0.6309243993157878,A(low),2025-11-27,2025-11-28
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,103.13,3.144767574709272,AA(low),2025-11-27,2025-11-28
06369ZCG7,1000000,BANK OF MONTREAL  (Callable),1.928,2031-07-22 00:00:00,100.527,1.110504886936388,A(low),2025-11-27,2025-11-28
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,105.683,3.51210126,BBB,2025-11-27,2025-11-28
349553AS6,1000000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,104.826,3.22361181,A(low),2025-11-27,2025-11-28
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,96.14,3.081969933053227,A,2025-11-27,2025-11-28
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,105.996,3.64312564,BBB(low),2025-11-27,2025-11-28
44810ZCG3,999000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,96.845,2.823080036416332,A(high),2025-11-27,2025-11-28
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.978,3.570531304493967,BBB(low),2025-11-27,2025-11-28
45075EAA2,1000000,IA FINANCIAL CORP INC  (Callable),3.072,2031-09-24 00:00:00,101.255,1.525267588218965,A(low),2025-11-27,2025-11-28
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.283,1.674052410396036,A,2025-11-27,2025-11-28
89119ZAP8,970000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,98.021,2.836781346186416,A,2025-11-27,2025-11-28
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,97.553,3.305649669495431,BBB,2025-11-27,2025-11-28
39138CAB2,500000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,118.101,3.376272982534361,A(high),2025-11-27,2025-11-28
078149DV0,200000,BELL CANADA,7.65,2031-12-30 00:00:00,117.904,4.277109324029435,BB(high),2025-11-27,2025-11-28
89117FPG8,995000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.205,2.002739143535889,A(low),2025-11-27,2025-11-28
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.451,1.996593107689322,A(low),2025-11-27,2025-11-28
