CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
14046ZAC3,230000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.704,4.826340538776238,BBB(low),2024-02-23,2024-02-27
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.279,4.55205920153197,A(low),2024-02-23,2024-02-27
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.604,4.726818392819299,AA,2024-02-23,2024-02-27
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.409,4.778854727910739,BBB(high),2024-02-23,2024-02-27
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.666,4.7631227449087,BBB,2024-02-23,2024-02-27
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.03,4.922191091090482,BBB(low),2024-02-23,2024-02-27
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,4.884798434934256,BB(high),2024-02-23,2024-02-27
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.853,4.491543507140158,AA(low),2024-02-23,2024-02-27
40427HTR4,990000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.022,4.772912189867395,A(high),2024-02-23,2024-02-27
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.13,4.758424683384652,BBB,2024-02-23,2024-02-27
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.185,4.786943223588782,BBB(high),2024-02-23,2024-02-27
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.007,4.837383751970036,A(low),2024-02-23,2024-02-27
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.831,4.832360312141733,BBB(high),2024-02-23,2024-02-27
06368DCV4,983000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.787,4.819585212652084,AA(low),2024-02-23,2024-02-27
131253AT3,62000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.636,5.053978560594318,BBB,2024-02-23,2024-02-27
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.741,4.082161990552803,A(high),2024-02-23,2024-02-27
29446NAH3,709000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.088,4.862864577727498,BBB(high),2024-02-23,2024-02-27
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.743,4.60211683071249,BBB(high),2024-02-23,2024-02-27
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.417,4.509508509100659,AA,2024-02-23,2024-02-27
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.136,4.772106252632541,BBB(high),2024-02-23,2024-02-27
13607GPJ7,968000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.161,4.589981983846473,AA(low),2024-02-23,2024-02-27
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.989,4.770520725554984,A(low),2024-02-23,2024-02-27
780086RZ9,978000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.12,4.475498456848639,AA,2024-02-23,2024-02-27
13596Z3Y9,993000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.594,4.470253875890829,AA,2024-02-23,2024-02-27
891160EW9,461000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.356,4.659363189828443,AA(low),2024-02-23,2024-02-27
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.351,4.621649750951962,BBB(high),2024-02-23,2024-02-27
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.739,4.635776638005756,-,2024-02-23,2024-02-27
11282ZAA6,246000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.958,4.606791078273885,BBB(high),2024-02-23,2024-02-27
126462AB6,40000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.31,4.899490963175121,BBB,2024-02-23,2024-02-27
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.427,4.579818766403241,A(high),2024-02-23,2024-02-27
565018DE5,985000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.263,4.43750383833815,AA(low),2024-02-23,2024-02-27
89353ZBY3,240000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.332,4.551837240447451,BBB(high),2024-02-23,2024-02-27
31943BBW9,49000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.846,5.170409598100163,BBB,2024-02-23,2024-02-27
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.518,4.660789963699545,BBB,2024-02-23,2024-02-27
51925DCE4,870000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.436,4.991730486585208,BBB(high),2024-02-23,2024-02-27
89117F3M9,979000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.072,4.671302997694744,AA,2024-02-23,2024-02-27
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.273,4.421787832485236,AA,2024-02-23,2024-02-27
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.213,4.526818394570783,A,2024-02-23,2024-02-27
90664ZAE0,220000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,97.968,4.559707949009709,A,2024-02-23,2024-02-27
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.322,4.557452852156683,A,2024-02-23,2024-02-27
780086UT9,970000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.038,4.665613850957848,AA,2024-02-23,2024-02-27
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.689,4.742758077039364,AA(low),2024-02-23,2024-02-27
63306AHK5,970000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.945,4.700411855627658,AA(low),2024-02-23,2024-02-27
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.159,5.324876800239149,BBB(low),2024-02-23,2024-02-27
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,98.908,4.712823471447838,BBB(high),2024-02-23,2024-02-27
125491AQ3,912000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.15,5.693105194456018,BBB,2024-02-23,2024-02-27
95751ZAR4,160000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.473,4.671460908696428,A(low),2024-02-23,2024-02-27
89117FYZ6,971000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,94.687,4.255675904779641,AA,2024-02-23,2024-02-27
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.471,4.65086573383807,AA(low),2024-02-23,2024-02-27
13607GRU0,997000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.186,4.331767785100223,AA(low),2024-02-23,2024-02-27
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.257,4.83095372,BBB(low),2024-02-23,2024-02-27
89117F8V4,967000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.587,4.569804960892395,AA,2024-02-23,2024-02-27
11257ZAE9,990000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.913,4.24860605,A,2024-02-23,2024-02-27
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.235,4.232054549197279,A(high),2024-02-23,2024-02-27
565018DF2,863000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.346,4.322278690816463,AA(low),2024-02-23,2024-02-27
45823ZAE2,988000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.169,4.20505270313984,A(high),2024-02-23,2024-02-27
07813ZBT0,50000,BELL CANADA,3.55,2026-03-02 00:00:00,57.011,35.10960596066094,BBB(high),2024-02-23,2024-02-27
29446NAK6,235000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,98.365,4.218346303527959,BBB(high),2024-02-23,2024-02-27
06368DPC2,990000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.41,4.134969515273261,AA(low),2024-02-23,2024-02-27
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.81,4.367436309376171,BBB,2024-02-23,2024-02-27
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.265,4.487136216310731,BBB(low),2024-02-23,2024-02-27
34959ZAC6,500000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,96.955,4.098624656780386,A,2024-02-23,2024-02-27
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,94.854,4.480543283612484,A(low),2024-02-23,2024-02-27
780086TM6,847000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,94.762,4.120506773618677,AA,2024-02-23,2024-02-27
51925DCA2,43000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,29.426,68.01579740496031,AAA,2024-02-23,2024-02-27
06415GH29,979000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.128,4.46795561689261,AA(low),2024-02-23,2024-02-27
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,94.91,4.197821903699816,A(high),2024-02-23,2024-02-27
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.388,4.189702583123725,AA(low),2024-02-23,2024-02-27
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,96.944,4.180904390765699,A,2024-02-23,2024-02-27
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,97.004,4.699825367539983,BBB,2024-02-23,2024-02-27
63306AGT7,988000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,94.14,4.236391199330956,AA(low),2024-02-23,2024-02-27
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,94.432,4.179567053047925,AA(low),2024-02-23,2024-02-27
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,96.826,4.377991727171006,A,2024-02-23,2024-02-27
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,98.473,4.371775921390684,BBB(high),2024-02-23,2024-02-27
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,96.678,4.33849348397894,BBB(high),2024-02-23,2024-02-27
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,95.985,4.413719785633488,AA(low),2024-02-23,2024-02-27
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,96.606,4.901485771987555,BBB,2024-02-23,2024-02-27
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,93.76,4.145532207918127,AA(low),2024-02-23,2024-02-27
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.28,5.561563734815691,BBB(low),2024-02-23,2024-02-27
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,93.788,4.330325985291904,AA(low),2024-02-23,2024-02-27
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,94.668,4.362556406515979,AA(low),2024-02-23,2024-02-27
13638ZDC6,230000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,97.504,4.388438842412587,A(low),2024-02-23,2024-02-27
064151QE6,100000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,28.556,56.78004751606333,AA,2024-02-23,2024-02-27
06368AAA8,980000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,96.283,4.12695699161437,AA,2024-02-23,2024-02-27
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,96.94,4.660309961731357,BBB(low),2024-02-23,2024-02-27
303901AY8,250000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,100.684,4.41347343,A(low),2024-02-23,2024-02-27
097751AE1,115000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.596521952673351,BB,2024-02-23,2024-02-27
13607HC34,964000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,94.205,4.428722213544582,AA(low),2024-02-23,2024-02-27
11286ZAD6,814000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.325,6.105314754627573,BBB(low),2024-02-23,2024-02-27
449586AC0,852000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,96.815,4.620460980867394,A(high),2024-02-23,2024-02-27
780086RQ9,999000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,94.472,4.365895846350213,AA,2024-02-23,2024-02-27
37252BAD4,732000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,92.889,5.554297715877517,A(high),2024-02-23,2024-02-27
06415GDE7,955000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,95.857,4.426989149896158,AA(low),2024-02-23,2024-02-27
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,97.684,4.423952479889238,BBB(high),2024-02-23,2024-02-27
11257ZAF6,990000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,98.628,4.284104986965103,A,2024-02-23,2024-02-27
06368DW26,958000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,97.721,4.44575319653461,AA(low),2024-02-23,2024-02-27
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.885,6.009497708997595,BBB,2024-02-23,2024-02-27
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,97.767,4.310549209073621,AAA,2024-02-23,2024-02-27
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,95.153,4.408702264245039,BBB(low),2024-02-23,2024-02-27
780086VK7,952000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,100.619,4.413432936285183,AA,2024-02-23,2024-02-27
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,42.328,37.62524355625336,BBB(high),2024-02-23,2024-02-27
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,97.502,4.359340509984075,BBB(high),2024-02-23,2024-02-27
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,96.906,4.249831885919969,A(low),2024-02-23,2024-02-27
06415E4E2,643000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,90.757,4.135897494568896,AA(low),2024-02-23,2024-02-27
303901AZ5,250000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,98.672,4.635925488989293,A(low),2024-02-23,2024-02-27
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,100.699,4.50047662,AA(low),2024-02-23,2024-02-27
46152HAB7,483000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.955,4.626689834550294,A(high),2024-02-23,2024-02-27
136765BN3,930000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,90.752,4.491378031280891,A(low),2024-02-23,2024-02-27
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,92.799,4.37074331286172,BBB,2024-02-23,2024-02-27
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,96.553,4.462071362552393,BBB(high),2024-02-23,2024-02-27
39138CAH9,897000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,97.898,3.90938374102342,A(high),2024-02-23,2024-02-27
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,97.426,4.331358620956197,BBB,2024-02-23,2024-02-27
06368BTX6,916000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,96.733,4.081762971528637,AA,2024-02-23,2024-02-27
89117FA33,992000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,91.78,4.123953065456057,AA,2024-02-23,2024-02-27
89353ZCA4,201000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,96.464,4.352025765175132,BBB(high),2024-02-23,2024-02-27
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,98.349,4.466360924734969,BBB(high),2024-02-23,2024-02-27
13668ZAD0,100000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.44,4.760358673276418,BBB,2024-02-23,2024-02-27
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,91.691,3.659443662305956,-,2024-02-23,2024-02-27
627912AB4,100000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.302,4.381385635203924,AA(low),2024-02-23,2024-02-27
45823TAF3,896000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,92.944,4.011526445096406,A(high),2024-02-23,2024-02-27
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,98.977,3.661753850856138,-,2024-02-23,2024-02-27
06368LNK8,1000000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,102.26,4.43841105,AA(low),2024-02-23,2024-02-27
63306AHP4,50000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,27.893,43.84314904375848,AA(low),2024-02-23,2024-02-27
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,97.64,4.54120399227338,BBB,2024-02-23,2024-02-27
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,5.1007798,BB,2024-02-23,2024-02-27
780086TY0,960000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,91.475,3.951155073311364,AA,2024-02-23,2024-02-27
136375CR1,995000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,96.621,4.040943913138787,A,2024-02-23,2024-02-27
07813ZCA0,50000,BELL CANADA,3.8,2028-08-21 00:00:00,75.915,10.70288983581532,BBB(high),2024-02-23,2024-02-27
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,19.038,46.16359665669774,-,2024-02-23,2024-02-27
11291ZAE7,50000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,73.388,11.96392108646621,-,2024-02-23,2024-02-27
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,91.394,3.988855526417264,AA,2024-02-23,2024-02-27
11282ZAM0,500000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,98.652,4.560126180893268,BBB(high),2024-02-23,2024-02-27
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,95.261,4.066745720275724,A,2024-02-23,2024-02-27
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,95.79,4.471179703855921,A,2024-02-23,2024-02-27
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,95.59,4.127652838404314,BBB,2024-02-23,2024-02-27
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,95.796,4.552564336096598,BBB(high),2024-02-23,2024-02-27
44810ZBZ2,500000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,95.391,4.027528268744769,A(high),2024-02-23,2024-02-27
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,108.342,4.712974735503054,BBB(high),2024-02-23,2024-02-27
87971MBJ1,50000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,103.151,2.61493577,BBB,2024-02-23,2024-02-27
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,94.807,4.650175712566643,BBB(high),2024-02-23,2024-02-27
136765BF0,1000000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,100.496,1.914622488587294,BBB(low),2024-02-23,2024-02-27
303901BD3,250000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,97.828,4.696806195022564,A(low),2024-02-23,2024-02-27
294105AB7,250000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,111.722,4.314347096443572,A(low),2024-02-23,2024-02-27
06415EUC7,1000000,BANK OF NOVA SCOTIA  (F),2.836,2029-07-03 00:00:00,100.121,2.475593058472614,A(low),2024-02-23,2024-02-27
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,91.602,4.105027353246122,A,2024-02-23,2024-02-27
86682ZAL0,496000,SUN LIFE FINANCIAL INC  (F),2.38,2029-08-13 00:00:00,99.686,3.067156577041608,A,2024-02-23,2024-02-27
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96,5.481246857319631,-,2024-02-23,2024-02-27
56501RAF3,673000,MANULIFE FINANCIAL CORP  (F),3.049,2029-08-20 00:00:00,100.003,3.040885761756453,A,2024-02-23,2024-02-27
44889ZFJ0,100000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,19.628,41.59191319712642,-,2024-02-23,2024-02-27
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,92.531,4.437025461588258,BBB(high),2024-02-23,2024-02-27
68321ZAD3,229000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,94.098,4.181061237317731,A(low),2024-02-23,2024-02-27
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,95.106,4.608698351471817,BBB(low),2024-02-23,2024-02-27
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,92.939,4.448309776954588,BBB(high),2024-02-23,2024-02-27
29251ZBS5,100000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,92.557,4.508821239604789,BBB(high),2024-02-23,2024-02-27
11291ZAF4,250000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,93.789,4.679992174374942,-,2024-02-23,2024-02-27
89119ZAL7,500000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,91.777,4.037061696357267,A,2024-02-23,2024-02-27
11282ZAN8,250000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,93.679,4.618844616225467,BBB(high),2024-02-23,2024-02-27
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,93.078,4.659246426393135,BBB(high),2024-02-23,2024-02-27
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.953,5.022467787091156,BBB(low),2024-02-23,2024-02-27
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,92.592,4.580506792694383,BBB,2024-02-23,2024-02-27
45075EAB0,1000000,IA FINANCIAL CORP INC  (F),2.4,2030-02-21 00:00:00,98.28,4.20556749021307,A(low),2024-02-23,2024-02-27
35085ZBT2,250000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,95.341,4.018637794025367,A,2024-02-23,2024-02-27
56501RAH9,1000000,MANULIFE FINANCIAL CORP  (F),2.237,2030-05-12 00:00:00,97.595,4.302190444390111,A,2024-02-23,2024-02-27
39138CAK2,927000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,90.608,4.106922593709789,A(high),2024-02-23,2024-02-27
31430WDW1,995000,FEDERATION DES CAISSES  (F),2.856,2030-05-26 00:00:00,98.115,4.426192603734499,A(low),2024-02-23,2024-02-27
06369ZCF9,1000000,BANK OF MONTREAL  (F),2.077,2030-06-17 00:00:00,97.022,4.45209520942235,A(low),2024-02-23,2024-02-27
368271AU6,39000,"GAZ METROPOLITAIN, INC.",7.05,2030-10-30 00:00:00,114.606,4.490729046262228,A,2024-02-23,2024-02-27
45823TAB2,858000,INTACT FINANCIAL CORP,1.92,2030-12-16 00:00:00,86.482,4.236261346180956,A(high),2024-02-23,2024-02-27
87262KAF2,975000,TMX GROUP LTD  (F),2.01,2031-02-12 00:00:00,87.191,4.154350895882149,AA(low),2024-02-23,2024-02-27
303901BG6,250000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,94.451,4.894142214356274,A(low),2024-02-23,2024-02-27
39191ZAC3,100000,GREATER TORONTO AIRPORTS,7.1,2031-06-04 00:00:00,116.111,4.476963710380074,A,2024-02-23,2024-02-27
06369ZCG7,1000000,BANK OF MONTREAL  (F),1.928,2031-07-22 00:00:00,94.048,4.572881136937469,A(low),2024-02-23,2024-02-27
44810ZCG3,500000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,87.851,4.11797011787997,A(high),2024-02-23,2024-02-27
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,93.053,4.933088458992531,A(low),2024-02-23,2024-02-27
89119ZAP8,500000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,89.203,4.131083819931054,A,2024-02-23,2024-02-27
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,87.987,4.726994823008174,BBB,2024-02-23,2024-02-27
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,113.639,4.622108229016789,A(high),2024-02-23,2024-02-27
