CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
44810ZBZ2,1000000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.661,2.81395622,A(high),2025-08-15,2025-08-18
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.22,3.577235856081484,BBB,2025-08-15,2025-08-18
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.245,3.17455988,BBB(low),2025-08-15,2025-08-18
136375DL3,987000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.212,3.06861649,A,2025-08-15,2025-08-18
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.141,3.25650884,BBB,2025-08-15,2025-08-18
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.072,3.21101069,BBB(high),2025-08-15,2025-08-18
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.263,3.25434444,A(low),2025-08-15,2025-08-18
294105AB7,435000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,113.746,3.001187655946405,A(low),2025-08-15,2025-08-18
06368L5G7,980000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.08,3.27770939,AA(low),2025-08-15,2025-08-18
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.728,2.980150198730311,A,2025-08-15,2025-08-18
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,101.125,4.14499095,-,2025-08-15,2025-08-18
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.136,2.836202021167816,-,2025-08-15,2025-08-18
9611488Z9,150000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,103.041,3.36737047,BBB,2025-08-15,2025-08-18
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.132,3.29792647,-,2025-08-15,2025-08-18
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,98.911,3.187587877585617,BBB,2025-08-15,2025-08-18
92938WAC7,92000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.748,3.37697399,BBB(high),2025-08-15,2025-08-18
68321ZAD3,225000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.688,3.058739362243311,A(low),2025-08-15,2025-08-18
37482ZAA9,483000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.495,3.46129719,BBB(low),2025-08-15,2025-08-18
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.808,3.049938018211582,BBB(high),2025-08-15,2025-08-18
31430W3J1,977000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.089,3.255023666869814,AA(low),2025-08-15,2025-08-18
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.303,3.170970829469093,A(low),2025-08-15,2025-08-18
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.371,3.30765536,-,2025-08-15,2025-08-18
89347ZAC1,106000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,112,4.140155474878083,BBB(low),2025-08-15,2025-08-18
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.415,2.822301950108462,A,2025-08-15,2025-08-18
11282ZAN8,975000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.415,3.27266701,BBB(high),2025-08-15,2025-08-18
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.84,3.348689231952721,BBB(high),2025-08-15,2025-08-18
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.245,3.58980836,BBB(low),2025-08-15,2025-08-18
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.68,3.226909630601654,BBB,2025-08-15,2025-08-18
29251ZCC9,464000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,103.08,3.4541489,A(low),2025-08-15,2025-08-18
35085ZBT2,991000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.201,2.84185834,A,2025-08-15,2025-08-18
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,105.21,3.72919538,BBB(high),2025-08-15,2025-08-18
39138CAK2,890000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,97.842,2.868786033854388,A(high),2025-08-15,2025-08-18
66975ZAR5,163000,NOVA GAS TRANSMISSION LT,6.3,2030-05-27 00:00:00,109.849,4.010974452841834,BBB(high),2025-08-15,2025-08-18
448810AC5,954000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,118.414,3.175850337460429,A(high),2025-08-15,2025-08-18
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,105.486,3.89491042,BBB,2025-08-15,2025-08-18
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,102.021,3.304900209667358,AA(low),2025-08-15,2025-08-18
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,102.663,3.309181418295729,AA,2025-08-15,2025-08-18
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,102.606,3.331102835775086,AA(low),2025-08-15,2025-08-18
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,101.726,3.365637698331621,AA(low),2025-08-15,2025-08-18
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,95.512,2.841377746098773,A(high),2025-08-15,2025-08-18
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,101.733,3.48527699,BBB(high),2025-08-15,2025-08-18
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,94.816,3.049723982784309,AA(low),2025-08-15,2025-08-18
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,106.27,3.72903563,BBB(high),2025-08-15,2025-08-18
303901BG6,1000000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,101.78,3.57844889,A(low),2025-08-15,2025-08-18
8911457R9,890000,TORONTO-DOMINION BANK (T  (Callable),4.859,2031-03-04 00:00:00,101.958,1.249599082196463,A(low),2025-08-15,2025-08-18
780086UA0,990000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,99.925,2.201991149733863,A,2025-08-15,2025-08-18
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,117.926,4.232593482937814,BBB,2025-08-15,2025-08-18
