CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
459058HA4,359000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.434,4.934481277871023,-,2023-09-19,2023-09-21
06368B5B0,100000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.367,5.476648661695878,AA(low),2023-09-19,2023-09-21
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.19,5.866262631225143,BB(high),2023-09-19,2023-09-21
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.069,5.328958053348377,A,2023-09-19,2023-09-21
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.18,5.483893367172277,AA(low),2023-09-19,2023-09-21
136765BG8,341000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.486,5.319810479668559,A(low),2023-09-19,2023-09-21
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.6,5.262842184941632,AA,2023-09-19,2023-09-21
95751ZAS2,71000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.99,5.574900405799026,A(low),2023-09-19,2023-09-21
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.322,5.259246634152629,AA(low),2023-09-19,2023-09-21
34957ZAS3,326000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.669,4.644511252636637,A(low),2023-09-19,2023-09-21
780086RF3,989000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.144,5.285953930309743,AA,2023-09-19,2023-09-21
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.403,5.380906856052403,BBB(high),2023-09-19,2023-09-21
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.274,5.326106214000401,BBB,2023-09-19,2023-09-21
565018DB1,585000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.069,5.00669691315407,AA(low),2023-09-19,2023-09-21
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.622,4.796188731213272,BBB(low),2023-09-19,2023-09-21
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.23,5.768345066340472,BB(high),2023-09-19,2023-09-21
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.765,5.318515090156843,AA,2023-09-19,2023-09-21
87262KAD7,475000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.627,5.020532181628539,AA(low),2023-09-19,2023-09-21
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.387,5.322765709433726,A(high),2023-09-19,2023-09-21
17039AAK2,220000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.614,5.465375651815256,BBB(high),2023-09-19,2023-09-21
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.728,5.390028519113958,AA(low),2023-09-19,2023-09-21
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.866,5.539857056239421,BBB(low),2023-09-19,2023-09-21
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.989,5.342817552123332,BBB,2023-09-19,2023-09-21
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.647,5.348525388859858,BBB(high),2023-09-19,2023-09-21
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.267,5.497729903560106,A(low),2023-09-19,2023-09-21
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.746,5.429039645796051,AA(low),2023-09-19,2023-09-21
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.018,5.42968591354632,AA(low),2023-09-19,2023-09-21
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.454,5.495375883549058,BBB(high),2023-09-19,2023-09-21
63306AGE0,1000000,NATIONAL BANK OF CANADA,2.58,2025-02-23 00:00:00,96.289,5.431118519357208,AA(low),2023-09-19,2023-09-21
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.568,4.998590814373499,A(high),2023-09-19,2023-09-21
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.776,5.110174197120654,BBB(high),2023-09-19,2023-09-21
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.207,5.485083969692095,AA(low),2023-09-19,2023-09-21
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.086,5.431352682673221,BBB(high),2023-09-19,2023-09-21
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.129,5.416310636583884,AA,2023-09-19,2023-09-21
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.668,5.736899273398804,A(low),2023-09-19,2023-09-21
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.497,5.627938746912063,BBB(low),2023-09-19,2023-09-21
45823ZAG7,475000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.668,5.32032055455456,A,2023-09-19,2023-09-21
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.789,5.506773438008976,AA(low),2023-09-19,2023-09-21
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.592,5.466221562656697,A(low),2023-09-19,2023-09-21
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.586,5.243866954347372,BBB,2023-09-19,2023-09-21
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.726,5.395708303419578,AA,2023-09-19,2023-09-21
125491AJ9,424000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.675,5.862897948113935,BBB,2023-09-19,2023-09-21
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.123,5.10642325833894,AA,2023-09-19,2023-09-21
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.266,5.39474245399502,BBB(high),2023-09-19,2023-09-21
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.287,5.289325214220669,-,2023-09-19,2023-09-21
11282ZAA6,275000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.186,5.508109882073115,BBB(high),2023-09-19,2023-09-21
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.922,5.295344335648333,A(high),2023-09-19,2023-09-21
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.85,5.205506516217349,AA(low),2023-09-19,2023-09-21
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.608,5.002055402386367,A(high),2023-09-19,2023-09-21
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.712,5.554840447308444,BBB(low),2023-09-19,2023-09-21
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.761,5.065115964329029,AA(high),2023-09-19,2023-09-21
89353ZBY3,243000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.42,5.38775019142826,BBB(high),2023-09-19,2023-09-21
95751DAK8,27000,WESTCOAST ENERGY INC.,8.85,2025-07-21 00:00:00,106.353,5.162881167397842,A(low),2023-09-19,2023-09-21
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.293,5.296157802336723,BBB,2023-09-19,2023-09-21
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.849,5.370313402299935,BBB,2023-09-19,2023-09-21
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.925,6.203475571805344,BBB(low),2023-09-19,2023-09-21
892329BR3,500000,TOYOTA CREDIT CANADA INC,2.75,2025-08-25 00:00:00,95.498,5.215180418982968,-,2023-09-19,2023-09-21
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,97.78,5.820368863976447,A(low),2023-09-19,2023-09-21
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.77,5.508278033988356,AA,2023-09-19,2023-09-21
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.025,5.134862587276703,AA,2023-09-19,2023-09-21
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.529,5.183253294870839,A,2023-09-19,2023-09-21
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.257,5.194813857311069,A,2023-09-19,2023-09-21
136375CF7,261000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,96.72,4.531645531421258,A,2023-09-19,2023-09-21
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.246,5.352313305037734,AA,2023-09-19,2023-09-21
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.623,5.231475628150358,A,2023-09-19,2023-09-21
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.615,5.402097599421222,AA(low),2023-09-19,2023-09-21
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,99.811,5.388470449819742,AA(low),2023-09-19,2023-09-21
33564PAD5,922000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,93.894,6.022426044735748,BBB(low),2023-09-19,2023-09-21
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.189,5.440468250252241,BBB(high),2023-09-19,2023-09-21
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.085,5.967169160871221,BBB,2023-09-19,2023-09-21
95751ZAR4,99000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.923,5.258089345250856,A(low),2023-09-19,2023-09-21
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.626,5.175776990778318,AA,2023-09-19,2023-09-21
064164JA5,100000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.141,5.428821384193885,AA(low),2023-09-19,2023-09-21
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,91.06,5.231182070427602,AA(low),2023-09-19,2023-09-21
892329BS1,500000,TOYOTA CREDIT CANADA INC,4.45,2026-01-26 00:00:00,98.441,5.161592955414176,-,2023-09-19,2023-09-21
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,97.907,5.3010833814979,AA,2023-09-19,2023-09-21
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.07,5.242703530343332,A(low),2023-09-19,2023-09-21
892329BM4,425000,TOYOTA CREDIT CANADA INC,1.18,2026-02-23 00:00:00,91.352,5.017259482147629,-,2023-09-19,2023-09-21
44810ZBR0,144000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.298,4.848508204618797,A(high),2023-09-19,2023-09-21
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,91.951,4.89083311059003,AA(low),2023-09-19,2023-09-21
45823ZAE2,148000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.253,4.97488368473069,A,2023-09-19,2023-09-21
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.14,5.250056292219981,BBB(high),2023-09-19,2023-09-21
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.215,5.155144808177925,AA(low),2023-09-19,2023-09-21
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.535,5.26388599847231,BBB,2023-09-19,2023-09-21
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.121,5.344594361985345,BBB(low),2023-09-19,2023-09-21
34959ZAC6,50000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,94.594,4.862210851050945,A,2023-09-19,2023-09-21
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,92.047,5.277168029753169,A(low),2023-09-19,2023-09-21
780086TM6,970000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.347,5.162217979179186,AA,2023-09-19,2023-09-21
51925DCA2,500000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,92.117,4.836070111367706,AAA,2023-09-19,2023-09-21
31943BBX7,26000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.157,5.61195571718271,BBB,2023-09-19,2023-09-21
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.281,5.381094695507032,AA(low),2023-09-19,2023-09-21
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,91.927,5.059435431134601,A(high),2023-09-19,2023-09-21
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.989,5.188883882052157,AA(low),2023-09-19,2023-09-21
02135ZAR7,100000,ALTALINK LP,2.747,2026-05-29 00:00:00,94.812,4.826965347539181,A,2023-09-19,2023-09-21
90664ZAF7,164000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,94.548,4.996508673203525,A,2023-09-19,2023-09-21
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.697,5.231311923617199,AA(low),2023-09-19,2023-09-21
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.636,5.224107164680068,BBB,2023-09-19,2023-09-21
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.933,5.203003843609928,AA(low),2023-09-19,2023-09-21
892329BN2,500000,TOYOTA CREDIT CANADA INC,1.66,2026-07-20 00:00:00,91.225,5.025597657209597,-,2023-09-19,2023-09-21
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,93.404,4.992404645488165,A,2023-09-19,2023-09-21
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.16,5.204311071785384,A,2023-09-19,2023-09-21
70632ZAG6,100000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.569,5.38527962994046,BBB(high),2023-09-19,2023-09-21
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,93.91,5.194440386040341,BBB(high),2023-09-19,2023-09-21
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,93.166,5.389966983783037,AA(low),2023-09-19,2023-09-21
89119ZAJ2,100000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,93.817,4.80940564796258,A,2023-09-19,2023-09-21
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.634,5.834527359813245,BBB,2023-09-19,2023-09-21
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,90.29,5.154923906742643,AA(low),2023-09-19,2023-09-21
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,90.268,5.096412157855014,AA(low),2023-09-19,2023-09-21
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.25,6.881433626042797,BBB(low),2023-09-19,2023-09-21
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.168,5.316733533963218,AA(low),2023-09-19,2023-09-21
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.271,5.309214207614184,AA(low),2023-09-19,2023-09-21
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,95.065,5.112534527359652,A(low),2023-09-19,2023-09-21
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,93.239,4.930645608540059,AA,2023-09-19,2023-09-21
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,93.431,4.932653879873866,AA,2023-09-19,2023-09-21
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,93.836,5.591336162674876,BBB(low),2023-09-19,2023-09-21
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.614,5.512655903765716,BBB(high),2023-09-19,2023-09-21
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,101,6.995296283902861,BB,2023-09-19,2023-09-21
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,90.912,5.302475375935463,AA,2023-09-19,2023-09-21
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.743,5.351827564788554,AA(low),2023-09-19,2023-09-21
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,94.947,5.310542585706997,BBB(high),2023-09-19,2023-09-21
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.5,6.836199452922929,BBB(low),2023-09-19,2023-09-21
31943BBZ2,244000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,92.791,5.866049457012622,BBB,2023-09-19,2023-09-21
449586AC0,499000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,93.98,5.430683218524119,A(high),2023-09-19,2023-09-21
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,90.991,5.296773422530437,AA,2023-09-19,2023-09-21
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.463,6.063413058457101,A(high),2023-09-19,2023-09-21
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.376,5.391701591809172,AA(low),2023-09-19,2023-09-21
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.366,5.072936138930323,BBB(high),2023-09-19,2023-09-21
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,94.925,5.41684211883257,A(low),2023-09-19,2023-09-21
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,94.449,5.399004374926773,AA(low),2023-09-19,2023-09-21
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.624,6.09191827331789,BBB,2023-09-19,2023-09-21
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,92.725,4.635624630489496,A,2023-09-19,2023-09-21
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,96.341,5.413092780916299,AA(low),2023-09-19,2023-09-21
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.111,5.38298220290595,AA,2023-09-19,2023-09-21
45823ZAF9,495000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,92.382,5.12955938427802,A,2023-09-19,2023-09-21
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,92.61,5.422962284456237,BBB(high),2023-09-19,2023-09-21
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,95.959,5.44906405247557,BBB(high),2023-09-19,2023-09-21
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,98.308,5.450046286213057,AA(low),2023-09-19,2023-09-21
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,92.714,5.916564338900208,BBB,2023-09-19,2023-09-21
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.342,5.391399005973233,BBB(low),2023-09-19,2023-09-21
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,97.419,5.361843294308477,AA,2023-09-19,2023-09-21
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,98.501,5.573311790213842,-,2023-09-19,2023-09-21
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.38,5.486281184015513,BBB(high),2023-09-19,2023-09-21
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,94.191,5.219737386231479,BBB(high),2023-09-19,2023-09-21
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,94.645,4.789762222580165,A(low),2023-09-19,2023-09-21
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,94.771,5.440157400428141,BBB(low),2023-09-19,2023-09-21
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.424,5.10180645654459,AA(low),2023-09-19,2023-09-21
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,92.521,4.883699596351329,A,2023-09-19,2023-09-21
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.028,4.843915303477466,A,2023-09-19,2023-09-21
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.172,5.550505571387075,BBB(high),2023-09-19,2023-09-21
59162NAF6,200000,METRO INC,3.39,2027-12-06 00:00:00,94.16,4.942965044749168,BBB,2023-09-19,2023-09-21
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,97.544,5.366416399428324,AA(low),2023-09-19,2023-09-21
126462AF7,75000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,93.362,5.657098390133634,BBB,2023-09-19,2023-09-21
46152HAB7,465000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,104.452,5.453455072629728,A(high),2023-09-19,2023-09-21
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,86.877,5.318870127608094,A(low),2023-09-19,2023-09-21
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,91.958,6.004759950384346,BBB,2023-09-19,2023-09-21
892329BQ5,500000,TOYOTA CREDIT CANADA INC,4.33,2028-01-24 00:00:00,96.865,5.143686574887002,-,2023-09-19,2023-09-21
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,88.65,5.306710155077221,BBB,2023-09-19,2023-09-21
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,92.898,4.927531185899753,AA,2023-09-19,2023-09-21
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,93.764,5.106625422340287,BBB(high),2023-09-19,2023-09-21
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,93.374,5.021643472959813,A(high),2023-09-19,2023-09-21
31890BAA1,195000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,89.781,6.106097014525288,BBB,2023-09-19,2023-09-21
