CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCB0,115000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.299,4.496466405652749,BBB(high),2024-07-10,2024-07-11
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.631,4.221849561067902,A(high),2024-07-10,2024-07-11
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.089,4.496258270445459,BBB(low),2024-07-10,2024-07-11
13607GPJ7,771000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.222,4.37659677732259,AA(low),2024-07-10,2024-07-11
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.646,5.427331995057791,BBB,2024-07-10,2024-07-11
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.596,4.385584209725121,A(low),2024-07-10,2024-07-11
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,98.147,4.293434965438757,AA,2024-07-10,2024-07-11
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.912,4.528271279304222,AA(low),2024-07-10,2024-07-11
13596Z3Y9,958000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.25,4.178073446219392,AA,2024-07-10,2024-07-11
125491AJ9,208000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.975,4.965443563133479,BBB(low),2024-07-10,2024-07-11
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,98.22,4.492212959300177,A(low),2024-07-10,2024-07-11
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.171,4.553479807282495,-,2024-07-10,2024-07-11
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.38,4.463589451030971,BBB(high),2024-07-10,2024-07-11
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,104.013,4.498640358906349,A(high),2024-07-10,2024-07-11
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,97.517,4.179101641829312,AA(low),2024-07-10,2024-07-11
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.779,4.281808562590566,A(high),2024-07-10,2024-07-11
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.288,4.201786913449413,BBB(low),2024-07-10,2024-07-11
780085N93,760000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.986,3.927697429650393,AA(high),2024-07-10,2024-07-11
89353ZBY3,245000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.151,4.161127162440958,BBB(high),2024-07-10,2024-07-11
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.232,4.326930337025596,BBB,2024-07-10,2024-07-11
11286ZAE4,223000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.025,4.826056859956127,BBB(low),2024-07-10,2024-07-11
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.178,4.434017736700106,BBB(high),2024-07-10,2024-07-11
89117F3M9,779000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,98.217,4.251750817665064,AA,2024-07-10,2024-07-11
063679EC4,882000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.635,4.0413400517406,AA,2024-07-10,2024-07-11
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.029,4.166633142387013,A,2024-07-10,2024-07-11
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.985,4.072952460221464,A,2024-07-10,2024-07-11
136375CF7,893000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.826,3.808764486810908,A,2024-07-10,2024-07-11
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.991,4.224351727987684,AA,2024-07-10,2024-07-11
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.132,4.185012146478114,A,2024-07-10,2024-07-11
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.111,4.253173703957597,AA(low),2024-07-10,2024-07-11
63306AHK5,792000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.276,4.280680685274359,AA(low),2024-07-10,2024-07-11
33564PAD5,723000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,97.657,4.770116150535713,BBB(low),2024-07-10,2024-07-11
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.566,4.381735089463882,BBB(high),2024-07-10,2024-07-11
29446NAG5,985000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,96.749,4.33564307409276,BBB(high),2024-07-10,2024-07-11
125491AQ3,762000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.325,5.242315671728832,BBB(low),2024-07-10,2024-07-11
95751ZAR4,250000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,99.411,4.202517478264752,A(low),2024-07-10,2024-07-11
89117FYZ6,806000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,96.178,3.93556192467873,AA,2024-07-10,2024-07-11
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.73,4.269776327113014,AA(low),2024-07-10,2024-07-11
13607GRU0,820000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,95.842,3.941401429852727,AA(low),2024-07-10,2024-07-11
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.638,4.50272217,BBB(low),2024-07-10,2024-07-11
89117F8V4,875000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.146,4.244066652128121,AA,2024-07-10,2024-07-11
11257ZAE9,999000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.737,4.23297084,A,2024-07-10,2024-07-11
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,98.18,3.938491016102548,A(high),2024-07-10,2024-07-11
565018DF2,995000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,95.933,3.942449074820704,AA(low),2024-07-10,2024-07-11
29446NAK6,967000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,98.275,4.459410818487396,BBB(high),2024-07-10,2024-07-11
45823ZAE2,979000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.64,3.995996734902574,A(high),2024-07-10,2024-07-11
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.938,4.223031760448311,BBB(high),2024-07-10,2024-07-11
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,99.188,4.257369565106326,BBB,2024-07-10,2024-07-11
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,96.496,3.95103288272206,AA(low),2024-07-10,2024-07-11
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.465,4.439413223252623,BBB(low),2024-07-10,2024-07-11
34959ZAC6,303000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,97.662,3.979687289988108,A,2024-07-10,2024-07-11
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,96.352,4.087886408685234,A(low),2024-07-10,2024-07-11
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,95.942,3.92597473895338,AA,2024-07-10,2024-07-11
31943BBX7,32000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,98.255,4.611515246011986,BBB,2024-07-10,2024-07-11
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,95.598,4.136831930690096,AAA,2024-07-10,2024-07-11
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.17,4.248635919940753,AA(low),2024-07-10,2024-07-11
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,96.11,3.972796588184402,AA(high),2024-07-10,2024-07-11
06368DTH7,29000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,95.525,4.045628227492453,AA(low),2024-07-10,2024-07-11
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,97.743,4.001842154743013,A,2024-07-10,2024-07-11
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,95.582,3.934309204492709,AA(low),2024-07-10,2024-07-11
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,97.21,4.225089699342683,BBB,2024-07-10,2024-07-11
13607HVV1,750000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,95.861,3.858772074283941,AA(low),2024-07-10,2024-07-11
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,97.943,4.038804408876437,A,2024-07-10,2024-07-11
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,99.22,4.102773758944608,BBB(high),2024-07-10,2024-07-11
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,97.738,4.039544765994845,BBB(high),2024-07-10,2024-07-11
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,97.427,3.976191282953637,AA(low),2024-07-10,2024-07-11
89119ZAJ2,900000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,97.437,3.78636363530482,A,2024-07-10,2024-07-11
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,95.418,3.810423850478228,AA(low),2024-07-10,2024-07-11
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,95.447,3.73255197613225,AA(low),2024-07-10,2024-07-11
11287PAA3,190000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.775,5.069317934881926,BBB(low),2024-07-10,2024-07-11
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.275,4.24305117295807,A,2024-07-10,2024-07-11
06415FFT4,980000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,95.275,4.011319792450859,AA(low),2024-07-10,2024-07-11
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,96.148,3.99426190907826,AA(low),2024-07-10,2024-07-11
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,97.435,3.749596373806109,AA,2024-07-10,2024-07-11
06368AAA8,877000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,97.883,3.623560507274688,AA,2024-07-10,2024-07-11
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,97.75,4.469774813026642,BBB(low),2024-07-10,2024-07-11
303901AY8,500000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.198,4.12182455,A(low),2024-07-10,2024-07-11
097751AE1,100000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.75,4.829644522311381,BB,2024-07-10,2024-07-11
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,95.854,4.027116515277774,AA,2024-07-10,2024-07-11
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,95.785,4.047045111184423,AA(low),2024-07-10,2024-07-11
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,97.4,5.045182458041446,BBB(low),2024-07-10,2024-07-11
11282ZAL2,442000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,98.923,4.085485927819495,BBB(high),2024-07-10,2024-07-11
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,98.57,4.037194681856234,A(high),2024-07-10,2024-07-11
780086RQ9,998000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,96.001,3.99470294363103,AA,2024-07-10,2024-07-11
37252BAD4,788000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,96.158,4.512972979842239,A(high),2024-07-10,2024-07-11
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,97.202,4.069059448055152,AA(low),2024-07-10,2024-07-11
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,98.766,4.091709869841478,BBB(high),2024-07-10,2024-07-11
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,99.725,3.907308446104378,A,2024-07-10,2024-07-11
06368DW26,948000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,98.899,4.07937025848141,AA(low),2024-07-10,2024-07-11
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.017,5.490060603645845,BBB,2024-07-10,2024-07-11
51925DCD6,25000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,98.639,4.066742729481607,AAA,2024-07-10,2024-07-11
35085ZBN5,975000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,96.693,3.676305735025834,A,2024-07-10,2024-07-11
06368D3U6,915000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,100.604,4.07860986,AA(low),2024-07-10,2024-07-11
89117F7G8,701000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,100.311,4.093480827930505,AA,2024-07-10,2024-07-11
45823ZAF9,950000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,97.147,3.896783727787129,A(high),2024-07-10,2024-07-11
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,97.483,4.126444455978781,A(low),2024-07-10,2024-07-11
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,100.181,4.16871413,BBB(high),2024-07-10,2024-07-11
13607HV66,980000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.193,4.13561387,AA(low),2024-07-10,2024-07-11
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,96.098,4.245304351137181,BBB(low),2024-07-10,2024-07-11
780086VK7,989000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,101.623,4.038903514173914,AA,2024-07-10,2024-07-11
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.153,4.065719025504549,A(low),2024-07-10,2024-07-11
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,107.444,4.47686752425169,BBB(high),2024-07-10,2024-07-11
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,98.228,4.192945714047189,BBB(high),2024-07-10,2024-07-11
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,97.867,4.023999351863143,A(low),2024-07-10,2024-07-11
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,98.672,4.423636119066146,BBB(low),2024-07-10,2024-07-11
06415E4E2,995000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,92.453,3.85188251584292,AA(low),2024-07-10,2024-07-11
21053ZAN4,47000,CONSUMERS' GAS COMPANY L,6.65,2027-11-03 00:00:00,107.41,4.226594383913212,A,2024-07-10,2024-07-11
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,96.61,3.965445547325047,A,2024-07-10,2024-07-11
391906AC8,113000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.411,4.088916555296853,A,2024-07-10,2024-07-11
303901AZ5,500000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,100.376,4.12219622,A(low),2024-07-10,2024-07-11
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,97.738,4.107927489242559,BBB(high),2024-07-10,2024-07-11
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,101.608,4.18569478,AA(low),2024-07-10,2024-07-11
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.016,4.114411880817928,A(high),2024-07-10,2024-07-11
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,93.336,3.911727538222649,A(low),2024-07-10,2024-07-11
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,97.38,4.665331759836377,BBB,2024-07-10,2024-07-11
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,100.526,3.539532944048961,-,2024-07-10,2024-07-11
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,93.887,4.225089716437749,BBB,2024-07-10,2024-07-11
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,97.612,3.823296187179904,AA,2024-07-10,2024-07-11
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,97.762,4.179907282585642,BBB(high),2024-07-10,2024-07-11
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,105.25,5.45909978,BBB(low),2024-07-10,2024-07-11
39138CAH9,882000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,98.124,3.89500788037751,A(high),2024-07-10,2024-07-11
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,97.681,3.878105037570454,AA,2024-07-10,2024-07-11
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,97.887,4.256397469557553,BBB,2024-07-10,2024-07-11
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,93.091,3.932515235623062,AA,2024-07-10,2024-07-11
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,99.454,4.339477104716843,BBB(high),2024-07-10,2024-07-11
89353ZCA4,243000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,97.531,4.118871235278329,BBB(high),2024-07-10,2024-07-11
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,99.171,4.262308749872594,BBB(high),2024-07-10,2024-07-11
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,92.912,3.500397133908926,-,2024-07-10,2024-07-11
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,94.16,3.82277548319111,A(high),2024-07-10,2024-07-11
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,99.55,3.524626018125064,-,2024-07-10,2024-07-11
06368LNK8,1000000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,103.05,4.16261247,AA(low),2024-07-10,2024-07-11
63306AHP4,989000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,103.616,4.209229092027873,AA(low),2024-07-10,2024-07-11
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,98.503,4.350457445492353,BBB,2024-07-10,2024-07-11
70137WAB4,500000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.375,4.50327274,BB,2024-07-10,2024-07-11
780086TY0,822000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,92.847,3.750800174453071,AA,2024-07-10,2024-07-11
136375CR1,900000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,97.685,3.821308706332244,A,2024-07-10,2024-07-11
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,98.377,4.233206814816151,BBB(high),2024-07-10,2024-07-11
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,94.348,3.476748347942126,-,2024-07-10,2024-07-11
89117FJ34,652000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,92.541,3.849381914411237,AA,2024-07-10,2024-07-11
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,99.57,4.305470565073083,-,2024-07-10,2024-07-11
02091ZAA6,500000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,99.646,4.348324535044847,BBB(high),2024-07-10,2024-07-11
134917AE3,473000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.145,4.113994222656489,AA(low),2024-07-10,2024-07-11
89117GRJ8,956000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,102.15,4.150323882204581,AA,2024-07-10,2024-07-11
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,99.939,4.264889281285452,BBB(high),2024-07-10,2024-07-11
136375CS9,970000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,96.629,3.809119133237393,A,2024-07-10,2024-07-11
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,97.185,4.196462376498237,A,2024-07-10,2024-07-11
13645RAZ7,814000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,96.684,3.932782435394248,BBB,2024-07-10,2024-07-11
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,96.961,4.336483761450131,BBB(high),2024-07-10,2024-07-11
44810ZBZ2,880000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,96.439,3.849034490206878,A(high),2024-07-10,2024-07-11
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,95.157,4.377157294096813,BBB(low),2024-07-10,2024-07-11
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,108.787,4.495067596962753,BBB(high),2024-07-10,2024-07-11
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,95.74,4.288653280336108,BBB,2024-07-10,2024-07-11
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,95.886,4.472554853004296,BBB(high),2024-07-10,2024-07-11
303901BD3,500000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,99.76,4.283919010676951,A(low),2024-07-10,2024-07-11
89353ZBF4,35000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,105.42,4.41664636198902,BBB(high),2024-07-10,2024-07-11
294105AB7,1000000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,111.605,4.186263193150245,A(low),2024-07-10,2024-07-11
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,92.669,3.977831504125609,A,2024-07-10,2024-07-11
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,99,4.847854494164106,-,2024-07-10,2024-07-11
44889ZFJ0,1000000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,99.422,3.523251056840392,-,2024-07-10,2024-07-11
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,93.484,4.320132742814517,BBB(high),2024-07-10,2024-07-11
68321ZAD3,155000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,95.014,4.054250412372531,A(low),2024-07-10,2024-07-11
37482ZAA9,250000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,96.359,4.391890539575816,BBB(low),2024-07-10,2024-07-11
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,94.839,4.11421869088803,BBB(high),2024-07-10,2024-07-11
