CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.932,2.737626132828194,AA(low),2025-01-27,2025-01-28
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.821,2.78345757,BBB,2025-01-27,2025-01-28
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.068,2.96247113,BBB(low),2025-01-27,2025-01-28
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.869,2.690629076848686,A,2025-01-27,2025-01-28
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.225,2.577105310861945,A(low),2025-01-27,2025-01-28
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.624,2.70152709641008,AA,2025-01-27,2025-01-28
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.543,3.06169036,BBB,2025-01-27,2025-01-28
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.491,2.819140591455166,AA(high),2025-01-27,2025-01-28
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.119,2.986975081638201,AA(low),2025-01-27,2025-01-28
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.784,2.732602069005382,AA(high),2025-01-27,2025-01-28
06368DTH7,963000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.389,2.791039919235286,AA(low),2025-01-27,2025-01-28
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.103,2.65030892,A,2025-01-27,2025-01-28
126462AD2,215000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.208,3.09339339,BBB,2025-01-27,2025-01-28
90664ZAF7,235000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.897,2.887204804122675,A,2025-01-27,2025-01-28
63306AGT7,966000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.266,2.824088710925603,AA(low),2025-01-27,2025-01-28
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.63,3.012919151578075,BBB,2025-01-27,2025-01-28
13607HVV1,977000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.368,2.845698769714941,AA(low),2025-01-27,2025-01-28
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.363,2.930806702366723,A,2025-01-27,2025-01-28
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.889,3.074065236154553,A,2025-01-27,2025-01-28
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.75,3.11151061,BBB(high),2025-01-27,2025-01-28
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.813,3.02458744551832,BBB(high),2025-01-27,2025-01-28
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.543,2.402927411022881,AA(low),2025-01-27,2025-01-28
89119ZAJ2,781000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.961,2.544731119822713,A,2025-01-27,2025-01-28
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.38,3.15106799,BBB,2025-01-27,2025-01-28
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.074,2.815941287321667,AA(low),2025-01-27,2025-01-28
565018DG0,995000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.024,2.788099436478217,AA(low),2025-01-27,2025-01-28
86721ZAM1,180000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.744,3.161528631379499,A(low),2025-01-27,2025-01-28
29446NAN0,985000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.978,3.304650774727081,BBB(high),2025-01-27,2025-01-28
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.625,3.58958378,BBB(low),2025-01-27,2025-01-28
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.391,3.21815770470259,A,2025-01-27,2025-01-28
06415FFT4,943000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.038,3.002026439161467,AA(low),2025-01-27,2025-01-28
63306AHB5,940000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.705,2.994455185383387,AA(low),2025-01-27,2025-01-28
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.637,3.00740301,A(low),2025-01-27,2025-01-28
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.697,2.788681509198616,AA,2025-01-27,2025-01-28
06368AAA8,979000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.886,2.762191189829541,AA,2025-01-27,2025-01-28
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.707,2.99003514,A(low),2025-01-27,2025-01-28
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.213,3.349415,BBB(low),2025-01-27,2025-01-28
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.625,4.231630834811575,BB,2025-01-27,2025-01-28
13607HC34,803000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.355,3.129197469466838,AA(low),2025-01-27,2025-01-28
89117FZ44,986000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.373,3.129573561983769,AA,2025-01-27,2025-01-28
11282ZAL2,997000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.963,3.05051199,BBB(high),2025-01-27,2025-01-28
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100,3.929321365086868,BBB(low),2025-01-27,2025-01-28
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.263,3.30715689,BBB,2025-01-27,2025-01-28
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.753,2.9954675,A(high),2025-01-27,2025-01-28
780086RQ9,995000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.538,3.087427441632633,AA,2025-01-27,2025-01-28
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.736,2.873360362780427,A(low),2025-01-27,2025-01-28
37252BAD4,652000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.676,3.11562022093197,A(high),2025-01-27,2025-01-28
06415GDE7,897000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.756,3.069496451887319,AA(low),2025-01-27,2025-01-28
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.945,3.07510958,BBB(high),2025-01-27,2025-01-28
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.671,2.8814032,A,2025-01-27,2025-01-28
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.185,3.05915472,AA(low),2025-01-27,2025-01-28
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,98.673,3.747513176274746,BBB,2025-01-27,2025-01-28
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.969,3.089478799620747,AA(high),2025-01-27,2025-01-28
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.003,2.427797698827811,A,2025-01-27,2025-01-28
628957AC6,134000,NAV CANADA,7.4,2027-06-01 00:00:00,109.531,3.141832743592348,AA,2025-01-27,2025-01-28
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.615,3.09901168,AA(low),2025-01-27,2025-01-28
89117F7G8,976000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.415,3.130346176942337,AA,2025-01-27,2025-01-28
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.916,2.886199050311536,A(high),2025-01-27,2025-01-28
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.035,3.18290048,A(low),2025-01-27,2025-01-28
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.137,3.19291883,BBB(high),2025-01-27,2025-01-28
126462AE0,55000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.311,3.31687427,BBB,2025-01-27,2025-01-28
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.08,3.12260411,AA(low),2025-01-27,2025-01-28
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.86,3.34617828,BBB,2025-01-27,2025-01-28
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,98.981,3.28399757278803,BBB(low),2025-01-27,2025-01-28
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.573,3.112125647667792,AA,2025-01-27,2025-01-28
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.226,3.03245482712317,A(low),2025-01-27,2025-01-28
12532HAH7,250000,CGI INC,3.987,2027-09-07 00:00:00,101.956,3.197353673841315,-,2025-01-27,2025-01-28
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.471,4.191372097506318,BBB(low),2025-01-27,2025-01-28
078149DW8,52000,BELL CANADA,7,2027-09-24 00:00:00,108.736,3.518288068062339,BBB(high),2025-01-27,2025-01-28
125491AG5,992000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.463,3.70151894,BBB(low),2025-01-27,2025-01-28
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.825,3.2422421,BBB(high),2025-01-27,2025-01-28
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.741,2.99654778,A(low),2025-01-27,2025-01-28
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.61,3.2852114,BBB(low),2025-01-27,2025-01-28
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.092,2.970454505325878,AA(low),2025-01-27,2025-01-28
06415E4E2,945000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,96.118,2.874240764226522,AA(low),2025-01-27,2025-01-28
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,99.496,3.067301909135655,A,2025-01-27,2025-01-28
391906AC8,131000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.931,3.143078079774659,A,2025-01-27,2025-01-28
303901AZ5,985000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.485,3.24786578,A(low),2025-01-27,2025-01-28
59162NAF6,200000,METRO INC,3.39,2027-12-06 00:00:00,100.782,3.07553799,BBB(high),2025-01-27,2025-01-28
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.927,3.21792651,AA(low),2025-01-27,2025-01-28
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.401,3.198005791599778,A(high),2025-01-27,2025-01-28
136765BN3,968000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,96.873,2.957517597459659,A(low),2025-01-27,2025-01-28
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.125,3.484853,BBB(high),2025-01-27,2025-01-28
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.793,3.51804168,BBB,2025-01-27,2025-01-28
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,97.443,3.252268595174759,BBB,2025-01-27,2025-01-28
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.134,3.053010701317674,AA,2025-01-27,2025-01-28
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.317,3.38354976,BBB(high),2025-01-27,2025-01-28
53947ZAD9,310000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,108.422,3.498148673419775,BBB(high),2025-01-27,2025-01-28
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,107,4.56973605,BBB(low),2025-01-27,2025-01-28
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.336,3.186072490763732,AA(low),2025-01-27,2025-01-28
39138CAH9,990000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.733,3.06542281,A(high),2025-01-27,2025-01-28
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.839,3.31330753,BBB,2025-01-27,2025-01-28
06368BTX6,970000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.334,3.075201234762802,AA,2025-01-27,2025-01-28
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,99.75,3.532397804257272,BBB,2025-01-27,2025-01-28
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.356,3.30756974,BBB(high),2025-01-27,2025-01-28
89117FA33,932000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,96.547,3.060843844074314,AA,2025-01-27,2025-01-28
89353ZCA4,240000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.096,3.35491122,BBB(high),2025-01-27,2025-01-28
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.181,3.589096343053277,BBB(high),2025-01-27,2025-01-28
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.867,3.34148425,BBB(high),2025-01-27,2025-01-28
780086XL3,994000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.194,3.262653560458377,AA,2025-01-27,2025-01-28
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,95.817,2.892415513549935,-,2025-01-27,2025-01-28
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,97.568,2.956456436197926,A(high),2025-01-27,2025-01-28
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.154,2.716367672266041,-,2025-01-27,2025-01-28
06368LNK8,996000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.339,3.29354433,AA(low),2025-01-27,2025-01-28
63306AHP4,995000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.038,3.312801405982575,AA(low),2025-01-27,2025-01-28
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.615,3.38851417,BBB,2025-01-27,2025-01-28
136375CR1,995000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.483,3.0438603,A,2025-01-27,2025-01-28
780086TY0,965000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,96.113,3.008767144365125,AA,2025-01-27,2025-01-28
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,100.965,3.48956234,BBB(high),2025-01-27,2025-01-28
44889ZFE1,250000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,97.135,2.845214605749172,-,2025-01-27,2025-01-28
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,95.832,3.123549725989137,AA,2025-01-27,2025-01-28
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.421,3.42560555,-,2025-01-27,2025-01-28
019456AK8,165000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.689,4.4060069,BBB,2025-01-27,2025-01-28
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.535,3.225959371454024,AA(low),2025-01-27,2025-01-28
02091ZAA6,204000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,103.299,3.28176679,BBB(high),2025-01-27,2025-01-28
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.041,3.241575528817634,AA,2025-01-27,2025-01-28
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,100.997,3.281518991696776,AA(low),2025-01-27,2025-01-28
134917AE3,999000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.844,3.384031012117031,AA(low),2025-01-27,2025-01-28
89117GRJ8,980000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.57,3.430907695693427,AA,2025-01-27,2025-01-28
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.06,3.36739796,BBB(high),2025-01-27,2025-01-28
136375CS9,100000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,99.933,3.017614181732824,A,2025-01-27,2025-01-28
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.508,3.37748619,A,2025-01-27,2025-01-28
13645RAZ7,995000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.191,3.09741162,BBB(high),2025-01-27,2025-01-28
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.581,3.4606102,BBB(high),2025-01-27,2025-01-28
44810ZBZ2,985000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,99.88,3.050085087957042,A(high),2025-01-27,2025-01-28
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,98.707,3.579254426739948,BBB(low),2025-01-27,2025-01-28
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.726,3.795539901807565,BBB(high),2025-01-27,2025-01-28
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,99.131,3.520556732047467,BBB,2025-01-27,2025-01-28
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.173,3.48660177,BBB(high),2025-01-27,2025-01-28
303901BD3,980000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.941,3.45873266,A(low),2025-01-27,2025-01-28
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.04,3.42066855,AA(low),2025-01-27,2025-01-28
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,96.633,3.173273163131733,A,2025-01-27,2025-01-28
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,101.625,4.05232316,-,2025-01-27,2025-01-28
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.147,2.896505434849859,-,2025-01-27,2025-01-28
12532HAJ3,250000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,102.531,3.53541528,-,2025-01-27,2025-01-28
9611488Z9,250000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,102.347,3.62463709,BBB,2025-01-27,2025-01-28
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,97.271,3.545946164151634,BBB(high),2025-01-27,2025-01-28
92938WAC7,250000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.051,3.62514546,BBB(high),2025-01-27,2025-01-28
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,98.625,3.29969660316967,A(low),2025-01-27,2025-01-28
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,99.995,3.60044105136763,BBB(low),2025-01-27,2025-01-28
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,98.257,3.40911536943056,BBB(high),2025-01-27,2025-01-28
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,114.798,3.470641012979988,A,2025-01-27,2025-01-28
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.459,3.460931660422186,AA(low),2025-01-27,2025-01-28
29251ZBS5,250000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,98.064,3.440783316951886,A(low),2025-01-27,2025-01-28
