CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.253,1.74975521,A,2025-03-21,2025-03-24
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.494,2.395352922403227,AA,2025-03-21,2025-03-24
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.342,2.15079975,A,2025-03-21,2025-03-24
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.392,2.497861608582271,AA(low),2025-03-21,2025-03-24
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.658,2.53712610061077,AA(low),2025-03-21,2025-03-24
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.039,2.88953854,BBB(low),2025-03-21,2025-03-24
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.676,2.4224799,BBB(high),2025-03-21,2025-03-24
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.578,2.509311935204031,BBB(high),2025-03-21,2025-03-24
125491AQ3,961000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.688,3.037763511343198,BBB(low),2025-03-21,2025-03-24
89117FYZ6,930000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.185,2.288178648044698,AA,2025-03-21,2025-03-24
064164JA5,995000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.134,2.662849727481802,AA(low),2025-03-21,2025-03-24
13607GRU0,890000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.998,2.33512334664342,AA(low),2025-03-21,2025-03-24
14046ZAL3,225000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.412,2.83862841,BBB(low),2025-03-21,2025-03-24
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.394,2.661628035622412,AA,2025-03-21,2025-03-24
11257ZAE9,975000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.351,2.53055206,A,2025-03-21,2025-03-24
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.234,2.41863496,A(high),2025-03-21,2025-03-24
565018DF2,991000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.099,2.323332239070225,AA(low),2025-03-21,2025-03-24
29446NAK6,995000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.517,2.799686429619012,BBB(high),2025-03-21,2025-03-24
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.571,2.71348265,BBB(high),2025-03-21,2025-03-24
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.793,2.60806781,A(high),2025-03-21,2025-03-24
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.694,2.76398864,BBB,2025-03-21,2025-03-24
06368DPC2,850000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.286,2.513492918191818,AA(low),2025-03-21,2025-03-24
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.185,2.60009043,BBB(low),2025-03-21,2025-03-24
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.22,2.30037839,A,2025-03-21,2025-03-24
780086TM6,825000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.159,2.358095316750028,AA,2025-03-21,2025-03-24
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.07,2.449977952035852,AA(high),2025-03-21,2025-03-24
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.715,2.77022159,BBB,2025-03-21,2025-03-24
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.172,2.615584093616237,AA(low),2025-03-21,2025-03-24
40427HTM5,980000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.313,2.386304985206578,AA(high),2025-03-21,2025-03-24
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.025,2.393320051798443,AA(low),2025-03-21,2025-03-24
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.705,1.98130186,A,2025-03-21,2025-03-24
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.296,2.48845887,A,2025-03-21,2025-03-24
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.898,2.449462739210611,AA(low),2025-03-21,2025-03-24
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.04,2.71342037,BBB,2025-03-21,2025-03-24
13607HVV1,861000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.015,2.466554511395579,AA(low),2025-03-21,2025-03-24
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.853,2.608750235537499,A,2025-03-21,2025-03-24
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.318,2.71289191,A,2025-03-21,2025-03-24
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.015,2.79411035,BBB(high),2025-03-21,2025-03-24
07813ZBV5,25000,BELL CANADA,2.9,2026-08-12 00:00:00,100.257,2.66929593,BBB(high),2025-03-21,2025-03-24
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.989,1.614176259786938,AA(low),2025-03-21,2025-03-24
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.105,2.42929908,A,2025-03-21,2025-03-24
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.651,2.88006238,BBB,2025-03-21,2025-03-24
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.768,2.449799842973713,AA(low),2025-03-21,2025-03-24
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.598,2.511417461984355,AA(low),2025-03-21,2025-03-24
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.376,2.975239466948779,BBB(high),2025-03-21,2025-03-24
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.625,3.54988955,BBB(low),2025-03-21,2025-03-24
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.294,2.895946646452448,A,2025-03-21,2025-03-24
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.809,2.610623627585421,AA(low),2025-03-21,2025-03-24
63306AHB5,966000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.299,2.683070229990089,AA(low),2025-03-21,2025-03-24
13638ZDC6,160000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.957,2.73816059,A(low),2025-03-21,2025-03-24
064151QE6,786000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.228,2.480431085624509,AA,2025-03-21,2025-03-24
06368AAA8,965000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.308,2.513781222165029,AA,2025-03-21,2025-03-24
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.543,3.10621051,BBB(low),2025-03-21,2025-03-24
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.707,2.82216285,A(low),2025-03-21,2025-03-24
95751DAP7,50000,WESTCOAST ENERGY INC.,7.3,2026-12-18 00:00:00,106.261,3.545215036303882,A(low),2025-03-21,2025-03-24
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,4.4869915261253,BB,2025-03-21,2025-03-24
89117FZ44,991000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.073,2.793423637895556,AA,2025-03-21,2025-03-24
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.107,2.763663472504241,AA(low),2025-03-21,2025-03-24
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.59,3.092657416728141,BBB(high),2025-03-21,2025-03-24
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.27,2.79353005,BBB(high),2025-03-21,2025-03-24
11286ZAD6,452000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.125,3.85060778,BBB(low),2025-03-21,2025-03-24
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.534,3.12440367,BBB,2025-03-21,2025-03-24
449586AC0,990000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.973,2.81114838,A(high),2025-03-21,2025-03-24
780086RQ9,943000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.185,2.782547765679222,AA,2025-03-21,2025-03-24
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.909,2.671455882981352,AA,2025-03-21,2025-03-24
37252BAD4,994000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.983,2.963458783738482,A(high),2025-03-21,2025-03-24
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.232,2.826843145228258,AA(low),2025-03-21,2025-03-24
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.095,2.9412984,BBB(high),2025-03-21,2025-03-24
11257ZAF6,998000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.771,2.74608832,A,2025-03-21,2025-03-24
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.774,2.70429185,AA(low),2025-03-21,2025-03-24
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.556,2.360030668008121,AA(low),2025-03-21,2025-03-24
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.408,3.415208164838367,BBB,2025-03-21,2025-03-24
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.793,2.650134783328634,AA(high),2025-03-21,2025-03-24
35085ZBN5,500000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.663,2.06645958,A,2025-03-21,2025-03-24
06368D3U6,918000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,103.107,2.77801592,AA(low),2025-03-21,2025-03-24
89117F7G8,991000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.968,2.801376493086934,AA,2025-03-21,2025-03-24
628957AC6,122000,NAV CANADA,7.4,2027-06-01 00:00:00,109.869,2.723569871400561,AA,2025-03-21,2025-03-24
45823ZAF9,872000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.622,2.52163405,A(high),2025-03-21,2025-03-24
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.754,2.80116436,A(low),2025-03-21,2025-03-24
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.617,2.86767638,BBB(high),2025-03-21,2025-03-24
13607HV66,985000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.51,2.80318796,AA(low),2025-03-21,2025-03-24
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.204,3.1426491,BBB,2025-03-21,2025-03-24
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.565,3.045345773603156,BBB(low),2025-03-21,2025-03-24
780086VK7,984000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,104.065,2.805386080520381,AA,2025-03-21,2025-03-24
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.746,2.696372080843889,AA,2025-03-21,2025-03-24
12532HAH7,250000,CGI INC,3.987,2027-09-07 00:00:00,102.6,2.881402696578378,-,2025-03-21,2025-03-24
125491AU4,700000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.85,3.935187055419165,BBB(low),2025-03-21,2025-03-24
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,109.368,3.078028760810501,BBB(high),2025-03-21,2025-03-24
125491AG5,74000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.768,3.54881468,BBB(low),2025-03-21,2025-03-24
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.627,2.85393569,BBB(high),2025-03-21,2025-03-24
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.154,2.99628609,BBB(low),2025-03-21,2025-03-24
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.361,2.69612067,A(low),2025-03-21,2025-03-24
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.499,2.639017665087286,AA(low),2025-03-21,2025-03-24
06415E4E2,975000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.632,2.342084315518012,AA(low),2025-03-21,2025-03-24
33564PAF0,1000000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,106.829,3.493732972791962,BBB(low),2025-03-21,2025-03-24
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.318,2.74296226,A,2025-03-21,2025-03-24
391906AC8,135000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,109.406,2.800124772166201,A,2025-03-21,2025-03-24
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.439,2.77944224,BBB(high),2025-03-21,2025-03-24
303901AZ5,975000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,103.123,2.92222703,A(low),2025-03-21,2025-03-24
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.526,2.90437594,AA(low),2025-03-21,2025-03-24
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.373,3.034643767586484,A(high),2025-03-21,2025-03-24
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,97.988,2.585298991789069,AA,2025-03-21,2025-03-24
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.888,3.1613493,BBB(high),2025-03-21,2025-03-24
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.241,3.31171397,BBB,2025-03-21,2025-03-24
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.401,2.939247457760871,BBB,2025-03-21,2025-03-24
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.01,2.72994996192738,AA,2025-03-21,2025-03-24
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.956,3.12904785,BBB(high),2025-03-21,2025-03-24
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,107,4.44509808,BBB(low),2025-03-21,2025-03-24
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,103.022,2.903348806346083,AA(low),2025-03-21,2025-03-24
39138CAH9,945000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.64,2.69989594,A(high),2025-03-21,2025-03-24
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.224,2.752959659399747,AA,2025-03-21,2025-03-24
87971MBG7,500000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.633,2.98875366,BBB,2025-03-21,2025-03-24
31890BAA1,245000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.271,3.34434792,BBB,2025-03-21,2025-03-24
89117FA33,835000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,97.792,2.669477091717484,AA,2025-03-21,2025-03-24
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.671,3.1417963,BBB(high),2025-03-21,2025-03-24
89353ZCA4,462000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.986,3.01137012,BBB(high),2025-03-21,2025-03-24
29446NAP5,895000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.021,3.277174973110429,BBB(high),2025-03-21,2025-03-24
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.505,3.06717169,BBB(high),2025-03-21,2025-03-24
780086XL3,971000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.798,3.001092621608175,AA,2025-03-21,2025-03-24
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,96.646,2.670571928889653,-,2025-03-21,2025-03-24
45823TAF3,990000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,98.534,2.666514026230709,A(high),2025-03-21,2025-03-24
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,103.259,2.326374977787586,-,2025-03-21,2025-03-24
06368LNK8,998000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.863,3.04204624,AA(low),2025-03-21,2025-03-24
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.571,3.062233492521784,AA(low),2025-03-21,2025-03-24
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.031,3.21669489,BBB,2025-03-21,2025-03-24
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,105.252,2.890199332128983,AA,2025-03-21,2025-03-24
780086TY0,963000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,97.704,2.550754995399357,AA,2025-03-21,2025-03-24
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.446,2.71115729,A,2025-03-21,2025-03-24
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.928,3.15489531,BBB(high),2025-03-21,2025-03-24
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.294,2.521016188095111,-,2025-03-21,2025-03-24
89117FJ34,973000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,96.97,2.819972918388471,AA,2025-03-21,2025-03-24
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.014,3.19978268,-,2025-03-21,2025-03-24
019456AK8,245000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.89,4.30018537,BBB,2025-03-21,2025-03-24
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.256,2.91257077678965,AA(low),2025-03-21,2025-03-24
02091ZAA6,194000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,103.859,3.07309106,BBB(high),2025-03-21,2025-03-24
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.855,2.909049423834264,AA,2025-03-21,2025-03-24
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.787,2.958718718825237,AA(low),2025-03-21,2025-03-24
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,111.137,3.196619607643831,AA(low),2025-03-21,2025-03-24
89117GRJ8,942000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.359,3.168072806321379,AA,2025-03-21,2025-03-24
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.431,3.22268774,BBB(high),2025-03-21,2025-03-24
01626PAT3,68000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.585,3.29453623,-,2025-03-21,2025-03-24
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.435,3.171546308008109,AA(low),2025-03-21,2025-03-24
136375CS9,945000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.661,2.80724747,A,2025-03-21,2025-03-24
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.198,3.17170768,A,2025-03-21,2025-03-24
19239CAC0,100000,COGECO CABLE INC.  (Callable),6.125,2029-02-27 00:00:00,104.955,3.91138269,BB(high),2025-03-21,2025-03-24
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,105.257,3.122823496142312,AA(low),2025-03-21,2025-03-24
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.55,2.99328448,BBB(high),2025-03-21,2025-03-24
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.209,3.2780466,BBB(high),2025-03-21,2025-03-24
44810ZBZ2,990000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,101.07,2.721102,A(high),2025-03-21,2025-03-24
775109BJ9,500000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.556,3.366120356134984,BBB(low),2025-03-21,2025-03-24
87971MBJ1,100000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.187,3.24827534,BBB,2025-03-21,2025-03-24
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,106.168,2.96281861,A,2025-03-21,2025-03-24
86721ZAP4,39000,SUNCOR ENERGY INC.,3.1,2029-05-24 00:00:00,99.607,3.20074853322984,A(low),2025-03-21,2025-03-24
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.419,3.41797408,BBB(high),2025-03-21,2025-03-24
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.345,3.32404703,A(low),2025-03-21,2025-03-24
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,115.145,2.98879810948922,A(low),2025-03-21,2025-03-24
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.826,3.19208888,AA(low),2025-03-21,2025-03-24
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.745,2.921706952581217,A,2025-03-21,2025-03-24
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,101.125,4.20711715,-,2025-03-21,2025-03-24
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,103.332,2.599828709842304,-,2025-03-21,2025-03-24
12532HAJ3,250000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.407,3.30241649,-,2025-03-21,2025-03-24
9611488Z9,196000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,103.226,3.39162329,BBB,2025-03-21,2025-03-24
07813ZCC6,500000,BELL CANADA,2.9,2029-09-10 00:00:00,98.496,3.264757817717995,BBB(high),2025-03-21,2025-03-24
92938WAC7,190000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.064,3.36258697,BBB(high),2025-03-21,2025-03-24
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.499,3.09772622892649,A(low),2025-03-21,2025-03-24
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.219,3.54453029,BBB(low),2025-03-21,2025-03-24
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.019,3.236723887072181,BBB(high),2025-03-21,2025-03-24
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,115.712,3.169502628666024,A,2025-03-21,2025-03-24
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.477,3.208466902309465,AA(low),2025-03-21,2025-03-24
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.123,3.199407678836506,A(low),2025-03-21,2025-03-24
11291ZAF4,979000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.039,3.400387913536767,-,2025-03-21,2025-03-24
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.332,2.809561162820823,A,2025-03-21,2025-03-24
11282ZAN8,100000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.322,3.30332434,BBB(high),2025-03-21,2025-03-24
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.272,3.473465404606813,BBB(high),2025-03-21,2025-03-24
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.494,3.59788275,BBB(low),2025-03-21,2025-03-24
87971MBN2,500000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,98.677,3.444805466422901,BBB,2025-03-21,2025-03-24
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,103.519,3.4138867,A(low),2025-03-21,2025-03-24
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.778,2.73481231,A,2025-03-21,2025-03-24
