CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06368LNK8,100000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.031,2.70359097,AA(low),2026-02-02,2026-02-03
63306AHP4,880000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.707,2.704799026740108,AA(low),2026-02-02,2026-02-03
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.314,2.80641583,BBB,2026-02-02,2026-02-03
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.454,2.669949779083953,AA,2026-02-02,2026-02-03
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.511,2.50284834,A,2026-02-02,2026-02-03
780086TY0,626000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,99.035,2.233282719140756,AA,2026-02-02,2026-02-03
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.144,2.82989844,BBB,2026-02-02,2026-02-03
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.842,2.467165911869593,-,2026-02-02,2026-02-03
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.221,2.76799276,-,2026-02-02,2026-02-03
89117FJ34,34000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.452,2.514542449306745,AA(low),2026-02-02,2026-02-03
019456AK8,429000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.402,3.31222347,BBB,2026-02-02,2026-02-03
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.149,2.561838562982631,AA(low),2026-02-02,2026-02-03
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.921,2.577993010413218,AA(low),2026-02-02,2026-02-03
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.878,2.577967626880212,AA,2026-02-02,2026-02-03
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.714,2.828577764376389,AA(low),2026-02-02,2026-02-03
89117GRJ8,955000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.013,2.881732766613355,AA(low),2026-02-02,2026-02-03
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.536,2.87900718,BBB(high),2026-02-02,2026-02-03
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.668,2.9082375,-,2026-02-02,2026-02-03
064164QM1,974000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.077,2.897615440375659,AA(low),2026-02-02,2026-02-03
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.177,2.55690621,A,2026-02-02,2026-02-03
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.957,2.78959956,A,2026-02-02,2026-02-03
565018DJ4,953000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.833,2.899272644312739,AA(low),2026-02-02,2026-02-03
13645RAZ7,972000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.216,2.70500665,BBB(high),2026-02-02,2026-02-03
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.85,2.95298651,BBB(high),2026-02-02,2026-02-03
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.79,2.73671204,A(high),2026-02-02,2026-02-03
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.737,2.99077124,BBB(low),2026-02-02,2026-02-03
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.352,3.161568293814357,BBB,2026-02-02,2026-02-03
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.513,2.76548965,A,2026-02-02,2026-02-03
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.291,2.84748838,BBB,2026-02-02,2026-02-03
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.693,2.9563319,BBB(high),2026-02-02,2026-02-03
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.545,3.02613953,A(low),2026-02-02,2026-02-03
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.184,3.000738410012404,A(low),2026-02-02,2026-02-03
06368L5G7,955000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.491,3.0089356,AA(low),2026-02-02,2026-02-03
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.916,2.695112129809393,A,2026-02-02,2026-02-03
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,102.125,3.53173596,-,2026-02-02,2026-02-03
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.31,2.716590784747082,-,2026-02-02,2026-02-03
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.134,3.19306606,-,2026-02-02,2026-02-03
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.766,2.968583559168794,BBB,2026-02-02,2026-02-03
92938WAC7,92000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.111,3.17814261,BBB(high),2026-02-02,2026-02-03
68321ZAD3,74000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.259,2.89563875,A(low),2026-02-02,2026-02-03
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.16,3.23371757,BBB(low),2026-02-02,2026-02-03
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,101.005,2.68612143,BBB(high),2026-02-02,2026-02-03
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.125,3.095078635038204,A,2026-02-02,2026-02-03
31430W3J1,985000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.463,3.0817841368196,AA(low),2026-02-02,2026-02-03
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.334,2.88650728,A(low),2026-02-02,2026-02-03
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.94,3.11865427,-,2026-02-02,2026-02-03
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.294,2.623460105414969,A,2026-02-02,2026-02-03
11282ZAN8,711000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.13,3.05495682,BBB(high),2026-02-02,2026-02-03
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,100.892,3.05683336,BBB(high),2026-02-02,2026-02-03
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.527,3.14022928,BBB(low),2026-02-02,2026-02-03
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.115,3.11811078,BBB,2026-02-02,2026-02-03
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,103.801,3.18272569,A(low),2026-02-02,2026-02-03
35085ZBT2,987000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.252,2.79387991,A,2026-02-02,2026-02-03
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,105.754,3.45694725,BBB(high),2026-02-02,2026-02-03
39138CAK2,950000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.832,2.669353888985721,A(high),2026-02-02,2026-02-03
448810AC5,1000000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,117.027,3.114206427406159,A(high),2026-02-02,2026-02-03
39191ZAA7,245000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,115.51,3.203995352163917,A,2026-02-02,2026-02-03
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,106.075,3.63282005,BBB,2026-02-02,2026-02-03
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,102.599,3.079440500678363,AA(low),2026-02-02,2026-02-03
779926DJ0,901000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,103.21,3.074579396741655,AA,2026-02-02,2026-02-03
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,103.132,3.106844840114231,AA(low),2026-02-02,2026-02-03
13607LF99,985000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,102.431,3.12388400746021,AA(low),2026-02-02,2026-02-03
45823TAB2,980000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.96,2.596899413204274,A(high),2026-02-02,2026-02-03
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,102.382,3.30722057,BBB(high),2026-02-02,2026-02-03
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,96.1,2.854644520881183,AA(low),2026-02-02,2026-02-03
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,106.852,3.49645721,BBB(high),2026-02-02,2026-02-03
303901BG6,844000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.437,3.39880547,A(low),2026-02-02,2026-02-03
780086UA0,936000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.509,1.450087992727634,A,2026-02-02,2026-02-03
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,118.742,3.812276200929242,BBB,2026-02-02,2026-02-03
46152HAD3,482000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,119.042,3.45937721436996,A(high),2026-02-02,2026-02-03
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,106.88,3.46573774,BBB,2026-02-02,2026-02-03
13607P5X8,962000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,102.503,3.269838794206737,AA(low),2026-02-02,2026-02-03
06369ZCG7,1000000,BANK OF MONTREAL  (Callable),1.928,2031-07-22 00:00:00,100.651,0.5341532597651125,A(low),2026-02-02,2026-02-03
87971MCH4,91000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,105.316,3.55235364,BBB,2026-02-02,2026-02-03
349553AS6,1000000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,104.67,3.22593222,A(low),2026-02-02,2026-02-03
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,96.232,3.086273429526981,A,2026-02-02,2026-02-03
14046ZAS8,248000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,106.01,3.60545398,BBB(low),2026-02-02,2026-02-03
44810ZCG3,1000000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,96.81,2.848414672441235,A(high),2026-02-02,2026-02-03
19239CAA4,28000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.463,3.69205269143947,BBB(low),2026-02-02,2026-02-03
45075EAA2,1000000,IA FINANCIAL CORP INC  (Callable),3.072,2031-09-24 00:00:00,101.236,1.113015595283027,A(low),2026-02-02,2026-02-03
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.462,1.2905043921852,A,2026-02-02,2026-02-03
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,97.182,3.010523330441181,A,2026-02-02,2026-02-03
87971MBV4,230000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,97.439,3.340856154516332,BBB,2026-02-02,2026-02-03
39138CAB2,476000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,116.85,3.504858217809431,A(high),2026-02-02,2026-02-03
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.225,1.790421413230147,A(low),2026-02-02,2026-02-03
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.491,1.760060586850148,A(low),2026-02-02,2026-02-03
74167KAG4,106000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,106.503,4.06187133,BBB(high),2026-02-02,2026-02-03
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,102.464,2.061127218056899,A(low),2026-02-02,2026-02-03
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,102.958,3.69127444,BBB(low),2026-02-02,2026-02-03
06415GDJ6,100000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,102.2,2.133047234327466,A(low),2026-02-02,2026-02-03
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,101.096,2.043029753412981,A,2026-02-02,2026-02-03
86682ZAM8,2000000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.637,2.065986277459596,A,2026-02-02,2026-02-03
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,108.853,3.67781044,BBB(high),2026-02-02,2026-02-03
44810ZAB6,100000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,120.119,3.369896027716144,A(high),2026-02-02,2026-02-03
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.178,3.441866107257217,BB,2026-02-02,2026-02-03
63306AHF6,1000000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,104.631,2.323124219936362,A(low),2026-02-02,2026-02-03
31430WRG1,960000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,104.108,2.327711859181663,A(low),2026-02-02,2026-02-03
39191ZAF6,124000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,119.544,3.660724294558797,A,2026-02-02,2026-02-03
06369ZCH5,946000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,106.893,2.433460406700439,A(low),2026-02-02,2026-02-03
136765BV5,1000000,CANADIAN WESTERN BANK  (Callable),5.937,2032-12-22 00:00:00,106.217,2.531354880742453,A(low),2026-02-02,2026-02-03
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,105.332,2.666411166796084,A,2026-02-02,2026-02-03
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.33,2033-01-20 00:00:00,105.143,2.621993669334463,A(low),2026-02-02,2026-02-03
780086SY1,995000,ROYAL BANK OF CANADA  (Callable),1.67,2033-01-28 00:00:00,98.925,2.226984614780078,A,2026-02-02,2026-02-03
59162NAL3,250000,METRO INC  (Callable),4.657,2033-02-07 00:00:00,105.846,3.67325465,BBB(high),2026-02-02,2026-02-03
46152HAG6,225000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,119.793,3.887610399811611,A(high),2026-02-02,2026-02-03
