CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
565018DE5,887000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.139,4.271340212438662,AA(low),2024-01-09,2024-01-11
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.178,4.272878994246336,A(high),2024-01-09,2024-01-11
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,96.92,4.586851847243061,BBB(low),2024-01-09,2024-01-11
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.93,4.288369040478033,AA(high),2024-01-09,2024-01-11
89353ZBY3,225000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.613,4.253853852972887,BBB(high),2024-01-09,2024-01-11
31943BBW9,187000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.459,5.367693560446944,BBB,2024-01-09,2024-01-11
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.649,4.489595604823617,BBB,2024-01-09,2024-01-11
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.624806464132808,BBB(low),2024-01-09,2024-01-11
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.233,5.089607648111166,BBB(high),2024-01-09,2024-01-11
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,96.962,4.587238627427475,AA,2024-01-09,2024-01-11
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.505,4.287590274255841,AA,2024-01-09,2024-01-11
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.325,4.361516047118119,A,2024-01-09,2024-01-11
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.128,4.354259502864131,A,2024-01-09,2024-01-11
136375CF7,719000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,97.885,4.102292771669542,A,2024-01-09,2024-01-11
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.327,4.471803804272065,A,2024-01-09,2024-01-11
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.054,4.559136554113084,AA,2024-01-09,2024-01-11
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.899,4.646018191047527,AA(low),2024-01-09,2024-01-11
63306AHK5,985000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.135,4.631055991188282,AA(low),2024-01-09,2024-01-11
33564PAD5,322000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.483,5.563199606665382,BBB(low),2024-01-09,2024-01-11
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,98.861,4.696384765692957,BBB(high),2024-01-09,2024-01-11
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.128,4.619210385223327,BBB(high),2024-01-09,2024-01-11
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.503,5.582064035754223,BBB,2024-01-09,2024-01-11
95751ZAR4,108000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.8,4.431407932723697,A(low),2024-01-09,2024-01-11
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,94.549,4.124923485932441,AA,2024-01-09,2024-01-11
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.713,4.577187792233716,AA(low),2024-01-09,2024-01-11
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.138,4.152763199987484,AA(low),2024-01-09,2024-01-11
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.526,4.69076241,BBB(low),2024-01-09,2024-01-11
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.063,4.310509253009836,AA,2024-01-09,2024-01-11
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.87,4.31365042,A,2024-01-09,2024-01-11
44810ZBR0,46000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.672,3.92416590461607,A(high),2024-01-09,2024-01-11
565018DF2,950000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.716,3.953371606484544,AA(low),2024-01-09,2024-01-11
29446NAK6,863000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,97.265,4.718622176681121,BBB(high),2024-01-09,2024-01-11
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.627,4.225903176116918,BBB(high),2024-01-09,2024-01-11
45823ZAE2,995000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.522,4.003427309827399,A(high),2024-01-09,2024-01-11
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.297,4.050856767424031,AA(low),2024-01-09,2024-01-11
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,99.134,4.170956452454517,BBB,2024-01-09,2024-01-11
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.526,4.341956237175266,BBB(low),2024-01-09,2024-01-11
34959ZAC6,500000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,97.099,3.944125973436013,A,2024-01-09,2024-01-11
136765BQ6,989000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,94.86,4.334553619025214,A(low),2024-01-09,2024-01-11
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,94.672,4.023390179742982,AA,2024-01-09,2024-01-11
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.443,4.140337986235229,AAA,2024-01-09,2024-01-11
06415GH29,977000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.464,4.37045719205322,AA(low),2024-01-09,2024-01-11
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,94.991,4.030071012449972,A(high),2024-01-09,2024-01-11
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.316,4.081634348549098,AA(low),2024-01-09,2024-01-11
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,97.344,3.924856191816154,A,2024-01-09,2024-01-11
126462AD2,139000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,96.994,4.631749271857598,BBB,2024-01-09,2024-01-11
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,97.125,4.084770235928533,A,2024-01-09,2024-01-11
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,94.276,4.033821031899679,AA(low),2024-01-09,2024-01-11
87971MBL6,100000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,96.653,4.178236033855804,BBB,2024-01-09,2024-01-11
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,94.467,4.039339296739532,AA(low),2024-01-09,2024-01-11
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,96.171,4.085207314340347,A,2024-01-09,2024-01-11
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,97.118,4.18860227032158,A,2024-01-09,2024-01-11
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,98.566,4.301107316500743,BBB(high),2024-01-09,2024-01-11
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,97.177,4.059715247673976,BBB(high),2024-01-09,2024-01-11
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,95.691,4.38464986392083,AA(low),2024-01-09,2024-01-11
89119ZAJ2,334000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,97.134,3.675606620399058,A,2024-01-09,2024-01-11
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,96.682,4.800141399129454,BBB,2024-01-09,2024-01-11
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,94.124,3.932786357253833,AA(low),2024-01-09,2024-01-11
565018DG0,982000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,94.163,3.854342197845015,AA(low),2024-01-09,2024-01-11
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.445,6.251708258937863,BBB(low),2024-01-09,2024-01-11
06415FFT4,970000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,93.768,4.226385578564099,AA(low),2024-01-09,2024-01-11
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,94.716,4.248590103270018,AA(low),2024-01-09,2024-01-11
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,97.918,4.191813824008872,A(low),2024-01-09,2024-01-11
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,96.37,3.960572934493347,AA,2024-01-09,2024-01-11
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,96.56,3.962606538062683,AA,2024-01-09,2024-01-11
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,97.389,4.443710062973969,BBB(low),2024-01-09,2024-01-11
303901AY8,250000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.192,3.83258182,A(low),2024-01-09,2024-01-11
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.758701402965459,BB,2024-01-09,2024-01-11
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,94.296,4.304046806466773,AA(low),2024-01-09,2024-01-11
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,94.483,4.244728167077255,AA,2024-01-09,2024-01-11
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.75,6.238752378075313,BBB(low),2024-01-09,2024-01-11
11282ZAL2,533000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,97.904,4.380495805969039,BBB(high),2024-01-09,2024-01-11
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,97.34,4.383416028229506,A(high),2024-01-09,2024-01-11
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,94.562,4.249730090689943,AA,2024-01-09,2024-01-11
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.896,5.447563143984023,A(high),2024-01-09,2024-01-11
06415GDE7,960000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,95.825,4.379380330096239,AA(low),2024-01-09,2024-01-11
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,98.106,4.244980175843075,BBB(high),2024-01-09,2024-01-11
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,98.798,4.206415818257918,A,2024-01-09,2024-01-11
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,97.832,4.377269169352253,AA(low),2024-01-09,2024-01-11
019456AE2,220000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.015,5.852044945424576,BBB,2024-01-09,2024-01-11
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,98.005,4.20223203947873,AAA,2024-01-09,2024-01-11
35085ZBN5,572000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,96.058,3.704426394075088,A,2024-01-09,2024-01-11
06368D3U6,960000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,99.676,4.41169711900359,AA(low),2024-01-09,2024-01-11
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,99.492,4.371683337748454,AA,2024-01-09,2024-01-11
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,96.053,4.103381255262636,A(high),2024-01-09,2024-01-11
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,96.507,4.313039041152282,BBB(high),2024-01-09,2024-01-11
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,99.56,4.378778938551111,BBB(high),2024-01-09,2024-01-11
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,101.605,4.43383867,AA(low),2024-01-09,2024-01-11
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,94.873,4.444413140840581,BBB(low),2024-01-09,2024-01-11
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,100.839,4.353176372536613,AA,2024-01-09,2024-01-11
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,102.059,4.52439098224708,-,2024-01-09,2024-01-11
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,108.354,4.520278357650939,BBB(high),2024-01-09,2024-01-11
125491AG5,346000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.917,4.820048889395938,BBB,2024-01-09,2024-01-11
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,97.904,4.214186320199912,BBB(high),2024-01-09,2024-01-11
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,98.279,4.484651031164391,BBB(low),2024-01-09,2024-01-11
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,97.457,4.055394847931128,A(low),2024-01-09,2024-01-11
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,91.001,3.971151942623449,AA(low),2024-01-09,2024-01-11
53947ZAC1,34000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,107.716,4.431896178942288,BBB(high),2024-01-09,2024-01-11
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,95.961,4.018557655361967,A,2024-01-09,2024-01-11
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.181,4.151157877300085,A,2024-01-09,2024-01-11
303901AZ5,122000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,99.31,4.443536148840558,A(low),2024-01-09,2024-01-11
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,97.466,4.098643249747922,BBB(high),2024-01-09,2024-01-11
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,100.924,4.4432062,AA(low),2024-01-09,2024-01-11
46152HAB7,485000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.263,4.602785039156389,A(high),2024-01-09,2024-01-11
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,91.025,4.326181728955681,A(low),2024-01-09,2024-01-11
83179XAH1,142000,SMART REIT,3.834,2027-12-21 00:00:00,95.734,5.039929822911132,BBB,2024-01-09,2024-01-11
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,101.042,3.420144291925265,-,2024-01-09,2024-01-11
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,93.273,4.175045615888112,BBB,2024-01-09,2024-01-11
064151S95,948000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,96.754,3.973234645697529,AA,2024-01-09,2024-01-11
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,96.932,4.329007887675505,BBB(high),2024-01-09,2024-01-11
53947ZAD9,70000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,107.238,4.487054832275056,BBB(high),2024-01-09,2024-01-11
39138CAH9,791000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,97.182,4.084482293672904,A(high),2024-01-09,2024-01-11
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,97.839,4.198441198129401,BBB,2024-01-09,2024-01-11
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,97.016,3.978524649615976,AA,2024-01-09,2024-01-11
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,91.73,4.070247659925964,AA,2024-01-09,2024-01-11
17039AAN6,128000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,99.047,4.430243505525721,BBB(high),2024-01-09,2024-01-11
89353ZCA4,232000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,96.632,4.278229258439812,BBB(high),2024-01-09,2024-01-11
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,98.689,4.362954501394219,BBB(high),2024-01-09,2024-01-11
13668ZAD0,74000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,107.386,4.567566451094451,BBB,2024-01-09,2024-01-11
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,92.323,3.429595037452765,-,2024-01-09,2024-01-11
627912AB4,71000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.126,4.230506642860569,AA(low),2024-01-09,2024-01-11
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,93.132,3.910119268418126,A(high),2024-01-09,2024-01-11
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,99.919,3.419426392898467,-,2024-01-09,2024-01-11
06368LNK8,994000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,102.618,4.36411425,AA(low),2024-01-09,2024-01-11
63306AHP4,50000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,103.301,4.388923511137581,AA(low),2024-01-09,2024-01-11
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,97.863,4.469139373144599,BBB,2024-01-09,2024-01-11
