CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.287,2.39647254281226,AA(low),2025-08-13,2025-08-14
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.042,2.69259251,BBB,2025-08-13,2025-08-14
13607HVV1,993000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.452,2.303921694759943,AA(low),2025-08-13,2025-08-14
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.904,2.599673784104529,A,2025-08-13,2025-08-14
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.239,2.67379949,A,2025-08-13,2025-08-14
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.725,2.71833024,BBB(high),2025-08-13,2025-08-14
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.113,2.74858551,BBB,2025-08-13,2025-08-14
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.215,2.24172531,A,2025-08-13,2025-08-14
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.721,2.51570351,BBB,2025-08-13,2025-08-14
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.275,2.272280107363571,AA(low),2025-08-13,2025-08-14
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.296,2.194417442319513,AA(low),2025-08-13,2025-08-14
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.251,2.769798632714787,BBB(high),2025-08-13,2025-08-14
11287PAA3,149000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.625,3.38596351,BBB(low),2025-08-13,2025-08-14
06415FFT4,981000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.312,2.424527055363899,AA(low),2025-08-13,2025-08-14
63306AHB5,949000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.71,2.477281277171034,AA(low),2025-08-13,2025-08-14
13638ZDC6,1000000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.869,2.57736416,A(low),2025-08-13,2025-08-14
064151QE6,946000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.282,2.397470825801888,AA,2025-08-13,2025-08-14
06368AAA8,829000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.4,2.389495343430678,AA,2025-08-13,2025-08-14
303901AY8,49000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.103,2.73413372,A(low),2025-08-13,2025-08-14
097751AE1,135000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.125,3.449471612206425,BB,2025-08-13,2025-08-14
89117FZ44,910000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.605,2.548269264749139,AA(low),2025-08-13,2025-08-14
13607HC34,913000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.632,2.518445982749915,AA(low),2025-08-13,2025-08-14
29446NAM2,995000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.053,2.932341498544419,BBB(high),2025-08-13,2025-08-14
11286ZAD6,141000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.375,3.62291093,BBB(low),2025-08-13,2025-08-14
11282ZAL2,32000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.021,2.73940743,BBB(high),2025-08-13,2025-08-14
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.861,2.76482713,BBB,2025-08-13,2025-08-14
449586AC0,987000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.063,2.53723697,A(high),2025-08-13,2025-08-14
780086RQ9,873000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.661,2.566198970508323,AA,2025-08-13,2025-08-14
136765BZ6,940000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.483,2.557676561182955,AA,2025-08-13,2025-08-14
37252BAD4,994000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.464,2.61342844,A(high),2025-08-13,2025-08-14
06415GDE7,983000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.303,2.75076381758356,AA(low),2025-08-13,2025-08-14
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.943,2.87201578,BBB(high),2025-08-13,2025-08-14
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.84,2.40109657,A,2025-08-13,2025-08-14
06368DW26,995000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.342,2.75837061,AA(low),2025-08-13,2025-08-14
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.628,2.3047600768481,AA(low),2025-08-13,2025-08-14
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.757,3.263524349755019,BBB,2025-08-13,2025-08-14
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.323,2.734904272182525,AA(high),2025-08-13,2025-08-14
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.333,2.20000809,A,2025-08-13,2025-08-14
06368D3U6,849000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.455,2.83173025,AA(low),2025-08-13,2025-08-14
628957AC6,490000,NAV CANADA,7.4,2027-06-01 00:00:00,108.008,2.804575876698837,AA,2025-08-13,2025-08-14
89117F7G8,940000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.393,2.835312558015008,AA(low),2025-08-13,2025-08-14
45823ZAF9,495000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,101.083,2.14231202,A(high),2025-08-13,2025-08-14
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.648,2.77463048,A(low),2025-08-13,2025-08-14
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.076,2.89160943,BBB(high),2025-08-13,2025-08-14
126462AE0,41000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.917,2.87459223,BBB,2025-08-13,2025-08-14
13607HV66,990000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.667,2.83612871,AA(low),2025-08-13,2025-08-14
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.344,2.91930762,BBB,2025-08-13,2025-08-14
37482ZAC5,394000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.068,2.81035614,BBB(low),2025-08-13,2025-08-14
780086VK7,995000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.324,2.847708074773488,AA,2025-08-13,2025-08-14
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.007,2.625627481320632,AA,2025-08-13,2025-08-14
12532HAH7,475000,CGI INC,3.987,2027-09-07 00:00:00,102.465,2.751770621338154,-,2025-08-13,2025-08-14
125491AU4,995000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.265,3.866735340039241,BBB(low),2025-08-13,2025-08-14
078149DW8,235000,BELL CANADA,7,2027-09-24 00:00:00,108.32,2.911459030554153,BBB,2025-08-13,2025-08-14
125491AG5,326000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.789,3.46559102,BBB(low),2025-08-13,2025-08-14
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.523,2.76242328,BBB,2025-08-13,2025-08-14
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.202,2.77670762,BBB(low),2025-08-13,2025-08-14
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.338,2.58552832,A(low),2025-08-13,2025-08-14
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.308,2.474512249476773,AA(low),2025-08-13,2025-08-14
33564PAF0,120000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,106.952,2.994456557909951,BBB(low),2025-08-13,2025-08-14
06415E4E2,925000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.9,2.377383695039127,AA(low),2025-08-13,2025-08-14
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.665,2.54086782,A,2025-08-13,2025-08-14
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.38,2.69863303,BBB(high),2025-08-13,2025-08-14
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.786,2.85153889,A(low),2025-08-13,2025-08-14
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.993,2.85136873,AA(low),2025-08-13,2025-08-14
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.283,2.948143490136078,A(high),2025-08-13,2025-08-14
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.465,2.496443398430913,AA,2025-08-13,2025-08-14
29446NAQ3,960000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.713,3.11928463,BBB(high),2025-08-13,2025-08-14
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.64,3.02474892,BBB,2025-08-13,2025-08-14
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.01,2.769820333872325,BBB,2025-08-13,2025-08-14
064151S95,868000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.125,2.626399642027085,AA,2025-08-13,2025-08-14
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.86,3.11319185,BBB(high),2025-08-13,2025-08-14
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.799,2.835162479425803,AA(low),2025-08-13,2025-08-14
39138CAH9,940000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.888,2.4850196,A(high),2025-08-13,2025-08-14
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.596,2.90396073,BBB,2025-08-13,2025-08-14
31890BAA1,227000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.81,3.09298885,BBB,2025-08-13,2025-08-14
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.038,2.765459771514519,AA,2025-08-13,2025-08-14
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,103.01,2.82949188,BBB(high),2025-08-13,2025-08-14
89117FA33,965000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.378,2.543530366478557,AA(low),2025-08-13,2025-08-14
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.128,2.88840287,BBB(high),2025-08-13,2025-08-14
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.958,3.202108047958375,BBB(high),2025-08-13,2025-08-14
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.401,2.96471903,BBB(high),2025-08-13,2025-08-14
13668ZAD0,32000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,107.999,3.337601081853268,BBB,2025-08-13,2025-08-14
780086XL3,934000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.441,2.918569490556748,AA,2025-08-13,2025-08-14
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.617,2.449609727989476,-,2025-08-13,2025-08-14
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,97.558,2.430982455950038,-,2025-08-13,2025-08-14
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.303,3.129083705957435,AA(low),2025-08-13,2025-08-14
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.18,2.487238741859606,A(high),2025-08-13,2025-08-14
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.66,2.404123624768374,-,2025-08-13,2025-08-14
06368LNK8,826000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.351,2.96929105,AA(low),2025-08-13,2025-08-14
63306AHP4,985000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.035,2.98239738606576,AA(low),2025-08-13,2025-08-14
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.314,3.00360166,BBB,2025-08-13,2025-08-14
136765BY9,995000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.722,2.867401902987317,AA,2025-08-13,2025-08-14
136375CR1,989000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.786,2.51522517,A,2025-08-13,2025-08-14
780086TY0,958000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.236,2.453419536863574,AA,2025-08-13,2025-08-14
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.93,3.06875195,BBB,2025-08-13,2025-08-14
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.006,2.684714252090006,-,2025-08-13,2025-08-14
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.141,3.02661548,-,2025-08-13,2025-08-14
89117FJ34,965000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,97.808,2.64171806801893,AA(low),2025-08-13,2025-08-14
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,104.798,3.8436247,BBB,2025-08-13,2025-08-14
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.007,2.87997877190862,AA(low),2025-08-13,2025-08-14
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.629,2.91890842617136,AA(low),2025-08-13,2025-08-14
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.642,2.889407026867708,AA,2025-08-13,2025-08-14
134917AE3,500000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.365,3.096375591511753,AA(low),2025-08-13,2025-08-14
89117GRJ8,987000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.018,3.113245191560611,AA(low),2025-08-13,2025-08-14
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.343,3.13484133,BBB(high),2025-08-13,2025-08-14
53947ZAF4,38000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,110.248,3.32213274921625,BBB(high),2025-08-13,2025-08-14
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.605,3.14979399,-,2025-08-13,2025-08-14
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.031,3.137032755439885,AA(low),2025-08-13,2025-08-14
136375CS9,783000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.871,2.71770917,A,2025-08-13,2025-08-14
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.364,3.07971886,A,2025-08-13,2025-08-14
19239CAC0,100000,COGECO CABLE INC.  (Callable),6.125,2029-02-27 00:00:00,104.98,2.44285522,BB(high),2025-08-13,2025-08-14
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.841,3.102627460686629,AA(low),2025-08-13,2025-08-14
13645RAZ7,842000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.777,2.90422083,BBB(high),2025-08-13,2025-08-14
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.319,3.20662195,BBB(high),2025-08-13,2025-08-14
44810ZBZ2,1000000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.786,2.7760453,A(high),2025-08-13,2025-08-14
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.443,3.525951840502951,BBB,2025-08-13,2025-08-14
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.403,3.1265124,BBB(low),2025-08-13,2025-08-14
136375DL3,987000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.375,3.02760529,A,2025-08-13,2025-08-14
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.369,3.18686859,BBB,2025-08-13,2025-08-14
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.161,3.18582464,BBB(high),2025-08-13,2025-08-14
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.294,3.24877025,A(low),2025-08-13,2025-08-14
294105AB7,435000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,113.925,2.967391894045667,A(low),2025-08-13,2025-08-14
06368L5G7,987000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.246,3.23630621,AA(low),2025-08-13,2025-08-14
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.888,2.934857141542994,A,2025-08-13,2025-08-14
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,101.5,3.98984769,-,2025-08-13,2025-08-14
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.262,2.805187999391302,-,2025-08-13,2025-08-14
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.339,3.24561714,-,2025-08-13,2025-08-14
9611488Z9,150000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,103.173,3.33478111,BBB,2025-08-13,2025-08-14
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.04,3.152438515751079,BBB,2025-08-13,2025-08-14
92938WAC7,92000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.837,3.35561214,BBB(high),2025-08-13,2025-08-14
68321ZAD3,235000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.853,3.015114351243181,A(low),2025-08-13,2025-08-14
37482ZAA9,488000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.737,3.39420543,BBB(low),2025-08-13,2025-08-14
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,100.012,2.996407253511618,BBB(high),2025-08-13,2025-08-14
31430W3J1,995000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.299,3.202422107770978,AA(low),2025-08-13,2025-08-14
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.344,3.159683183239677,A(low),2025-08-13,2025-08-14
11291ZAF4,913000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.502,3.27201226,-,2025-08-13,2025-08-14
89347ZAC1,135000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,111.375,4.302531004666545,BBB(low),2025-08-13,2025-08-14
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.546,2.788507618979063,A,2025-08-13,2025-08-14
11282ZAN8,961000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.315,3.04221687,BBB(high),2025-08-13,2025-08-14
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.938,3.324847974254599,BBB(high),2025-08-13,2025-08-14
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.468,3.53627041,BBB(low),2025-08-13,2025-08-14
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.905,3.172647405558843,BBB,2025-08-13,2025-08-14
29251ZCC9,477000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,103.394,3.38077348,A(low),2025-08-13,2025-08-14
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.396,2.79473783,A,2025-08-13,2025-08-14
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,105.41,3.68542049,BBB(high),2025-08-13,2025-08-14
39138CAK2,1000000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98,2.831253280555232,A(high),2025-08-13,2025-08-14
66975ZAR5,250000,NOVA GAS TRANSMISSION LT,6.3,2030-05-27 00:00:00,110.053,3.971952423608913,BBB(high),2025-08-13,2025-08-14
448810AC5,1000000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,118.654,3.136853173889493,A(high),2025-08-13,2025-08-14
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,105.758,3.83753187,BBB,2025-08-13,2025-08-14
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,102.192,3.262289250294817,AA(low),2025-08-13,2025-08-14
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,102.799,3.276668138419025,AA,2025-08-13,2025-08-14
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,102.743,3.29852054697516,AA(low),2025-08-13,2025-08-14
13607LF99,985000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,101.903,3.323108504923207,AA(low),2025-08-13,2025-08-14
25675TAR8,141000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,101.948,3.44157713,BBB(high),2025-08-13,2025-08-14
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,95.689,2.802318794980518,A(high),2025-08-13,2025-08-14
87262KAF2,903000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,94.979,3.013955463679014,AA(low),2025-08-13,2025-08-14
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,106.573,3.67137842,BBB(high),2025-08-13,2025-08-14
303901BG6,1000000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.101,3.51308925,A(low),2025-08-13,2025-08-14
8911457R9,994000,TORONTO-DOMINION BANK (T  (Callable),4.859,2031-03-04 00:00:00,102,1.26086436906262,A(low),2025-08-13,2025-08-14
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,99.965,2.167970761261643,A,2025-08-13,2025-08-14
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,118.081,4.211314625091158,BBB,2025-08-13,2025-08-14
13607HRJ3,989000,CANADIAN IMPERIAL BANK O  (Callable),1.96,2031-04-21 00:00:00,100.433,1.325052192999581,A(low),2025-08-13,2025-08-14
