CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.428,2.427776916223632,AA(low),2025-03-26,2025-03-27
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.182,2.80129491,A,2025-03-26,2025-03-27
391906AC8,135000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,109.2,2.865797168262754,A,2025-03-26,2025-03-27
303901AZ5,970000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.933,2.99761244,A(low),2025-03-26,2025-03-27
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.349,2.81548005,BBB(high),2025-03-26,2025-03-27
06368LEY8,975000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.293,2.9898138,AA(low),2025-03-26,2025-03-27
46152HAB7,425000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.147,3.107410435641897,A(high),2025-03-26,2025-03-27
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,97.902,2.620904002757977,AA,2025-03-26,2025-03-27
29446NAQ3,990000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.665,3.24683378,BBB(high),2025-03-26,2025-03-27
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.151,3.34778876,BBB,2025-03-26,2025-03-27
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.311,2.974525699750809,BBB,2025-03-26,2025-03-27
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.729,2.831441967176977,AA,2025-03-26,2025-03-27
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.757,3.20502947,BBB(high),2025-03-26,2025-03-27
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,106.875,4.48385232,BBB(low),2025-03-26,2025-03-27
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.802,2.978454509130828,AA(low),2025-03-26,2025-03-27
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.263,2.84387382,A(high),2025-03-26,2025-03-27
31890BAA1,225000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.117,3.40274396,BBB,2025-03-26,2025-03-27
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.065,2.808251597371893,AA,2025-03-26,2025-03-27
87971MBG7,500000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.486,3.04384334,BBB,2025-03-26,2025-03-27
89117FA33,981000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,97.617,2.734562892765404,AA,2025-03-26,2025-03-27
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.545,3.18709299,BBB(high),2025-03-26,2025-03-27
89353ZCA4,400000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.839,3.06668852,BBB(high),2025-03-26,2025-03-27
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.772,3.362378955823619,BBB(high),2025-03-26,2025-03-27
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.326,3.13200273,BBB(high),2025-03-26,2025-03-27
780086XL3,980000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.619,3.056408504573047,AA,2025-03-26,2025-03-27
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,96.408,2.755746155924941,-,2025-03-26,2025-03-27
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,98.267,2.757790725930241,A(high),2025-03-26,2025-03-27
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.988,2.411589616670637,-,2025-03-26,2025-03-27
06368LNK8,982000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.651,3.10712952,AA(low),2025-03-26,2025-03-27
63306AHP4,980000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.381,3.117337084529599,AA(low),2025-03-26,2025-03-27
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.794,3.29784115,BBB,2025-03-26,2025-03-27
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.938,2.98402164639566,AA,2025-03-26,2025-03-27
780086TY0,979000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,97.504,2.616097441019707,AA,2025-03-26,2025-03-27
136375CR1,980000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.135,2.81460793,A,2025-03-26,2025-03-27
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.732,3.21836884,BBB(high),2025-03-26,2025-03-27
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,97.926,2.636260669913146,-,2025-03-26,2025-03-27
89117FJ34,964000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,96.709,2.903410664456742,AA,2025-03-26,2025-03-27
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.659,3.31291653,-,2025-03-26,2025-03-27
019456AK8,250000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.709,4.35387949,BBB,2025-03-26,2025-03-27
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.032,2.997752967035365,AA(low),2025-03-26,2025-03-27
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.585,3.03417870885816,AA(low),2025-03-26,2025-03-27
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.652,2.98472648708662,AA,2025-03-26,2025-03-27
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.886,3.258263141790672,AA(low),2025-03-26,2025-03-27
89117GRJ8,980000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.934,3.281662508129595,AA,2025-03-26,2025-03-27
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.172,3.29673453,BBB(high),2025-03-26,2025-03-27
01626PAT3,68000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.163,3.40958605,-,2025-03-26,2025-03-27
064164QM1,988000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.003,3.285151331143839,AA(low),2025-03-26,2025-03-27
136375CS9,925000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.281,2.9177487,A,2025-03-26,2025-03-27
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.914,3.25331177,A,2025-03-26,2025-03-27
19239CAC0,100000,COGECO CABLE INC.  (Callable),6.125,2029-02-27 00:00:00,104.615,4.25621224,BB(high),2025-03-26,2025-03-27
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.884,3.218407636522091,AA(low),2025-03-26,2025-03-27
13645RAZ7,897000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.421,3.02979289,BBB(high),2025-03-26,2025-03-27
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.971,3.34463542,BBB(high),2025-03-26,2025-03-27
44810ZBZ2,970000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.82,2.79029597,A(high),2025-03-26,2025-03-27
775109BJ9,500000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.385,3.411564851479721,BBB(low),2025-03-26,2025-03-27
87971MBJ1,100000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,99.694,3.379981980696289,BBB,2025-03-26,2025-03-27
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.709,3.07790215,A,2025-03-26,2025-03-27
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.163,3.48742659,BBB(high),2025-03-26,2025-03-27
303901BD3,815000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.131,3.37934036,A(low),2025-03-26,2025-03-27
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.836,3.054086413322073,A(low),2025-03-26,2025-03-27
06368L5G7,942000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.474,3.27727808,AA(low),2025-03-26,2025-03-27
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.566,2.967205472162409,A,2025-03-26,2025-03-27
008911BL2,245000,AIR CANADA,4.625,2029-08-15 00:00:00,101,4.25201066,-,2025-03-26,2025-03-27
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.832,2.716725491336045,-,2025-03-26,2025-03-27
9611488Z9,196000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,102.906,3.46851825,BBB,2025-03-26,2025-03-27
12532HAJ3,250000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.086,3.37924046,-,2025-03-26,2025-03-27
07813ZCC6,500000,BELL CANADA,2.9,2029-09-10 00:00:00,98.474,3.270739789879617,BBB(high),2025-03-26,2025-03-27
92938WAC7,250000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.744,3.43926437,BBB(high),2025-03-26,2025-03-27
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.149,3.182898704874596,A(low),2025-03-26,2025-03-27
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,99.95,3.612004768406922,BBB(low),2025-03-26,2025-03-27
89353ZCE6,100000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,98.785,3.294066270786884,BBB(high),2025-03-26,2025-03-27
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,115.211,3.274490922455459,A,2025-03-26,2025-03-27
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.067,3.304986165307088,AA(low),2025-03-26,2025-03-27
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,98.935,3.245082660299154,A(low),2025-03-26,2025-03-27
11291ZAF4,929000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,99.603,3.505196109803607,-,2025-03-26,2025-03-27
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,97.923,2.904644851698786,A,2025-03-26,2025-03-27
11282ZAN8,100000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,99.75,3.43611892169943,BBB(high),2025-03-26,2025-03-27
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.072,3.519092392223926,BBB(high),2025-03-26,2025-03-27
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.037,3.70287368,BBB(low),2025-03-26,2025-03-27
87971MBN2,500000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,98.608,3.460781386475063,BBB,2025-03-26,2025-03-27
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,103.168,3.49069691,A(low),2025-03-26,2025-03-27
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.404,2.81888776,A,2025-03-26,2025-03-27
74167KAF6,215000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,104.206,4.04172256,BBB(high),2025-03-26,2025-03-27
39138CAK2,100000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,96.8,3.057027115030558,A(high),2025-03-26,2025-03-27
448810AC5,118000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,119.02,3.325803917859158,A(high),2025-03-26,2025-03-27
