CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.16967615,BB(high),2023-06-29,2023-07-03
51925DBY1,465000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.492,5.120837266426007,A(low),2023-06-29,2023-07-03
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.88,4.649219387524848,A,2023-06-29,2023-07-03
064151WY5,905000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.4,5.031922156049637,AA,2023-06-29,2023-07-03
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.176,5.304294671286005,AA,2023-06-29,2023-07-03
63306AGD2,799000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.513,5.07187088980746,AA(low),2023-06-29,2023-07-03
125491AL4,89000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.236,4.958547738044246,BBB,2023-06-29,2023-07-03
891145T79,981000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.385,4.812107625394416,AA(high),2023-06-29,2023-07-03
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.952,5.06127499598359,-,2023-06-29,2023-07-03
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.172,4.560192869125132,-,2023-06-29,2023-07-03
06368B5B0,642000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.138,5.062287707041167,AA(low),2023-06-29,2023-07-03
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99,4.717597094113622,BB(high),2023-06-29,2023-07-03
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.007,4.973644346313171,A,2023-06-29,2023-07-03
13607GFB5,772000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.908,5.14603949872565,AA(low),2023-06-29,2023-07-03
83179XAB4,80000,SMART REIT,2.987,2024-08-28 00:00:00,97.146,5.575397278704804,BBB,2023-06-29,2023-07-03
06368AAD2,934000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.55,4.844632327262045,AA,2023-06-29,2023-07-03
95751ZAS2,25000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.973,5.203830099481866,A(low),2023-06-29,2023-07-03
06415EXV2,932000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.865,5.171061958039616,AA(low),2023-06-29,2023-07-03
34957ZAS3,74000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.452,4.595538199291608,A(low),2023-06-29,2023-07-03
780086RF3,332000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.686,5.225142526289551,AA,2023-06-29,2023-07-03
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.36,5.194469703400894,BBB(high),2023-06-29,2023-07-03
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.028,5.139772710957038,BBB,2023-06-29,2023-07-03
33564PAC7,406000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.879,5.178763253331486,BBB(low),2023-06-29,2023-07-03
617577AF8,150000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.995,5.714280597713447,BB(high),2023-06-29,2023-07-03
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.298,5.24757911196518,AA,2023-06-29,2023-07-03
87262KAD7,476000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.31,4.957853098491197,AA(low),2023-06-29,2023-07-03
17039AAK2,234000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.537,5.256370932700081,BBB(high),2023-06-29,2023-07-03
06415GAZ3,904000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.206,5.280579285081938,AA(low),2023-06-29,2023-07-03
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.835,5.330930745714586,BBB(low),2023-06-29,2023-07-03
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.996,5.122303507214804,BBB,2023-06-29,2023-07-03
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.46,5.125440028481703,BBB(high),2023-06-29,2023-07-03
136765BJ2,236000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.649,5.532849140806189,A(low),2023-06-29,2023-07-03
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.328,5.320339063547738,BBB(high),2023-06-29,2023-07-03
06368DCV4,804000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.611,5.295741791244993,AA(low),2023-06-29,2023-07-03
06415EV93,283000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.297,5.295271296394059,AA(low),2023-06-29,2023-07-03
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.325,4.734076370970131,A(high),2023-06-29,2023-07-03
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.502,5.261640466591987,BBB(high),2023-06-29,2023-07-03
13607HK27,938000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.962,5.296045039420332,AA(low),2023-06-29,2023-07-03
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.114,5.151630551797397,BBB(high),2023-06-29,2023-07-03
89117FVY2,731000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.819,5.177011390121127,AA,2023-06-29,2023-07-03
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.484,5.379464476151912,A(low),2023-06-29,2023-07-03
45823ZAG7,405000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.891,4.98014953481004,A,2023-06-29,2023-07-03
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.439,5.36124940115576,BBB(low),2023-06-29,2023-07-03
13607GPJ7,206000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.437,5.302206090728268,AA(low),2023-06-29,2023-07-03
780086RZ9,907000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.34,5.224358554550284,AA,2023-06-29,2023-07-03
13596Z3Y9,960000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.168,4.881729620344919,AA,2023-06-29,2023-07-03
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.027,5.429603295834905,BBB,2023-06-29,2023-07-03
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.553,4.955028920045927,-,2023-06-29,2023-07-03
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.174,5.119767344056134,BBB(high),2023-06-29,2023-07-03
11282ZAA6,607000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.386,5.203650209346396,BBB(high),2023-06-29,2023-07-03
126462AB6,61000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.421,5.503812449544528,BBB,2023-06-29,2023-07-03
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.704,5.256531684560551,A(high),2023-06-29,2023-07-03
565018DE5,500000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,94.112,4.658226300191785,AA(low),2023-06-29,2023-07-03
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.776,4.695331957988654,A(high),2023-06-29,2023-07-03
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.844,5.160440542395861,BBB(low),2023-06-29,2023-07-03
780085N93,985000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.581,4.62638394425148,AA(high),2023-06-29,2023-07-03
89353ZBY3,81000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.492,5.135994046003638,A(low),2023-06-29,2023-07-03
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.265,4.980584837633248,BBB,2023-06-29,2023-07-03
11286ZAE4,450000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,94.85,6.539673104034621,BBB(low),2023-06-29,2023-07-03
51925DCE4,253000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.757,5.211879300142283,A(low),2023-06-29,2023-07-03
89117F3M9,904000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.058,5.086590275618327,AA,2023-06-29,2023-07-03
063679EC4,965000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.664,4.769681229422481,AA,2023-06-29,2023-07-03
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.83,4.852643501880213,A,2023-06-29,2023-07-03
90664ZAE0,148000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.555,4.854966483874994,A,2023-06-29,2023-07-03
136375CF7,1248000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,96.369,4.537919335852703,A,2023-06-29,2023-07-03
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.815,4.969847620427667,A,2023-06-29,2023-07-03
780086UT9,874000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.383,5.098250192315762,AA,2023-06-29,2023-07-03
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.163,5.1182395454178,AA(low),2023-06-29,2023-07-03
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.514,5.172774804977363,BBB(high),2023-06-29,2023-07-03
95751ZAR4,228000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.154,5.028090857164948,A(low),2023-06-29,2023-07-03
13607GRU0,813000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.824,4.988848407692208,AA(low),2023-06-29,2023-07-03
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.888,5.287536229365497,A(low),2023-06-29,2023-07-03
44810ZBR0,415000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.7,4.514240920944067,A(high),2023-06-29,2023-07-03
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.505,4.96534852257129,BBB(high),2023-06-29,2023-07-03
45823ZAE2,463000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.499,4.779366154023232,A,2023-06-29,2023-07-03
06368DPC2,922000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.132,4.921313854752036,AA(low),2023-06-29,2023-07-03
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.991,4.958681273662735,BBB,2023-06-29,2023-07-03
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.552,5.079386756253607,BBB(low),2023-06-29,2023-07-03
34959ZAC6,50000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,95.169,4.456782312614601,A,2023-06-29,2023-07-03
780086TM6,823000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.242,4.937428358458433,AA,2023-06-29,2023-07-03
51925DCA2,500000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,91.982,4.648920950720626,AAA,2023-06-29,2023-07-03
06368DTH7,615000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.919,4.951123239746163,AA(low),2023-06-29,2023-07-03
02135ZAR7,100000,ALTALINK LP,2.747,2026-05-29 00:00:00,95.484,4.42128088311566,A,2023-06-29,2023-07-03
126462AD2,73000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,94.776,5.247055691894149,BBB,2023-06-29,2023-07-03
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,95.121,4.620352125210796,A,2023-06-29,2023-07-03
63306AGT7,989000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.902,4.884762916369946,AA(low),2023-06-29,2023-07-03
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,94.243,4.827083077993255,BBB,2023-06-29,2023-07-03
13607HVV1,953000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.922,4.963323585736449,AA(low),2023-06-29,2023-07-03
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,93.951,4.623571192809426,A,2023-06-29,2023-07-03
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.822,4.815877841282037,A,2023-06-29,2023-07-03
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.279,5.017776171738001,BBB(high),2023-06-29,2023-07-03
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.501,4.82564902227062,BBB(high),2023-06-29,2023-07-03
89119ZAJ2,100000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,94.309,4.479968196335557,A,2023-06-29,2023-07-03
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.05,5.525018593184256,BBB,2023-06-29,2023-07-03
86721ZAM1,82000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,94.853,4.75365497374257,A(low),2023-06-29,2023-07-03
11287PAA3,450000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,90.225,7.448839691112803,BBB(low),2023-06-29,2023-07-03
06415FFT4,917000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.568,4.957742885452276,AA(low),2023-06-29,2023-07-03
63306AHB5,995000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.751,4.950243348006398,AA(low),2023-06-29,2023-07-03
13638ZDC6,332000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,95.583,4.839802219370449,A(low),2023-06-29,2023-07-03
064151QE6,986000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,93.904,4.56881784710915,AA,2023-06-29,2023-07-03
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,94.36,4.491195773897635,AA,2023-06-29,2023-07-03
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.847,5.391204712673862,BBB(high),2023-06-29,2023-07-03
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.314,5.308308505445817,BBB(low),2023-06-29,2023-07-03
097751AE1,63000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,101.5,6.855345027998408,BB,2023-06-29,2023-07-03
89117FZ44,826000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.429,4.951376287067534,AA,2023-06-29,2023-07-03
13607HC34,967000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,91.188,5.020715482363546,AA(low),2023-06-29,2023-07-03
11286ZAD6,450000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,88.875,7.579939657258399,BBB(low),2023-06-29,2023-07-03
11282ZAL2,100000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.532,5.02659093371391,BBB(high),2023-06-29,2023-07-03
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.973,4.997935818094616,A(high),2023-06-29,2023-07-03
780086RQ9,912000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.475,4.965288273050868,AA,2023-06-29,2023-07-03
37252BAD4,415000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.975,5.721390527578805,A(high),2023-06-29,2023-07-03
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,96.123,4.758052932946423,BBB(high),2023-06-29,2023-07-03
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.541,5.136546958662437,A(low),2023-06-29,2023-07-03
06368DW26,973000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.344,5.028446792808278,AA(low),2023-06-29,2023-07-03
019456AE2,35000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.22,6.057170461122778,BBB,2023-06-29,2023-07-03
51925DCD6,500000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,96.51,4.55540167376151,AAA,2023-06-29,2023-07-03
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,93.668,4.235752843762742,A,2023-06-29,2023-07-03
06368D3U6,878000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.634,4.981351176227647,AA(low),2023-06-29,2023-07-03
89117F7G8,815000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,97.459,4.931446317413589,AA,2023-06-29,2023-07-03
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,93.408,4.707959750848259,A,2023-06-29,2023-07-03
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,94.131,4.858306628408054,BBB(high),2023-06-29,2023-07-03
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,97.216,5.025523915760273,BBB(high),2023-06-29,2023-07-03
13607HV66,689000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.792,5.00798139959752,AA(low),2023-06-29,2023-07-03
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.287,4.98723716054449,BBB(low),2023-06-29,2023-07-03
780086VK7,912000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,99.088,4.861380861246725,AA,2023-06-29,2023-07-03
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.029,5.12480313658519,BBB(high),2023-06-29,2023-07-03
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,95.593,4.759564041064097,BBB(high),2023-06-29,2023-07-03
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,96.204,4.980161931737829,BBB(low),2023-06-29,2023-07-03
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,95.423,4.508924525583153,A(low),2023-06-29,2023-07-03
06415E4E2,811000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.93,4.779661569884349,AA(low),2023-06-29,2023-07-03
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,93.905,4.424300701038343,A,2023-06-29,2023-07-03
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.934,4.44966468997151,A,2023-06-29,2023-07-03
303901AZ5,100000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.16,5.496492309769595,BBB(high),2023-06-29,2023-07-03
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,95.317,4.570677507080834,BBB,2023-06-29,2023-07-03
46152HAB7,498000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.161,5.082215575641869,A(high),2023-06-29,2023-07-03
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.514,5.491479721259851,BBB,2023-06-29,2023-07-03
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,90.204,4.763318296820585,BBB,2023-06-29,2023-07-03
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,94.448,4.452845223793818,AA,2023-06-29,2023-07-03
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,95.068,4.705580683252143,BBB(high),2023-06-29,2023-07-03
39138CAH9,229000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,94.928,4.558354301856596,A(high),2023-06-29,2023-07-03
06368BTX6,48000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,94.628,4.479088656307433,AA,2023-06-29,2023-07-03
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,95.276,4.766262778817135,BBB,2023-06-29,2023-07-03
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,96.007,5.147614236076396,BBB(high),2023-06-29,2023-07-03
89117FA33,903000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,88.086,4.757411356807155,AA,2023-06-29,2023-07-03
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,93.859,4.866769675365759,A(low),2023-06-29,2023-07-03
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.867,5.010598387553635,BBB(high),2023-06-29,2023-07-03
13668ZAD0,100000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.312,4.995731234380433,BBB,2023-06-29,2023-07-03
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,90.368,3.693575486144471,-,2023-06-29,2023-07-03
627912AB4,100000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,106.472,4.790876875057994,AA(low),2023-06-29,2023-07-03
49327ZAA3,50000,KEYERA CORP,3.934,2028-06-21 00:00:00,95.285,5.018400206353181,BBB,2023-06-29,2023-07-03
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.25,6.176947132233862,BB,2023-06-29,2023-07-03
136375CR1,500000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,95.348,4.227723663654766,A,2023-06-29,2023-07-03
780086TY0,929000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,87.095,4.722396942690361,AA,2023-06-29,2023-07-03
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,95.768,4.737556726772525,BBB(high),2023-06-29,2023-07-03
44889ZFE1,500000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,91.658,3.794807481839357,-,2023-06-29,2023-07-03
89117FJ34,883000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,86.982,4.756840722279531,AA,2023-06-29,2023-07-03
11291ZAE7,200000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.741,5.13731835792403,-,2023-06-29,2023-07-03
134917AE3,470000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.656,4.783324554912238,AA(low),2023-06-29,2023-07-03
89117GRJ8,851000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,99.068,4.874714295420584,AA,2023-06-29,2023-07-03
11282ZAM0,100000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,96.824,4.912493716083926,BBB(high),2023-06-29,2023-07-03
136375CS9,500000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,93.759,4.264786821930535,A,2023-06-29,2023-07-03
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,94.102,4.723483682709741,A,2023-06-29,2023-07-03
13645RAZ7,298000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,92.878,4.58473233486741,BBB,2023-06-29,2023-07-03
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,93.404,4.951368869751259,BBB(high),2023-06-29,2023-07-03
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,94.082,4.187262347128831,A(high),2023-06-29,2023-07-03
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,91.147,5.020544924835303,BBB(low),2023-06-29,2023-07-03
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.635,5.020424956159223,BBB(high),2023-06-29,2023-07-03
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,92.525,4.783826584427437,BBB,2023-06-29,2023-07-03
86721ZAP4,41000,SUNCOR ENERGY INC.,3.1,2029-05-24 00:00:00,91.156,4.843601178553125,A(low),2023-06-29,2023-07-03
