CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.006,5.242716401952847,-,2023-08-11,2023-08-15
06368B5B0,995000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.189,5.340646132054004,AA(low),2023-08-11,2023-08-15
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.37,5.478651459085393,BB(high),2023-08-11,2023-08-15
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.268,4.912088762187214,A,2023-08-11,2023-08-15
13607GFB5,945000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.214,5.145164647584293,AA(low),2023-08-11,2023-08-15
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.37,5.177606099760534,A(low),2023-08-11,2023-08-15
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.726,4.898596910728704,AA,2023-08-11,2023-08-15
95751ZAS2,66000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.271,5.098920856671874,A(low),2023-08-11,2023-08-15
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.175,5.147935180624447,AA(low),2023-08-11,2023-08-15
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.648,4.543137601596976,A(low),2023-08-11,2023-08-15
780086RF3,919000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.004,5.18796235589185,AA,2023-08-11,2023-08-15
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.512,5.176541815655503,BBB(high),2023-08-11,2023-08-15
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.223,5.175658998503756,BBB,2023-08-11,2023-08-15
33564PAC7,385000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.377,4.904120775849967,BBB(low),2023-08-11,2023-08-15
617577AF8,37000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.360930356640988,BB(high),2023-08-11,2023-08-15
89117FNR6,963000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.614,5.225262694671541,AA,2023-08-11,2023-08-15
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.559,4.922940452339102,AA(low),2023-08-11,2023-08-15
40427HTR4,896000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.517,5.18352442321054,A(high),2023-08-11,2023-08-15
06415GAZ3,924000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.582,5.258134571360875,AA(low),2023-08-11,2023-08-15
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.664,5.293799525450571,BBB(high),2023-08-11,2023-08-15
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.947,5.362556586960404,BBB(low),2023-08-11,2023-08-15
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.082,5.164709119932589,BBB,2023-08-11,2023-08-15
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.652,5.169097798839418,BBB(high),2023-08-11,2023-08-15
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.259,5.307954380647958,A(low),2023-08-11,2023-08-15
06415EV93,583000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.636,5.289415193194115,AA(low),2023-08-11,2023-08-15
06368DCV4,877000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.942,5.279610602275739,AA(low),2023-08-11,2023-08-15
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.526,5.313849190602582,BBB(high),2023-08-11,2023-08-15
44810ZCB4,359000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.511,4.827009020063095,A(high),2023-08-11,2023-08-15
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.866,5.038923922831142,BBB(high),2023-08-11,2023-08-15
13607HK27,930000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.132,5.362348123435606,AA(low),2023-08-11,2023-08-15
29446NAH3,500000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,94.624,5.55963617225486,BBB(high),2023-08-11,2023-08-15
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.205,5.218462592222765,BBB(high),2023-08-11,2023-08-15
89117FVY2,810000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.03,5.263663868477567,AA,2023-08-11,2023-08-15
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.632,5.52225165080289,A(low),2023-08-11,2023-08-15
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.881,5.07679152069587,A,2023-08-11,2023-08-15
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.343,5.578894018305669,BBB(low),2023-08-11,2023-08-15
13607GPJ7,937000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.689,5.361139125099744,AA(low),2023-08-11,2023-08-15
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.485,5.439169375349823,A(low),2023-08-11,2023-08-15
780086RZ9,713000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.609,5.268544177667181,AA,2023-08-11,2023-08-15
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.226,4.944332965314683,AA,2023-08-11,2023-08-15
125491AJ9,578000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.946,5.581478689803292,BBB,2023-08-11,2023-08-15
11282ZAA6,602000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.412,5.27630255945547,BBB(high),2023-08-11,2023-08-15
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.47,5.08720389278714,-,2023-08-11,2023-08-15
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.362,5.172595537536283,BBB(high),2023-08-11,2023-08-15
064149AW7,495000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.409,5.208527645505139,A(high),2023-08-11,2023-08-15
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,94.202,4.797437267309658,AA(low),2023-08-11,2023-08-15
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.758,4.807770526856373,A(high),2023-08-11,2023-08-15
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.815,5.33569994705495,BBB(low),2023-08-11,2023-08-15
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.162,4.838348193003208,AA(high),2023-08-11,2023-08-15
80310ZAE9,94000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.961,5.225048399138653,BBB,2023-08-11,2023-08-15
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.425,5.822513010878329,BBB(low),2023-08-11,2023-08-15
51925DCE4,910000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.66,5.297366337346506,A(low),2023-08-11,2023-08-15
89117F3M9,985000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.163,5.162112143882847,AA,2023-08-11,2023-08-15
063679EC4,990000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.528,4.849609705733861,AA,2023-08-11,2023-08-15
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,97.071,4.809928864772252,A,2023-08-11,2023-08-15
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.79,4.821816394514667,A,2023-08-11,2023-08-15
780086UT9,975000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.41,5.174928277710372,AA,2023-08-11,2023-08-15
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.87,5.021234598821468,A,2023-08-11,2023-08-15
31430WTH7,988000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.984,5.204829267103971,AA(low),2023-08-11,2023-08-15
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.201,5.736170134906583,BBB(low),2023-08-11,2023-08-15
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.512,5.226350776552879,BBB(high),2023-08-11,2023-08-15
29446NAG5,500000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.391,5.469762556093326,BBB(high),2023-08-11,2023-08-15
125491AQ3,975000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.84,5.659037891903085,BBB,2023-08-11,2023-08-15
95751ZAR4,115000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.235,5.048407387366249,A(low),2023-08-11,2023-08-15
89117FYZ6,481000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.635,4.995436933176219,AA,2023-08-11,2023-08-15
13607GRU0,887000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,91.147,5.020162424335834,AA(low),2023-08-11,2023-08-15
89117F8V4,811000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.278,5.099958129185332,AA,2023-08-11,2023-08-15
11257ZAE9,297000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.313,5.120632233920266,A(low),2023-08-11,2023-08-15
44810ZBR0,432000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.702,4.591990207287553,A(high),2023-08-11,2023-08-15
29446NAK6,500000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,94.992,5.493484444045518,BBB(high),2023-08-11,2023-08-15
45823ZAE2,495000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.305,4.906858580782765,A,2023-08-11,2023-08-15
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.344,5.096861711913502,BBB(high),2023-08-11,2023-08-15
06368DPC2,939000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.33,4.972787918799371,AA(low),2023-08-11,2023-08-15
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.874,5.060954804763049,BBB,2023-08-11,2023-08-15
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.403,5.181158745191322,BBB(low),2023-08-11,2023-08-15
34959ZAC6,50000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,94.956,4.624853219944518,A,2023-08-11,2023-08-15
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,91.789,5.262152102467743,A(low),2023-08-11,2023-08-15
780086TM6,777000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.379,5.018155975745088,AA,2023-08-11,2023-08-15
31943BBX7,61000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.218,5.515293227210031,BBB,2023-08-11,2023-08-15
51925DCA2,500000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,92.228,4.672184175493548,AAA,2023-08-11,2023-08-15
40427HTM5,980000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,91.945,4.934646055730746,A(high),2023-08-11,2023-08-15
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,91.145,4.995003667075829,AA(low),2023-08-11,2023-08-15
02135ZAR7,100000,ALTALINK LP,2.747,2026-05-29 00:00:00,95.372,4.531266471320452,A,2023-08-11,2023-08-15
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,95.022,4.730746180055703,A,2023-08-11,2023-08-15
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,91.056,4.955593007715428,AA(low),2023-08-11,2023-08-15
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,94.031,4.987534450539119,BBB,2023-08-11,2023-08-15
13607HVV1,986000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,91.002,5.057338533158599,AA(low),2023-08-11,2023-08-15
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,93.973,4.695553548568748,A,2023-08-11,2023-08-15
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.629,4.95685798538998,A,2023-08-11,2023-08-15
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.157,5.112547873801835,BBB(high),2023-08-11,2023-08-15
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.188,5.016136853268214,BBB(high),2023-08-11,2023-08-15
89119ZAJ2,100000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,94.196,4.595090939785218,A,2023-08-11,2023-08-15
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.116,5.577100131363752,BBB,2023-08-11,2023-08-15
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,90.554,4.939765693848392,AA(low),2023-08-11,2023-08-15
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.625,6.650395027118199,BBB(low),2023-08-11,2023-08-15
06415FFT4,832000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.525,5.080910137955484,AA(low),2023-08-11,2023-08-15
63306AHB5,975000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.557,5.112832037172207,AA(low),2023-08-11,2023-08-15
13638ZDC6,107000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,95.609,4.877028038282138,A(low),2023-08-11,2023-08-15
064151QE6,993000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,93.726,4.694525640892373,AA,2023-08-11,2023-08-15
06368AAA8,960000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,93.873,4.715868837558646,AA,2023-08-11,2023-08-15
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.028,5.464833685209334,BBB(low),2023-08-11,2023-08-15
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.143,5.312524586787363,BBB(high),2023-08-11,2023-08-15
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.25,6.256375118560228,BB,2023-08-11,2023-08-15
89117FZ44,974000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.262,5.095365502652592,AA,2023-08-11,2023-08-15
13607HC34,538000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,91.116,5.134860594559318,AA(low),2023-08-11,2023-08-15
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.5,6.756767441377669,BBB(low),2023-08-11,2023-08-15
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.578,5.054794505487778,BBB(high),2023-08-11,2023-08-15
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.617,5.164743633859338,A(high),2023-08-11,2023-08-15
780086RQ9,295000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.389,5.079292294710604,AA,2023-08-11,2023-08-15
37252BAD4,975000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.858,5.846230987293853,A(high),2023-08-11,2023-08-15
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.945,5.140291320149096,AA(low),2023-08-11,2023-08-15
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.925,4.856001895422049,BBB(high),2023-08-11,2023-08-15
11257ZAF6,477000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.516,5.184938689220981,A(low),2023-08-11,2023-08-15
06368DW26,989000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.066,5.157061148386012,AA(low),2023-08-11,2023-08-15
019456AE2,100000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.288,5.795695852935367,BBB,2023-08-11,2023-08-15
51925DCD6,141000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,95.83,4.792957732707589,AAA,2023-08-11,2023-08-15
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,93.388,4.374272369804355,A,2023-08-11,2023-08-15
06368D3U6,772000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.128,5.149857224671087,AA(low),2023-08-11,2023-08-15
89117F7G8,975000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.925,5.10975273691604,AA,2023-08-11,2023-08-15
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,93.058,4.866308810981502,A,2023-08-11,2023-08-15
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.531,5.086119840069276,BBB(high),2023-08-11,2023-08-15
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.753,5.183118395441153,BBB(high),2023-08-11,2023-08-15
13607HV66,995000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.14,5.196343961803111,AA(low),2023-08-11,2023-08-15
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.977,5.138770803095275,BBB(low),2023-08-11,2023-08-15
780086VK7,975000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.24,5.109392837731052,AA,2023-08-11,2023-08-15
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,100.103,5.116716155927024,-,2023-08-11,2023-08-15
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.267,5.28113007265786,BBB(high),2023-08-11,2023-08-15
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,94.963,4.965150882059444,BBB(high),2023-08-11,2023-08-15
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,95.18,4.607082387255062,A(low),2023-08-11,2023-08-15
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.592,5.176059291332334,BBB(low),2023-08-11,2023-08-15
06415E4E2,690000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.903,4.876848346114453,AA(low),2023-08-11,2023-08-15
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,93.391,4.601797705552088,A,2023-08-11,2023-08-15
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.71,4.705970000207227,A,2023-08-11,2023-08-15
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,95.095,4.65842130475814,BBB,2023-08-11,2023-08-15
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.077,5.278122246031006,BBB(high),2023-08-11,2023-08-15
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.386,5.240357269608617,A(high),2023-08-11,2023-08-15
95751ZAD5,26000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,104.372,5.597080043517758,A(low),2023-08-11,2023-08-15
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,87.331,5.111916515670148,A(low),2023-08-11,2023-08-15
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.677,5.759744453841486,BBB,2023-08-11,2023-08-15
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.518,5.007462498090528,BBB,2023-08-11,2023-08-15
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,93.823,4.64769795063288,AA,2023-08-11,2023-08-15
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,94.647,4.843801351986222,BBB(high),2023-08-11,2023-08-15
39138CAH9,483000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,94.263,4.757780084933096,A(high),2023-08-11,2023-08-15
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,94.388,5.020563847933444,BBB,2023-08-11,2023-08-15
06368BTX6,561000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,94.029,4.66232554769306,AA,2023-08-11,2023-08-15
89117FA33,995000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,87.745,4.917416619589075,AA,2023-08-11,2023-08-15
17039AAN6,205000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.624,5.268175870977466,BBB(high),2023-08-11,2023-08-15
89353ZCA4,240000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,93.291,5.046887421258785,BBB(high),2023-08-11,2023-08-15
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.517,5.121529413171845,BBB(high),2023-08-11,2023-08-15
13668ZAD0,104000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.181,5.230831596114962,BBB,2023-08-11,2023-08-15
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,89.469,3.968124077185513,-,2023-08-11,2023-08-15
45823TAF3,500000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,89.184,4.744358654680906,A,2023-08-11,2023-08-15
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,94.531,5.223895508788956,BBB,2023-08-11,2023-08-15
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.5,6.11835255613986,BB,2023-08-11,2023-08-15
136375CR1,378000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,94.983,4.334873478454044,A,2023-08-11,2023-08-15
780086TY0,749000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,86.804,4.859221446030722,AA,2023-08-11,2023-08-15
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,94.931,4.95341753781647,BBB(high),2023-08-11,2023-08-15
44889ZFE1,500000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,90.904,4.008767779053173,-,2023-08-11,2023-08-15
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.262,5.268662768930583,-,2023-08-11,2023-08-15
