CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.657,2.25352248,A(high),2026-01-21,2026-01-22
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.824,2.4523114,A(low),2026-01-21,2026-01-22
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.957,2.49337481,BBB(high),2026-01-21,2026-01-22
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.258,2.47940783,AA(low),2026-01-21,2026-01-22
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.362,2.56832681,BBB(low),2026-01-21,2026-01-22
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.129,2.488762871988786,AA,2026-01-21,2026-01-22
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.134,2.504763447783508,AA,2026-01-21,2026-01-22
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.102,2.65251921557249,-,2026-01-21,2026-01-22
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.15,3.400311646395768,BBB(low),2026-01-21,2026-01-22
078149DW8,235000,BELL CANADA,7,2027-09-24 00:00:00,106.864,2.759109947400746,BBB,2026-01-21,2026-01-22
125491AG5,464000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.912,3.24483834,BBB(low),2026-01-21,2026-01-22
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.384,2.60935338,BBB,2026-01-21,2026-01-22
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.289,2.40294127,A(low),2026-01-21,2026-01-22
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.869,2.65435353,BBB(low),2026-01-21,2026-01-22
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.115,2.035184981562595,AA(low),2026-01-21,2026-01-22
06415E4E2,883000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.592,2.213436393140066,AA(low),2026-01-21,2026-01-22
53947ZAC1,39000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.574,2.858932121386264,BBB(high),2026-01-21,2026-01-22
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.781,2.37400573,A,2026-01-21,2026-01-22
391906AC8,50000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.895,2.630236637614518,A,2026-01-21,2026-01-22
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.408,2.72296808,A(low),2026-01-21,2026-01-22
59162NAF6,37000,METRO INC,3.39,2027-12-06 00:00:00,101.234,2.60850518,BBB(high),2026-01-21,2026-01-22
06368LEY8,995000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.501,2.69376018,AA(low),2026-01-21,2026-01-22
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.025,2.805691432600182,A(high),2026-01-21,2026-01-22
95751ZAD5,46000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,106.678,3.093314016719293,A(low),2026-01-21,2026-01-22
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.959,2.381646748193011,AA,2026-01-21,2026-01-22
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.752,2.91392755,BBB(high),2026-01-21,2026-01-22
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.673,2.79842783,BBB,2026-01-21,2026-01-22
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.622,2.543663441025133,BBB,2026-01-21,2026-01-22
064151S95,875000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.061,2.5599938057925,AA,2026-01-21,2026-01-22
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.238,2.8183887,BBB(high),2026-01-21,2026-01-22
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.736,2.63340609760627,AA(low),2026-01-21,2026-01-22
39138CAH9,961000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.532,2.48526677,A(high),2026-01-21,2026-01-22
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.779,2.63648269,BBB,2026-01-21,2026-01-22
06368BTX6,997000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.233,2.583562807273164,AA,2026-01-21,2026-01-22
31890BAA1,246000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.323,2.74239735,BBB,2026-01-21,2026-01-22
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.826,2.62338976,BBB(high),2026-01-21,2026-01-22
89117FA33,889000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.899,2.422350976713378,AA(low),2026-01-21,2026-01-22
89353ZCA4,463000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.334,2.66314827,BBB(high),2026-01-21,2026-01-22
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.094,2.984011756974938,BBB(high),2026-01-21,2026-01-22
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.419,2.72286442,BBB(high),2026-01-21,2026-01-22
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.244,2.693236648991024,AA,2026-01-21,2026-01-22
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.265,2.325568805611529,-,2026-01-21,2026-01-22
627912AB4,425000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.432,2.948796061078055,AA(low),2026-01-21,2026-01-22
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.733,2.297180822190627,A(high),2026-01-21,2026-01-22
06368LNK8,993000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,104.985,2.75627904,AA(low),2026-01-21,2026-01-22
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.643,2.764312853171544,AA(low),2026-01-21,2026-01-22
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.266,2.84586505,BBB,2026-01-21,2026-01-22
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.424,2.706630246426942,AA,2026-01-21,2026-01-22
136375CR1,917000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.372,2.57521565,A,2026-01-21,2026-01-22
780086TY0,995000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.766,2.339142932700591,AA,2026-01-21,2026-01-22
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.052,2.88319412,BBB,2026-01-21,2026-01-22
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.822,2.469290818332477,-,2026-01-21,2026-01-22
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.067,2.85260444,-,2026-01-21,2026-01-22
89117FJ34,900000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.455,2.505654734716477,AA(low),2026-01-21,2026-01-22
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.323,3.36946275,BBB,2026-01-21,2026-01-22
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.096,2.613572750987753,AA(low),2026-01-21,2026-01-22
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.862,2.628224557015792,AA(low),2026-01-21,2026-01-22
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.837,2.618059495952189,AA,2026-01-21,2026-01-22
134917AE3,988000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.66,2.884397559721817,AA(low),2026-01-21,2026-01-22
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.94,2.925919760141881,AA(low),2026-01-21,2026-01-22
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.357,2.9623194,BBB(high),2026-01-21,2026-01-22
53947ZAF4,28000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,109.481,3.162476923379284,BBB(high),2026-01-21,2026-01-22
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.594,2.95215423,-,2026-01-21,2026-01-22
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.029,2.93147025211635,AA(low),2026-01-21,2026-01-22
136375CS9,990000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.217,2.54684698,A,2026-01-21,2026-01-22
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.65,2.90969955,A,2026-01-21,2026-01-22
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.813,2.921857845315255,AA(low),2026-01-21,2026-01-22
13645RAZ7,943000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.257,2.69501537,BBB(high),2026-01-21,2026-01-22
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.673,3.02248039,BBB(high),2026-01-21,2026-01-22
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.697,2.77253082,A(high),2026-01-21,2026-01-22
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.395,3.179155790835242,BBB,2026-01-21,2026-01-22
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.627,3.0316097,BBB(low),2026-01-21,2026-01-22
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.372,2.82815696,A,2026-01-21,2026-01-22
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.168,2.8945642,BBB,2026-01-21,2026-01-22
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.453,3.04231452,BBB(high),2026-01-21,2026-01-22
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.344,3.10440548,A(low),2026-01-21,2026-01-22
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.377,2.97782984800819,A(low),2026-01-21,2026-01-22
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.431,3.04016599,AA(low),2026-01-21,2026-01-22
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.666,2.767025681000099,A,2026-01-21,2026-01-22
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,102.125,3.54763343,-,2026-01-21,2026-01-22
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.315,2.720908088711094,-,2026-01-21,2026-01-22
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.067,3.22103696,-,2026-01-21,2026-01-22
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.51,3.04299071178411,BBB,2026-01-21,2026-01-22
92938WAC7,92000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.033,3.20912989,BBB(high),2026-01-21,2026-01-22
68321ZAD3,230000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.108,2.94336356,A(low),2026-01-21,2026-01-22
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.959,3.29950233,BBB(low),2026-01-21,2026-01-22
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,100.15,2.95338053,BBB(high),2026-01-21,2026-01-22
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.069,3.140643745251739,A,2026-01-21,2026-01-22
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.39,3.108656954154982,AA(low),2026-01-21,2026-01-22
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.143,2.94599654,A(low),2026-01-21,2026-01-22
11291ZAF4,879000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.558,3.23814624,-,2026-01-21,2026-01-22
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.198,2.648233338190838,A,2026-01-21,2026-01-22
11282ZAN8,965000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.733,3.17082336,BBB(high),2026-01-21,2026-01-22
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,100.871,3.06464895,BBB(high),2026-01-21,2026-01-22
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.209,3.2374794,BBB(low),2026-01-21,2026-01-22
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.102,3.121826,BBB,2026-01-21,2026-01-22
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,103.574,3.24985998,A(low),2026-01-21,2026-01-22
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.14,2.82708566,A,2026-01-21,2026-01-22
74167KAF6,145000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,105.686,3.48558828,BBB(high),2026-01-21,2026-01-22
39138CAK2,993000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.539,2.740280721222021,A(high),2026-01-21,2026-01-22
448810AC5,983000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,117.045,3.137538918938734,A(high),2026-01-21,2026-01-22
39191ZAA7,411000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,115.478,3.236138783190622,A,2026-01-21,2026-01-22
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,106.011,3.65830508,BBB,2026-01-21,2026-01-22
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,102.525,3.106791835679767,AA(low),2026-01-21,2026-01-22
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,103.032,3.132048725414257,AA,2026-01-21,2026-01-22
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,102.952,3.164218471209382,AA(low),2026-01-21,2026-01-22
13607LF99,985000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,102.315,3.160867958070011,AA(low),2026-01-21,2026-01-22
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,102.378,3.31162018,BBB(high),2026-01-21,2026-01-22
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.841,2.619150537996636,A(high),2026-01-21,2026-01-22
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,96.2,2.827564882589724,AA(low),2026-01-21,2026-01-22
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,106.677,3.54269898,BBB(high),2026-01-21,2026-01-22
303901BG6,1000000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.121,3.47227212,A(low),2026-01-21,2026-01-22
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.469,1.530748674587958,A,2026-01-21,2026-01-22
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,117.883,3.999681644748189,BBB,2026-01-21,2026-01-22
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,118.826,3.520534340466004,A(high),2026-01-21,2026-01-22
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,106.648,3.52172587,BBB,2026-01-21,2026-01-22
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,102.345,3.313349918578489,AA(low),2026-01-21,2026-01-22
06369ZCG7,1000000,BANK OF MONTREAL  (Callable),1.928,2031-07-22 00:00:00,100.636,0.6572563139318147,A(low),2026-01-21,2026-01-22
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,105.317,3.55778609,BBB,2026-01-21,2026-01-22
349553AS6,1000000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,104.26,3.31148491,A(low),2026-01-21,2026-01-22
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,95.754,3.177396268412817,A,2026-01-21,2026-01-22
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,105.353,3.74106634,BBB(low),2026-01-21,2026-01-22
44810ZCG3,1000000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,96.724,2.861857863272078,A(high),2026-01-21,2026-01-22
19239CAA4,28000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,95.717,3.839094040645158,BBB(low),2026-01-21,2026-01-22
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.434,1.368438021500421,A,2026-01-21,2026-01-22
45075EAA2,1000000,IA FINANCIAL CORP INC  (Callable),3.072,2031-09-24 00:00:00,101.208,1.250176576256614,A(low),2026-01-21,2026-01-22
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,96.994,3.044137481335536,A,2026-01-21,2026-01-22
87971MBV4,240000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,97.151,3.394178292254563,BBB,2026-01-21,2026-01-22
39138CAB2,500000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,116.654,3.55421143179344,A(high),2026-01-21,2026-01-22
89117FPG8,845000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.206,1.850116780183386,A(low),2026-01-21,2026-01-22
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.442,1.846492585945056,A(low),2026-01-21,2026-01-22
74167KAG4,200000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,106.4,4.08646141,BBB(high),2026-01-21,2026-01-22
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,102.452,2.127642253666951,A(low),2026-01-21,2026-01-22
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,102.784,3.7261264,BBB(low),2026-01-21,2026-01-22
06415GDJ6,1000000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,102.17,2.201927376154242,A(low),2026-01-21,2026-01-22
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,101.007,2.136134091465468,A,2026-01-21,2026-01-22
86682ZAM8,1998000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.54,2.154698463910986,A,2026-01-21,2026-01-22
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,108.587,3.73260863,BBB(high),2026-01-21,2026-01-22
44810ZAB6,1000000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,118.926,3.574319879375509,A(high),2026-01-21,2026-01-22
51925DCC8,999000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.072,3.557274873706756,BB,2026-01-21,2026-01-22
63306AHF6,1000000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,104.599,2.404823009397807,A(low),2026-01-21,2026-01-22
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,104.103,2.383580601800441,A(low),2026-01-21,2026-01-22
39191ZAF6,151000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,119.41,3.693951852579988,A,2026-01-21,2026-01-22
06369ZCH5,1000000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,106.895,2.504200388454052,A(low),2026-01-21,2026-01-22
