CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.975,3.138611062919062,BBB(low),2026-04-13,2026-04-14
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.115,2.427506684614711,AA(high),2026-04-13,2026-04-14
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.203,2.176829,A,2026-04-13,2026-04-14
06368D3U6,979000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.758,2.59489061,AA(low),2026-04-13,2026-04-14
89117F7G8,932000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.702,2.670978389540539,AA(low),2026-04-13,2026-04-14
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.292,2.62009301418316,AA,2026-04-13,2026-04-14
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.357,2.44492634,A(high),2026-04-13,2026-04-14
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.548,2.57954077,A(low),2026-04-13,2026-04-14
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.485,2.59212267,BBB(high),2026-04-13,2026-04-14
13607HV66,693000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.508,2.66788622,AA(low),2026-04-13,2026-04-14
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.036,2.81570142,BBB(low),2026-04-13,2026-04-14
780086VK7,993000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.366,2.722138418582204,AA,2026-04-13,2026-04-14
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.404,2.621748639496832,AA,2026-04-13,2026-04-14
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.418,2.941580135240006,-,2026-04-13,2026-04-14
125491AU4,990000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.486,3.481261093852123,BBB(low),2026-04-13,2026-04-14
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.449,3.107182804768041,BBB,2026-04-13,2026-04-14
125491AG5,294000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.755,3.25996564,BBB(low),2026-04-13,2026-04-14
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.893,2.84358958,BBB,2026-04-13,2026-04-14
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.797,2.64923665,A(low),2026-04-13,2026-04-14
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.351,2.84884015,BBB(low),2026-04-13,2026-04-14
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.898,1.747822066974149,AA(low),2026-04-13,2026-04-14
06415E4E2,975000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.482,2.405300003067751,AA(low),2026-04-13,2026-04-14
90664ZAX8,224000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.142,2.77305593,A,2026-04-13,2026-04-14
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.699,2.859589126847757,A,2026-04-13,2026-04-14
303901AZ5,971000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.805,2.92232861,A(low),2026-04-13,2026-04-14
59162NAF6,243000,METRO INC,3.39,2027-12-06 00:00:00,100.815,2.79137715,BBB(high),2026-04-13,2026-04-14
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.746,2.90221594,AA(low),2026-04-13,2026-04-14
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.011,2.921315884912527,A(high),2026-04-13,2026-04-14
136765BN3,953000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.823,2.540208726511951,AA,2026-04-13,2026-04-14
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.101,3.19500235,BBB(high),2026-04-13,2026-04-14
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.023,3.10125597,BBB,2026-04-13,2026-04-14
87971MBQ5,225000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.979,2.939367040525121,BBB,2026-04-13,2026-04-14
064151S95,891000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.525,2.798052873513236,AA,2026-04-13,2026-04-14
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.633,3.10314299,BBB(high),2026-04-13,2026-04-14
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.761,3.00924710195732,AA(low),2026-04-13,2026-04-14
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.733,2.8726675,A(high),2026-04-13,2026-04-14
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.249,3.29675905,BBB,2026-04-13,2026-04-14
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.887,3.06360831,BBB,2026-04-13,2026-04-14
06368BTX6,901000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.69,2.809602987462704,AA,2026-04-13,2026-04-14
89117FA33,960000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.541,2.680420754535313,AA(low),2026-04-13,2026-04-14
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.827,3.03479061,BBB(high),2026-04-13,2026-04-14
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.555,3.04711238,BBB(high),2026-04-13,2026-04-14
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.217,3.337001316749566,BBB(high),2026-04-13,2026-04-14
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.592,3.05386555,BBB(high),2026-04-13,2026-04-14
780086XL3,25000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.291,2.962401627067357,AA,2026-04-13,2026-04-14
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.006,2.543010717759526,-,2026-04-13,2026-04-14
627912AB4,216000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,106.355,3.127041025449772,AA(low),2026-04-13,2026-04-14
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.306,2.520829316633511,A(high),2026-04-13,2026-04-14
06368LNK8,100000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,104.043,2.98279735,AA(low),2026-04-13,2026-04-14
63306AHP4,975000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.68,2.971577463460752,AA(low),2026-04-13,2026-04-14
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.663,3.04271372,BBB,2026-04-13,2026-04-14
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.711,2.84952701930031,AA,2026-04-13,2026-04-14
780086TY0,768000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.75,2.394632446497341,AA,2026-04-13,2026-04-14
136375CR1,990000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.813,2.78833065,A,2026-04-13,2026-04-14
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.46,3.07812986,BBB,2026-04-13,2026-04-14
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.637,2.59363512451429,-,2026-04-13,2026-04-14
89117FJ34,653000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.468,2.555759543006593,AA(low),2026-04-13,2026-04-14
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.373,3.04888186,-,2026-04-13,2026-04-14
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.972,3.7627251,BBB(low),2026-04-13,2026-04-14
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.543,2.804067194914044,AA(low),2026-04-13,2026-04-14
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.255,2.843353299634566,AA,2026-04-13,2026-04-14
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.245,2.87330057292155,AA(low),2026-04-13,2026-04-14
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,108.144,3.17984479494753,AA(low),2026-04-13,2026-04-14
89117GRJ8,100000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.844,3.19904972745931,AA(low),2026-04-13,2026-04-14
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.77,3.09180985,BBB(high),2026-04-13,2026-04-14
53947ZAF4,86000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,108.441,3.28821398317519,BBB(high),2026-04-13,2026-04-14
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.534,3.22375824,-,2026-04-13,2026-04-14
064164QM1,961000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,104.054,3.154799235196214,AA(low),2026-04-13,2026-04-14
136375CS9,825000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.5,2.79705973,A,2026-04-13,2026-04-14
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.968,3.13089451,A,2026-04-13,2026-04-14
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.818,3.156627040191372,AA(low),2026-04-13,2026-04-14
13645RAZ7,935000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.163,3.08621638,BBB(high),2026-04-13,2026-04-14
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.032,3.22201775,BBB(high),2026-04-13,2026-04-14
44810ZBZ2,967000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.377,2.87609197,A(high),2026-04-13,2026-04-14
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,108.67,3.523258889947468,BBB,2026-04-13,2026-04-14
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.102,3.2123294,BBB(low),2026-04-13,2026-04-14
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.484,3.11904941,BBB,2026-04-13,2026-04-14
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,104.298,3.07340891,A,2026-04-13,2026-04-14
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.628,3.30367389,BBB(high),2026-04-13,2026-04-14
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.364,3.37168252,A(low),2026-04-13,2026-04-14
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,110.885,3.198577120324543,A(low),2026-04-13,2026-04-14
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,103.538,3.23830947,AA(low),2026-04-13,2026-04-14
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.174,2.950254738113928,A,2026-04-13,2026-04-14
008911BL2,180000,AIR CANADA,4.625,2029-08-15 00:00:00,101.125,3.98195553,-,2026-04-13,2026-04-14
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.768,2.847026037337923,-,2026-04-13,2026-04-14
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,102.029,3.49176624,-,2026-04-13,2026-04-14
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.113,3.176361409367431,BBB,2026-04-13,2026-04-14
92938WAC7,60000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.053,3.46110565,BBB(high),2026-04-13,2026-04-14
68321ZAD3,242000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.411,3.159883723303191,A(low),2026-04-13,2026-04-14
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.645,3.38444309,BBB(low),2026-04-13,2026-04-14
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.616,3.118578806800546,BBB(high),2026-04-13,2026-04-14
05534ZAF3,251000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,111.641,3.333943657590469,A,2026-04-13,2026-04-14
31430W3J1,987000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.558,3.320884503159769,AA(low),2026-04-13,2026-04-14
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.345,3.190620701807459,A(low),2026-04-13,2026-04-14
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.019,3.404057251744916,-,2026-04-13,2026-04-14
89347ZAC1,99000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.25,4.14181189130056,BBB(low),2026-04-13,2026-04-14
11282ZAN8,723000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.101,3.34909508,BBB(high),2026-04-13,2026-04-14
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.821,3.359624168347933,BBB(high),2026-04-13,2026-04-14
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,102.968,3.53185326,BBB(low),2026-04-13,2026-04-14
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.135,3.390734168618128,BBB,2026-04-13,2026-04-14
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,102.594,3.47048712,A(low),2026-04-13,2026-04-14
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,100.547,2.98072893,A,2026-04-13,2026-04-14
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,104.626,3.69496505,BBB(high),2026-04-13,2026-04-14
39138CAK2,1000000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,97.895,2.92946427206191,A(high),2026-04-13,2026-04-14
448810AC5,957000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,115.566,3.293171073011297,A(high),2026-04-13,2026-04-14
39191ZAA7,138000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,114.204,3.362668410998307,A,2026-04-13,2026-04-14
83179XAR9,225000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,104.788,3.89608713,BBB,2026-04-13,2026-04-14
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,101.801,3.274699638391701,AA(low),2026-04-13,2026-04-14
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,102.267,3.310152638797601,AA,2026-04-13,2026-04-14
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,102.252,3.322787596150807,AA(low),2026-04-13,2026-04-14
89347ZAE7,140000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,110.875,4.262769364143476,BBB(low),2026-04-13,2026-04-14
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,101.498,3.360219825407089,AA(low),2026-04-13,2026-04-14
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.331,2.770122297973069,A(high),2026-04-13,2026-04-14
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,101.606,3.46815812,BBB(high),2026-04-13,2026-04-14
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,95.326,3.063763007558807,AA(low),2026-04-13,2026-04-14
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,105.562,3.73067308,BBB(high),2026-04-13,2026-04-14
303901BG6,1000000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,101.825,3.52015641,A(low),2026-04-13,2026-04-14
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.538,1.15974667884739,A,2026-04-13,2026-04-14
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,117.027,4.032497180860517,BBB,2026-04-13,2026-04-14
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,117.746,3.588963069655534,A(high),2026-04-13,2026-04-14
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,106.101,3.58206379,BBB,2026-04-13,2026-04-14
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,101.695,3.452488692960726,AA(low),2026-04-13,2026-04-14
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,104.248,3.73790661,BBB,2026-04-13,2026-04-14
349553AS6,990000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,103.086,3.52032594,A(low),2026-04-13,2026-04-14
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,95.418,3.279617437169512,A,2026-04-13,2026-04-14
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,104.527,3.87054692,BBB(low),2026-04-13,2026-04-14
44810ZCG3,1000000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,96.207,2.99259293283104,A(high),2026-04-13,2026-04-14
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.634,3.679375589205899,BBB(low),2026-04-13,2026-04-14
45075EAA2,1000000,IA FINANCIAL CORP INC  (Callable),3.072,2031-09-24 00:00:00,101.071,0.6407196708812468,A(low),2026-04-13,2026-04-14
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.579,0.7060626525468098,A,2026-04-13,2026-04-14
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,96.653,3.135380226931694,A,2026-04-13,2026-04-14
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,96.654,3.515266287771746,BBB,2026-04-13,2026-04-14
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,115.792,3.604816196043646,A(high),2026-04-13,2026-04-14
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,100.964,1.814720882998869,A(low),2026-04-13,2026-04-14
07813ZAP9,41000,BELL CANADA,7.3,2032-02-23 00:00:00,116.635,4.079241535645046,BBB,2026-04-13,2026-04-14
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.112,1.886755254312505,A(low),2026-04-13,2026-04-14
74167KAG4,250000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,105.566,4.20499509,BBB(high),2026-04-13,2026-04-14
13607HR79,995000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,101.984,2.14471305780826,A(low),2026-04-13,2026-04-14
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,101.727,3.91268408,BBB(low),2026-04-13,2026-04-14
06415GDJ6,1000000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,101.748,2.243194007987983,A(low),2026-04-13,2026-04-14
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,100.762,2.202862849903626,A,2026-04-13,2026-04-14
86682ZAM8,100000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.392,2.207083253517756,A,2026-04-13,2026-04-14
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,107.765,3.83149932,BBB(high),2026-04-13,2026-04-14
44810ZAB6,196000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,117.719,3.675048795289907,A(high),2026-04-13,2026-04-14
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.26,3.109721438336933,BB,2026-04-13,2026-04-14
63306AHF6,995000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,103.787,2.547022455842379,A(low),2026-04-13,2026-04-14
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,103.267,2.575949807943257,A(low),2026-04-13,2026-04-14
06369ZCH5,1000000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,105.705,2.7149987385356,A(low),2026-04-13,2026-04-14
136765BV5,1000000,CANADIAN WESTERN BANK  (Callable),5.937,2032-12-22 00:00:00,105.118,2.811092446429078,A(low),2026-04-13,2026-04-14
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,104.301,2.958057628193507,A,2026-04-13,2026-04-14
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.33,2033-01-20 00:00:00,104.182,2.883958475113591,A(low),2026-04-13,2026-04-14
780086SY1,988000,ROYAL BANK OF CANADA  (Callable),1.67,2033-01-28 00:00:00,98.542,2.507280829708925,A,2026-04-13,2026-04-14
59162NAL3,250000,METRO INC  (Callable),4.657,2033-02-07 00:00:00,104.974,3.79411856,BBB(high),2026-04-13,2026-04-14
46152HAG6,250000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,118.439,4.021002065111374,A(high),2026-04-13,2026-04-14
56501RAQ9,1000000,MANULIFE FINANCIAL CORP  (Callable),5.409,2033-03-10 00:00:00,104.642,2.885381812687418,A,2026-04-13,2026-04-14
73927CAB6,151000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,116.565,4.119249640088801,A(high),2026-04-13,2026-04-14
39138CAD8,250000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,116.876,3.87127593569579,A(high),2026-04-13,2026-04-14
87971MCA9,250000,TELUS CORPORATION  (Callable),4.95,2033-03-28 00:00:00,105.087,4.07575348,BBB,2026-04-13,2026-04-14
13607LKJ1,995000,CANADIAN IMPERIAL BANK O  (Callable),5.35,2033-04-20 00:00:00,104.464,3.05029778088287,A(low),2026-04-13,2026-04-14
136375DE9,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.4,2033-05-10 00:00:00,103.829,3.75902826,A,2026-04-13,2026-04-14
29251ZBZ9,250000,ENBRIDGE INC.  (Callable),5.36,2033-05-26 00:00:00,107.962,4.02210162,A(low),2026-04-13,2026-04-14
35085ZBP0,1000000,407 INTERNATIONAL INC.,3.43,2033-06-01 00:00:00,98.774,3.626154437691888,A,2026-04-13,2026-04-14
89119ZAS2,69000,TORONTO HYDRO CORPORATIO  (Callable),4.61,2033-06-14 00:00:00,105.462,3.70717937,A,2026-04-13,2026-04-14
37482ZAF8,500000,GIBSON ENERGY INC  (Callable),5.75,2033-07-12 00:00:00,109.063,4.23880079,BBB(low),2026-04-13,2026-04-14
