CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.236,2.38945463,AA(low),2026-02-11,2026-02-12
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.452,2.48151718,BBB(low),2026-02-11,2026-02-12
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.108,2.421432788211545,AA,2026-02-11,2026-02-12
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.166,2.390732498708665,AA,2026-02-11,2026-02-12
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.204,2.539359655476994,-,2026-02-11,2026-02-12
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.441,3.12928930878623,BBB(low),2026-02-11,2026-02-12
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.766,2.676989022815848,BBB,2026-02-11,2026-02-12
125491AG5,280000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.178,3.01963823,BBB(low),2026-02-11,2026-02-12
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.5,2.48350059,BBB,2026-02-11,2026-02-12
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.01,2.4987305,BBB(low),2026-02-11,2026-02-12
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.397,2.28753025,A(low),2026-02-11,2026-02-12
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.126,1.878777247299251,AA(low),2026-02-11,2026-02-12
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.756,2.141900002278945,AA(low),2026-02-11,2026-02-12
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.96,2.23552508,A,2026-02-11,2026-02-12
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.453,2.63928074,A(low),2026-02-11,2026-02-12
59162NAF6,155000,METRO INC,3.39,2027-12-06 00:00:00,101.376,2.4878751,BBB(high),2026-02-11,2026-02-12
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.546,2.60328141,AA(low),2026-02-11,2026-02-12
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.065,2.67087338764091,A(high),2026-02-11,2026-02-12
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.166,2.282639819588011,AA,2026-02-11,2026-02-12
29446NAQ3,100000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.836,2.83340006,BBB(high),2026-02-11,2026-02-12
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.793,2.68593615,BBB,2026-02-11,2026-02-12
87971MBQ5,190000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.598,2.56173046354481,BBB,2026-02-11,2026-02-12
064151S95,828000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.057,2.546853736993968,AA,2026-02-11,2026-02-12
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.227,2.80419024,BBB(high),2026-02-11,2026-02-12
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.87,2.530350791856896,AA(low),2026-02-11,2026-02-12
39138CAH9,945000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.62,2.40955562,A(high),2026-02-11,2026-02-12
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.505,2.431442360525222,AA,2026-02-11,2026-02-12
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.478,2.63767344,BBB,2026-02-11,2026-02-12
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.912,2.53088912,BBB,2026-02-11,2026-02-12
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.272,2.250250314704247,AA(low),2026-02-11,2026-02-12
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.984,2.48839986,BBB(high),2026-02-11,2026-02-12
89353ZCA4,114000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.43,2.58788917,BBB(high),2026-02-11,2026-02-12
29446NAP5,59000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.251,2.881790183800922,BBB(high),2026-02-11,2026-02-12
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.542,2.61774356,BBB(high),2026-02-11,2026-02-12
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.29,2.624372853354893,AA,2026-02-11,2026-02-12
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.44,2.263663016388877,-,2026-02-11,2026-02-12
627912AB4,380000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.634,2.780141399109187,AA(low),2026-02-11,2026-02-12
45823TAF3,877000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.805,2.267209279307542,A(high),2026-02-11,2026-02-12
06368LNK8,1000000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.105,2.64517939,AA(low),2026-02-11,2026-02-12
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.744,2.663881896478111,AA(low),2026-02-11,2026-02-12
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.392,2.75569849,BBB,2026-02-11,2026-02-12
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.557,2.608119309926712,AA,2026-02-11,2026-02-12
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,99.217,2.160525930685811,AA,2026-02-11,2026-02-12
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.555,2.4747358,A,2026-02-11,2026-02-12
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.247,2.77367263,BBB,2026-02-11,2026-02-12
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,99.006,2.404474403389964,-,2026-02-11,2026-02-12
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.381,2.68364829,-,2026-02-11,2026-02-12
89117FJ34,34000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.622,2.451275054019705,AA(low),2026-02-11,2026-02-12
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.653,3.19155927,BBB,2026-02-11,2026-02-12
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.177,2.528630724619918,AA(low),2026-02-11,2026-02-12
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.939,2.55384223593779,AA(low),2026-02-11,2026-02-12
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.896,2.554124200909043,AA,2026-02-11,2026-02-12
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.721,2.797661648431399,AA(low),2026-02-11,2026-02-12
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.093,2.839162933592528,AA(low),2026-02-11,2026-02-12
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.593,2.84494537,BBB(high),2026-02-11,2026-02-12
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.777,2.85548006,-,2026-02-11,2026-02-12
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.189,2.845055543519613,AA(low),2026-02-11,2026-02-12
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.557,2.4098746,A,2026-02-11,2026-02-12
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,102.093,2.73306825,A,2026-02-11,2026-02-12
565018DJ4,990000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.979,2.838410183031592,AA(low),2026-02-11,2026-02-12
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.282,2.67721051,BBB(high),2026-02-11,2026-02-12
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.986,2.89882112,BBB(high),2026-02-11,2026-02-12
44810ZBZ2,1000000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,101.088,2.62741997,A(high),2026-02-11,2026-02-12
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,101.09,2.86443191,BBB(low),2026-02-11,2026-02-12
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.552,3.076217408493406,BBB,2026-02-11,2026-02-12
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.535,2.74489381,A,2026-02-11,2026-02-12
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.632,2.72462116,BBB,2026-02-11,2026-02-12
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.89,2.88512451,BBB(high),2026-02-11,2026-02-12
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.728,2.95575882,A(low),2026-02-11,2026-02-12
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.213,2.967384462504333,A(low),2026-02-11,2026-02-12
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.627,2.95714769,AA(low),2026-02-11,2026-02-12
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,99.173,2.61935132539352,A,2026-02-11,2026-02-12
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,102.25,3.45543082,-,2026-02-11,2026-02-12
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.452,2.670558604102755,-,2026-02-11,2026-02-12
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.367,3.11690495,-,2026-02-11,2026-02-12
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,100.301,2.80480238,BBB,2026-02-11,2026-02-12
92938WAC7,127000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.391,3.08843316,BBB(high),2026-02-11,2026-02-12
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.637,2.77571774,A(low),2026-02-11,2026-02-12
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.463,3.13570731,BBB(low),2026-02-11,2026-02-12
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,101.089,2.65772826,BBB(high),2026-02-11,2026-02-12
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.164,3.061244801863023,A,2026-02-11,2026-02-12
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.713,3.004739205636838,AA(low),2026-02-11,2026-02-12
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.584,2.80810011,A(low),2026-02-11,2026-02-12
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,101.109,3.06433518,-,2026-02-11,2026-02-12
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.458,2.579157037659221,A,2026-02-11,2026-02-12
11282ZAN8,1000000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.724,2.88225997,BBB(high),2026-02-11,2026-02-12
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,101.16,2.97881351,BBB(high),2026-02-11,2026-02-12
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.65,3.09828843,BBB(low),2026-02-11,2026-02-12
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.487,3.01296485,BBB,2026-02-11,2026-02-12
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,104.067,3.10641705,A(low),2026-02-11,2026-02-12
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.655,2.68074596,A,2026-02-11,2026-02-12
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,106.086,3.36217523,BBB(high),2026-02-11,2026-02-12
39138CAK2,1000000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.938,2.64426255710558,A(high),2026-02-11,2026-02-12
448810AC5,1000000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,117.169,3.061180737666377,A(high),2026-02-11,2026-02-12
39191ZAA7,267000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,115.794,3.120325425413498,A,2026-02-11,2026-02-12
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,106.655,3.48327759,BBB,2026-02-11,2026-02-12
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,102.849,3.002361810699683,AA(low),2026-02-11,2026-02-12
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,103.425,3.007810891233917,AA,2026-02-11,2026-02-12
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,103.384,3.030364813856287,AA(low),2026-02-11,2026-02-12
89353ZBK3,119000,TRANSCANADA PIPELINES LI,6.5,2030-12-09 00:00:00,111.61,3.837762621102927,BBB(high),2026-02-11,2026-02-12
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,102.696,3.046878650748141,AA(low),2026-02-11,2026-02-12
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,102.75,3.2216996,BBB(high),2026-02-11,2026-02-12
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,97.388,2.504038883834596,A(high),2026-02-11,2026-02-12
87262KAF2,965000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,96.518,2.766472099499357,AA(low),2026-02-11,2026-02-12
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,107.237,3.40674887,BBB(high),2026-02-11,2026-02-12
303901BG6,1000000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.544,3.37237512,A(low),2026-02-11,2026-02-12
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.573,1.33754167478445,A,2026-02-11,2026-02-12
07813ZAL8,91000,BELL CANADA,7.85,2031-04-02 00:00:00,118.686,3.807464347412048,BBB,2026-02-11,2026-02-12
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,119.57,3.344080469638604,A(high),2026-02-11,2026-02-12
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,107.523,3.32681727,BBB,2026-02-11,2026-02-12
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,102.899,3.167878737161479,AA(low),2026-02-11,2026-02-12
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,105.745,3.46196327,BBB,2026-02-11,2026-02-12
349553AS6,1000000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,105.06,3.14513994,A(low),2026-02-11,2026-02-12
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,96.666,3.002554493472381,A,2026-02-11,2026-02-12
14046ZAS8,249000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,106.492,3.50553846,BBB(low),2026-02-11,2026-02-12
44810ZCG3,1000000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,97.396,2.735206830676209,A(high),2026-02-11,2026-02-12
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,97.668,3.451752186858809,BBB(low),2026-02-11,2026-02-12
45075EAA2,1000000,IA FINANCIAL CORP INC  (Callable),3.072,2031-09-24 00:00:00,101.246,1.018391039559305,A(low),2026-02-11,2026-02-12
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.538,1.136375572245751,A,2026-02-11,2026-02-12
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,97.619,2.927356149765324,A,2026-02-11,2026-02-12
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,97.824,3.267710904297019,BBB,2026-02-11,2026-02-12
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,117.509,3.378115460240769,A(high),2026-02-11,2026-02-12
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.261,1.719719511993095,A(low),2026-02-11,2026-02-12
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.504,1.714728704894378,A(low),2026-02-11,2026-02-12
74167KAG4,238000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,107.237,3.92254307,BBB(high),2026-02-11,2026-02-12
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,102.48,2.002725584539892,A(low),2026-02-11,2026-02-12
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,103.49,3.59043565,BBB(low),2026-02-11,2026-02-12
06415GDJ6,1000000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,102.231,2.072056646605015,A(low),2026-02-11,2026-02-12
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,101.155,1.976438649507758,A,2026-02-11,2026-02-12
86682ZAM8,2000000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.673,2.026479411271465,A,2026-02-11,2026-02-12
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,109.266,3.59857575,BBB(high),2026-02-11,2026-02-12
44810ZAB6,171000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,119.323,3.48567846945153,A(high),2026-02-11,2026-02-12
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.364,3.271228260776397,BB,2026-02-11,2026-02-12
63306AHF6,1000000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,104.628,2.277320828309119,A(low),2026-02-11,2026-02-12
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,104.105,2.28869205874565,A(low),2026-02-11,2026-02-12
39191ZAF6,109000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,120.087,3.568193580553509,A,2026-02-11,2026-02-12
06369ZCH5,1000000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,106.882,2.384158894552636,A(low),2026-02-11,2026-02-12
136765BV5,1000000,CANADIAN WESTERN BANK  (Callable),5.937,2032-12-22 00:00:00,106.218,2.488043734927174,A(low),2026-02-11,2026-02-12
291839AH1,976000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,105.391,2.600733729825359,A,2026-02-11,2026-02-12
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.33,2033-01-20 00:00:00,105.169,2.575434342081043,A(low),2026-02-11,2026-02-12
780086SY1,898000,ROYAL BANK OF CANADA  (Callable),1.67,2033-01-28 00:00:00,99.021,2.183161313067465,A,2026-02-11,2026-02-12
59162NAL3,250000,METRO INC  (Callable),4.657,2033-02-07 00:00:00,106.357,3.5868908,BBB(high),2026-02-11,2026-02-12
46152HAG6,248000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,120.307,3.803892871189256,A(high),2026-02-11,2026-02-12
