CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.137,2.341155466430234,2025-11-27,2025-11-28
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.736,2.427847990443155,2025-11-27,2025-11-28
077906ZR9,25000,BELL CANADA,2029-02-23 00:00:00,90.171,3.222506411649384,2025-11-27,2025-11-28
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.797,2.655441194371422,2025-11-27,2025-11-28
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.306,2.464947647038329,2025-11-27,2025-11-28
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.348,2.444619206629461,2025-11-27,2025-11-28
683078FM6,45000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,91.307,2.718402703842626,2025-11-27,2025-11-28
077906YC3,202000,BELL CANADA,2029-05-01 00:00:00,89.717,3.193009634907185,2025-11-27,2025-11-28
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.66,2.497772494249473,2025-11-27,2025-11-28
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.731,3.081126941468026,2025-11-27,2025-11-28
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.979,2.561343921141024,2025-11-27,2025-11-28
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.905,2.56277601597561,2025-11-27,2025-11-28
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.67,2.458572500023726,2025-11-27,2025-11-28
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.705,2.447147280656958,2025-11-27,2025-11-28
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.837,2.615088990935943,2025-11-27,2025-11-28
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.691,3.502419727601103,2025-11-27,2025-11-28
44882ZVV2,103000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.929,2.74721041723569,2025-11-27,2025-11-28
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.569,2.71024492693499,2025-11-27,2025-11-28
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.408,2.705396713001207,2025-11-27,2025-11-28
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.439,2.696739660910774,2025-11-27,2025-11-28
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.605,2.825878087753741,2025-11-27,2025-11-28
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,86.115,2.887295125056699,2025-11-27,2025-11-28
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.564,2.770165028492055,2025-11-27,2025-11-28
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.424,2.801457525995632,2025-11-27,2025-11-28
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.014,2.88048089737174,2025-11-27,2025-11-28
077906WM3,100000,BELL CANADA,2031-04-02 00:00:00,81.349,3.900659863929867,2025-11-27,2025-11-28
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.928,3.066534062509918,2025-11-27,2025-11-28
46152ZCT6,50000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.658,3.302465764252904,2025-11-27,2025-11-28
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.456,2.873809098612368,2025-11-27,2025-11-28
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.772,3.235808979672949,2025-11-27,2025-11-28
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.242,2.858923900377697,2025-11-27,2025-11-28
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.228,2.875993907891194,2025-11-27,2025-11-28
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.355,2.994632378765116,2025-11-27,2025-11-28
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.991,4.058022351491397,2025-11-27,2025-11-28
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.815,3.057256721710999,2025-11-27,2025-11-28
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.458,3.079172281220499,2025-11-27,2025-11-28
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.784,3.113763989119755,2025-11-27,2025-11-28
68323ZSD2,542000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.918,3.037126414279445,2025-11-27,2025-11-28
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.229,3.120261945462621,2025-11-27,2025-11-28
65134ZTA2,69000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.448,3.185174603750873,2025-11-27,2025-11-28
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.608,3.099778417342192,2025-11-27,2025-11-28
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.595,3.100897255530599,2025-11-27,2025-11-28
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.532,3.092790387610256,2025-11-27,2025-11-28
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.092,3.277698750834412,2025-11-27,2025-11-28
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.522,3.246431681333428,2025-11-27,2025-11-28
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.381,3.223729399877451,2025-11-27,2025-11-28
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.626,3.310027628385415,2025-11-27,2025-11-28
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.212,3.25447628685267,2025-11-27,2025-11-28
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.62,3.387572580310483,2025-11-27,2025-11-28
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.905,3.644088115050792,2025-11-27,2025-11-28
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.021,3.553652535360374,2025-11-27,2025-11-28
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.932,3.41739369953995,2025-11-27,2025-11-28
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.758,3.665850993117648,2025-11-27,2025-11-28
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.538,3.446767412828633,2025-11-27,2025-11-28
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.191,3.702716681596607,2025-11-27,2025-11-28
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.995,3.874973963862693,2025-11-27,2025-11-28
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,57.765,3.955456325003093,2025-11-27,2025-11-28
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.03,3.885122184764933,2025-11-27,2025-11-28
68323Z8M4,1286000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.334,4.085429247800709,2025-11-27,2025-11-28
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.818,3.240879434383714,2025-11-27,2025-11-28
