CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.624,3.439263617190536,2024-01-12,2024-01-16
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.185,4.477217524267196,2024-01-12,2024-01-16
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.35,3.341248049246026,2024-01-12,2024-01-16
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.934,3.378340485751696,2024-01-12,2024-01-16
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.708,3.352470556254206,2024-01-12,2024-01-16
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.867,3.471851518585822,2024-01-12,2024-01-16
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.17,3.384590889358341,2024-01-12,2024-01-16
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.234,3.364092876092473,2024-01-12,2024-01-16
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.239,3.535278569970579,2024-01-12,2024-01-16
077906YC3,68000,BELL CANADA,2029-05-01 00:00:00,79.538,4.373850975569393,2024-01-12,2024-01-16
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.798,3.410742355522522,2024-01-12,2024-01-16
46152ZCT6,417000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.803,4.581084259201562,2024-01-12,2024-01-16
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.721,3.624603531097215,2024-01-12,2024-01-16
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.609,3.692513131687525,2024-01-12,2024-01-16
