CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.555,3.543785370994357,2025-09-12,2025-09-15
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.214,3.524344881887487,2025-09-12,2025-09-15
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.687,3.751262279541789,2025-09-12,2025-09-15
68323Z5M7,52000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.199,3.676248358103251,2025-09-12,2025-09-15
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,66.375,4.24987846366025,2025-09-12,2025-09-15
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.276,3.594010665782799,2025-09-12,2025-09-15
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.535,3.543449316676206,2025-09-12,2025-09-15
44882ZWK5,66000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.738,3.739220063960413,2025-09-12,2025-09-15
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.122,3.573020396151616,2025-09-12,2025-09-15
68323ZW70,27000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.31700000000001,3.767008194355936,2025-09-12,2025-09-15
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.01,3.794455705489996,2025-09-12,2025-09-15
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.887,3.95648550525296,2025-09-12,2025-09-15
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.039,4.037989210278781,2025-09-12,2025-09-15
68323Z5X3,43000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.38,4.072794394933021,2025-09-12,2025-09-15
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.643,4.000657905172389,2025-09-12,2025-09-15
68323Z8M4,1853000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.933,4.204784528769911,2025-09-12,2025-09-15
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.968,3.28988048891552,2025-09-12,2025-09-15
