CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.508,3.463037282901826,2025-05-02,2025-05-05
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.535,3.489975564984071,2025-05-02,2025-05-05
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.883,3.657638744127301,2025-05-02,2025-05-05
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.85,3.590975100162419,2025-05-02,2025-05-05
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.962,3.868451132404083,2025-05-02,2025-05-05
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.35499999999999,4.251691952053838,2025-05-02,2025-05-05
077906JM8,75000,BELL CANADA,2035-12-01 00:00:00,62.037,4.566495436072593,2025-05-02,2025-05-05
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.184,3.653687735534339,2025-05-02,2025-05-05
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.87,3.666152698796221,2025-05-02,2025-05-05
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.886,3.649339943946961,2025-05-02,2025-05-05
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.06700000000001,3.845774824957182,2025-05-02,2025-05-05
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,58.796,4.641675967057157,2025-05-02,2025-05-05
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.47,3.678392524256058,2025-05-02,2025-05-05
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.87,3.843502973021051,2025-05-02,2025-05-05
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.53,4.040873932213973,2025-05-02,2025-05-05
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.568,4.183512305363113,2025-05-02,2025-05-05
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.111,3.204561129444938,2025-05-02,2025-05-05
