CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.773,3.044488341733853,2026-01-21,2026-01-22
96114ZFD0,706000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.908,4.177508156511633,2026-01-21,2026-01-22
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.309,3.235835793960407,2026-01-21,2026-01-22
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,78.67,3.968580470550709,2026-01-21,2026-01-22
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.948,3.258040402180695,2026-01-21,2026-01-22
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.252,3.292660166910721,2026-01-21,2026-01-22
68323ZSD2,589000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.407,3.20640636361027,2026-01-21,2026-01-22
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.666,3.299516903810717,2026-01-21,2026-01-22
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.931,3.35455958664328,2026-01-21,2026-01-22
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.009,3.279127691312178,2026-01-21,2026-01-22
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.049,3.270398378774653,2026-01-21,2026-01-22
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.978,3.262470094205172,2026-01-21,2026-01-22
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.964,4.001187820958263,2026-01-21,2026-01-22
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.473,3.460713038202767,2026-01-21,2026-01-22
53946ZKZ0,84000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.659,3.984114962241181,2026-01-21,2026-01-22
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.865,3.429766387947275,2026-01-21,2026-01-22
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.761,3.397153517497253,2026-01-21,2026-01-22
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.951,3.493394811385242,2026-01-21,2026-01-22
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.554,3.428256278839559,2026-01-21,2026-01-22
68323ZK57,35000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.156,3.559256671980116,2026-01-21,2026-01-22
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.846,3.564659055557984,2026-01-21,2026-01-22
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.116,3.830517394568522,2026-01-21,2026-01-22
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.776,3.691818799713786,2026-01-21,2026-01-22
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.843,3.716894774296087,2026-01-21,2026-01-22
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.218,3.730735788850925,2026-01-21,2026-01-22
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.619,3.813794039434137,2026-01-21,2026-01-22
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.055,3.590796293711751,2026-01-21,2026-01-22
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.62,3.620717453688282,2026-01-21,2026-01-22
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.61500000000001,3.8816222049181,2026-01-21,2026-01-22
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.087,3.893710439419706,2026-01-21,2026-01-22
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.73,4.08531827114591,2026-01-21,2026-01-22
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.113,3.960863584103169,2026-01-21,2026-01-22
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.11,4.064854906001925,2026-01-21,2026-01-22
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.554,4.107535470552692,2026-01-21,2026-01-22
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.723,4.326043479483133,2026-01-21,2026-01-22
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.599,3.510143175162161,2026-01-21,2026-01-22
68327ZBT1,47000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.474,4.347570527473765,2026-01-21,2026-01-22
