CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.907,3.005333565319912,2026-01-22,2026-01-23
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.128,2.954129245193826,2026-01-22,2026-01-23
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.664,3.049211710880817,2026-01-22,2026-01-23
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.589,3.235652679795198,2026-01-22,2026-01-23
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.024,3.053038822261822,2026-01-22,2026-01-23
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.313,3.433539198653524,2026-01-22,2026-01-23
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.829,3.029317844293278,2026-01-22,2026-01-23
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.485,3.107096325130287,2026-01-22,2026-01-23
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.773,3.045927157301787,2026-01-22,2026-01-23
96114ZFD0,706000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.908,4.17940858699426,2026-01-22,2026-01-23
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.309,3.237297866604605,2026-01-22,2026-01-23
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,78.67,3.970394736957816,2026-01-22,2026-01-23
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.948,3.259513908883171,2026-01-22,2026-01-23
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.252,3.294095371573125,2026-01-22,2026-01-23
68323ZSD2,589000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.407,3.207787553220287,2026-01-22,2026-01-23
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.666,3.300894376586605,2026-01-22,2026-01-23
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.931,3.355940218382969,2026-01-22,2026-01-23
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.009,3.280452691087676,2026-01-22,2026-01-23
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.049,3.271719293554742,2026-01-22,2026-01-23
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.978,3.263779388172816,2026-01-22,2026-01-23
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.964,4.002797125320567,2026-01-22,2026-01-23
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.473,3.462056052699358,2026-01-22,2026-01-23
53946ZKZ0,84000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.659,3.985661887362291,2026-01-22,2026-01-23
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.865,3.431058513064178,2026-01-22,2026-01-23
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.761,3.398421413071961,2026-01-22,2026-01-23
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.951,3.494660977102537,2026-01-22,2026-01-23
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.554,3.42946518878553,2026-01-22,2026-01-23
68323ZK57,35000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.156,3.560427441966496,2026-01-22,2026-01-23
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.846,3.565767298628453,2026-01-22,2026-01-23
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.116,3.831706868228135,2026-01-22,2026-01-23
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.776,3.69293594966531,2026-01-22,2026-01-23
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.843,3.717996134011026,2026-01-22,2026-01-23
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.218,3.731805788080367,2026-01-22,2026-01-23
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.619,3.814815513909098,2026-01-22,2026-01-23
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.055,3.591753200249848,2026-01-22,2026-01-23
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.62,3.621638145143846,2026-01-22,2026-01-23
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.61500000000001,3.882570211073499,2026-01-22,2026-01-23
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.087,3.894584467369056,2026-01-22,2026-01-23
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.73,4.086184693645212,2026-01-22,2026-01-23
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.113,3.96168355875326,2026-01-22,2026-01-23
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.11,4.065640572550722,2026-01-22,2026-01-23
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.554,4.108300484755878,2026-01-22,2026-01-23
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.723,4.326801016642179,2026-01-22,2026-01-23
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.599,3.510737963079791,2026-01-22,2026-01-23
68327ZBT1,47000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.474,4.348312589818937,2026-01-22,2026-01-23
