CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.921,3.116149224632503,2026-04-20,2026-04-21
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.689,3.120878308990882,2026-04-20,2026-04-21
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.445,3.103836794603465,2026-04-20,2026-04-21
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.323,3.055036018871249,2026-04-20,2026-04-21
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.112,3.106264308057627,2026-04-20,2026-04-21
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.836,3.159399798972506,2026-04-20,2026-04-21
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.116,3.26721200094946,2026-04-20,2026-04-21
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.05,3.192478686370759,2026-04-20,2026-04-21
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,85.088,3.181879010781063,2026-04-20,2026-04-21
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.539,3.543241667976815,2026-04-20,2026-04-21
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.685,3.204260155616634,2026-04-20,2026-04-21
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.159,3.312861918414933,2026-04-20,2026-04-21
96114ZFD0,29000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.959,4.344723348869506,2026-04-20,2026-04-21
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.308,3.373270555987817,2026-04-20,2026-04-21
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.897,4.099417571854103,2026-04-20,2026-04-21
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.057,3.370960894499087,2026-04-20,2026-04-21
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.242,3.427536263373732,2026-04-20,2026-04-21
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.795,4.150243736822246,2026-04-20,2026-04-21
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.596,3.353680821438543,2026-04-20,2026-04-21
68323ZSD2,621000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.297,3.356274253749136,2026-04-20,2026-04-21
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.594,3.442759271732987,2026-04-20,2026-04-21
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.689,3.529567720137461,2026-04-20,2026-04-21
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.744,3.452431005981893,2026-04-20,2026-04-21
68323Z5G0,266000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.772,3.445586726627825,2026-04-20,2026-04-21
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.055,3.368568784853565,2026-04-20,2026-04-21
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.824,3.519423239942254,2026-04-20,2026-04-21
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.296,3.400205616006957,2026-04-20,2026-04-21
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.928,3.53713646540923,2026-04-20,2026-04-21
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.087,3.506608532759881,2026-04-20,2026-04-21
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.199,3.434692076419887,2026-04-20,2026-04-21
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.001,3.602219531311412,2026-04-20,2026-04-21
11066ZVR8,61000,"BRITISH COLUMBIA, PROVIN",2033-12-18 00:00:00,76.688,3.495572102256217,2026-04-20,2026-04-21
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.357,3.75862941902203,2026-04-20,2026-04-21
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.198,3.678293282971756,2026-04-20,2026-04-21
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.661,3.749456252145622,2026-04-20,2026-04-21
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.108,3.674573771911716,2026-04-20,2026-04-21
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.078,3.748485798530998,2026-04-20,2026-04-21
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.689,3.773281638789339,2026-04-20,2026-04-21
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.818,3.832090536237054,2026-04-20,2026-04-21
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.499,3.876681887954758,2026-04-20,2026-04-21
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.539,3.833448387494665,2026-04-20,2026-04-21
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.789,3.669291996532964,2026-04-20,2026-04-21
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.908,3.807287274331461,2026-04-20,2026-04-21
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.723,3.907015826213911,2026-04-20,2026-04-21
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.136,3.875657530633081,2026-04-20,2026-04-21
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.337,3.800440223588986,2026-04-20,2026-04-21
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.953,3.692824105279513,2026-04-20,2026-04-21
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.607,3.828106785762708,2026-04-20,2026-04-21
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.781,3.944308242980066,2026-04-20,2026-04-21
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.794,4.012890149634529,2026-04-20,2026-04-21
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.889,4.098224912447401,2026-04-20,2026-04-21
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.422,4.034698303371975,2026-04-20,2026-04-21
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.79,4.155371275653952,2026-04-20,2026-04-21
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.639,3.96652884225035,2026-04-20,2026-04-21
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.414,4.185262824026426,2026-04-20,2026-04-21
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.764,4.18072155864877,2026-04-20,2026-04-21
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.299,4.082319151033698,2026-04-20,2026-04-21
68323Z8M4,213000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.254,4.326373444183451,2026-04-20,2026-04-21
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.973,3.522280747398732,2026-04-20,2026-04-21
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.035,4.343124906210605,2026-04-20,2026-04-21
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.023,4.532071643919355,2026-04-20,2026-04-21
