CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.099,3.036978128733958,2024-12-13,2024-12-16
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.719,2.852171615165888,2024-12-13,2024-12-16
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.117,2.852107741183518,2024-12-13,2024-12-16
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.811,3.427485157140397,2024-12-13,2024-12-16
46152ZEE7,25000,INVESTORS GROUP INC.,2029-06-30 00:00:00,84.334,3.782985214864132,2024-12-13,2024-12-16
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.355,2.91345193300514,2024-12-13,2024-12-16
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.707,3.055449223296813,2024-12-13,2024-12-16
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.719,2.889533767449581,2024-12-13,2024-12-16
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.67,2.899462326249136,2024-12-13,2024-12-16
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.784,3.349126909038924,2024-12-13,2024-12-16
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.569,3.071094282946518,2024-12-13,2024-12-16
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.19,3.202224761438588,2024-12-13,2024-12-16
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.601,3.168922779502203,2024-12-13,2024-12-16
39192ZHQ4,129000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.75,3.723531206811259,2024-12-13,2024-12-16
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.815,3.338447718530135,2024-12-13,2024-12-16
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.437,3.400105627220418,2024-12-13,2024-12-16
077906NT8,25000,BELL CANADA,2032-12-15 00:00:00,70.665,4.38465660735976,2024-12-13,2024-12-16
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.374,3.391794426067829,2024-12-13,2024-12-16
68323Z5H8,212000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.531,3.50092180839372,2024-12-13,2024-12-16
68323ZYF0,149000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.109,3.623297853610064,2024-12-13,2024-12-16
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.094,3.41473344330816,2024-12-13,2024-12-16
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.701,3.5795084745053,2024-12-13,2024-12-16
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.324,4.095657005614717,2024-12-13,2024-12-16
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.734,3.640153746269847,2024-12-13,2024-12-16
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.152,3.635284767998659,2024-12-13,2024-12-16
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.779,3.64697713702018,2024-12-13,2024-12-16
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.239,3.674804212253502,2024-12-13,2024-12-16
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.986,3.771702861821424,2024-12-13,2024-12-16
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.069,3.682885640511335,2024-12-13,2024-12-16
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.248,3.823283101952768,2024-12-13,2024-12-16
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.92,3.777616441186282,2024-12-13,2024-12-16
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51,3.92035190696185,2024-12-13,2024-12-16
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.189,3.02507405032979,2024-12-13,2024-12-16
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,51.55,3.039281762529278,2024-12-13,2024-12-16
