CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74167ZYB6,26000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,93.676,3.031603688490847,2024-11-26,2024-11-27
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.581,3.014421991682381,2024-11-26,2024-11-27
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.558,2.95409581719297,2024-11-26,2024-11-27
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.214,2.965277412034073,2024-11-26,2024-11-27
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.61,3.471030237766914,2024-11-26,2024-11-27
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.015,3.052178559935737,2024-11-26,2024-11-27
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.456,2.988373389231302,2024-11-26,2024-11-27
68323Z4W6,73000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.442,2.99079974573444,2024-11-26,2024-11-27
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,90.532,3.115553459148623,2024-11-26,2024-11-27
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.868,3.724518081615891,2024-11-26,2024-11-27
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.939,2.943958054767437,2024-11-26,2024-11-27
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.425,3.288961131745216,2024-11-26,2024-11-27
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.227,3.057675792787684,2024-11-26,2024-11-27
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.71,3.13366543094169,2024-11-26,2024-11-27
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.104,3.277284385589718,2024-11-26,2024-11-27
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.717,3.092337784067389,2024-11-26,2024-11-27
683078FM6,38000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.508,3.343524476096871,2024-11-26,2024-11-27
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.036,3.101851451506166,2024-11-26,2024-11-27
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.24,3.16284031507128,2024-11-26,2024-11-27
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.625,3.295952434106963,2024-11-26,2024-11-27
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.602,3.126637351576012,2024-11-26,2024-11-27
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,85.544,3.138650650184838,2024-11-26,2024-11-27
077906DC6,52000,BELL CANADA,2030-05-15 00:00:00,79.691,4.195955651490779,2024-11-26,2024-11-27
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.3,3.310018790970215,2024-11-26,2024-11-27
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.91,3.436286669209565,2024-11-26,2024-11-27
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.275,3.403139037698288,2024-11-26,2024-11-27
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.403,3.967974819448061,2024-11-26,2024-11-27
68323ZSD2,192000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.422,3.560386883141486,2024-11-26,2024-11-27
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.003,3.621799454458374,2024-11-26,2024-11-27
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.934,3.61360220451572,2024-11-26,2024-11-27
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.081,3.717642324825965,2024-11-26,2024-11-27
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.966,3.560734120570963,2024-11-26,2024-11-27
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.39,3.78385365438425,2024-11-26,2024-11-27
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.45,3.744638137239287,2024-11-26,2024-11-27
10549ZBV0,437000,BRASCAN CORP,2035-06-14 00:00:00,63.693,4.323291417255781,2024-11-26,2024-11-27
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.448,3.80532493699115,2024-11-26,2024-11-27
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.573,3.792388591898987,2024-11-26,2024-11-27
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.717,3.858586733676095,2024-11-26,2024-11-27
74815ZB92,126000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.468,3.955447283237312,2024-11-26,2024-11-27
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.5,3.866503957998324,2024-11-26,2024-11-27
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.673,4.006600694743945,2024-11-26,2024-11-27
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.587,3.923198192044319,2024-11-26,2024-11-27
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.668,4.065586716667946,2024-11-26,2024-11-27
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.711,3.164077850469749,2024-11-26,2024-11-27
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,50.147,3.160478784818777,2024-11-26,2024-11-27
