CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.152,3.69555866487512,2026-05-20,2026-05-21
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,83.958,3.426606046292546,2026-05-20,2026-05-21
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,83.43,3.488982230825988,2026-05-20,2026-05-21
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.359,3.540461009975759,2026-05-20,2026-05-21
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,78.023,4.356395731153517,2026-05-20,2026-05-21
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.179,3.606087881111053,2026-05-20,2026-05-21
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,80.757,3.574188951122714,2026-05-20,2026-05-21
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.443,3.577017229355706,2026-05-20,2026-05-21
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.664,3.678303541957728,2026-05-20,2026-05-21
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,78.815,3.750400526054687,2026-05-20,2026-05-21
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.769,3.688151762001723,2026-05-20,2026-05-21
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.87,3.66661153237513,2026-05-20,2026-05-21
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.137,3.589569705076157,2026-05-20,2026-05-21
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.888,3.743633294444448,2026-05-20,2026-05-21
53946ZKZ0,209000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.197,4.272413373298978,2026-05-20,2026-05-21
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,76.942,3.763421265656985,2026-05-20,2026-05-21
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.018,3.747636157410339,2026-05-20,2026-05-21
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.186,3.660835399188711,2026-05-20,2026-05-21
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,75.998,3.828381217965449,2026-05-20,2026-05-21
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.654,3.915950448913907,2026-05-20,2026-05-21
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.196,3.894719994237317,2026-05-20,2026-05-21
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,73.609,3.850922605070917,2026-05-20,2026-05-21
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.028,3.895936438286718,2026-05-20,2026-05-21
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.592,3.970889424591206,2026-05-20,2026-05-21
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.01,3.965013581614452,2026-05-20,2026-05-21
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.586,3.994728268125725,2026-05-20,2026-05-21
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.808,4.0364099852225,2026-05-20,2026-05-21
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.553,4.071132546069256,2026-05-20,2026-05-21
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.549,4.032794544336493,2026-05-20,2026-05-21
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,69.853,4.01156548489543,2026-05-20,2026-05-21
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.835,3.853979328989698,2026-05-20,2026-05-21
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,68.695,4.106443690838812,2026-05-20,2026-05-21
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.114,4.143278472023315,2026-05-20,2026-05-21
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.043,4.079993257984649,2026-05-20,2026-05-21
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.325,3.983619382178771,2026-05-20,2026-05-21
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,65.56,4.048847384188692,2026-05-20,2026-05-21
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.913,3.980065302577485,2026-05-20,2026-05-21
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,63.783,4.117630744758261,2026-05-20,2026-05-21
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.72399999999999,3.982200805335845,2026-05-20,2026-05-21
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.742,4.186285116894073,2026-05-20,2026-05-21
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,59.744,4.28605111034992,2026-05-20,2026-05-21
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.17,4.23207392269358,2026-05-20,2026-05-21
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,59.613,4.170371304544096,2026-05-20,2026-05-21
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.752,4.323790281288264,2026-05-20,2026-05-21
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.554,4.135030790049976,2026-05-20,2026-05-21
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,56.874,4.339068459962814,2026-05-20,2026-05-21
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,55.413,4.343884249615559,2026-05-20,2026-05-21
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,54.675,4.349077559870063,2026-05-20,2026-05-21
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.414,4.218616404624864,2026-05-20,2026-05-21
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.383,4.462352762870614,2026-05-20,2026-05-21
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.766,3.676539273188295,2026-05-20,2026-05-21
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.006,4.498295847703204,2026-05-20,2026-05-21
44882ZD34,460000,HYDRO-QUEBEC,2045-02-15 00:00:00,42.617,4.604103143423366,2026-05-20,2026-05-21
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,43.176,4.461834682369403,2026-05-20,2026-05-21
