CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.14,3.7414278230818,2024-03-05,2024-03-07
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.021,3.696864162840008,2024-03-05,2024-03-07
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.48,3.739002241309386,2024-03-05,2024-03-07
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.514,3.677520272038182,2024-03-05,2024-03-07
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.151,3.823350992898256,2024-03-05,2024-03-07
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.327,3.750760709794676,2024-03-05,2024-03-07
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.212,4.569766296589517,2024-03-05,2024-03-07
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.894,3.65390950788913,2024-03-05,2024-03-07
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.331,3.65840503716468,2024-03-05,2024-03-07
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.605,3.642394109572988,2024-03-05,2024-03-07
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.495,3.67102638270147,2024-03-05,2024-03-07
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.141,3.668410272163003,2024-03-05,2024-03-07
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.546,3.59298453463448,2024-03-05,2024-03-07
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.653,3.667088850314393,2024-03-05,2024-03-07
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,86.182,3.540150392111352,2024-03-05,2024-03-07
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.877,3.493045821973206,2024-03-05,2024-03-07
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.291,3.553614303763597,2024-03-05,2024-03-07
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.748,3.620952342967154,2024-03-05,2024-03-07
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.406,3.682540720023164,2024-03-05,2024-03-07
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.724,3.588570866906871,2024-03-05,2024-03-07
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.784,3.568073673752714,2024-03-05,2024-03-07
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.796,3.739478523450046,2024-03-05,2024-03-07
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.183,3.638182419340774,2024-03-05,2024-03-07
46152ZCT6,45000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.602,4.318865043811648,2024-03-05,2024-03-07
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.448,3.746622450044512,2024-03-05,2024-03-07
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.72,3.90595528333062,2024-03-05,2024-03-07
