CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.38,3.551000343193866,2024-01-02,2024-01-04
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.414,3.496586698695836,2024-01-02,2024-01-04
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.948,3.43095972201346,2024-01-02,2024-01-04
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.26,3.489638647144133,2024-01-02,2024-01-04
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.197,3.476535516065615,2024-01-02,2024-01-04
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.522,3.440479461115054,2024-01-02,2024-01-04
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.421,4.366393039567429,2024-01-02,2024-01-04
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.269,3.337471950499404,2024-01-02,2024-01-04
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.858,3.374129883657995,2024-01-02,2024-01-04
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.536,3.371603932653322,2024-01-02,2024-01-04
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.765,3.473721297472387,2024-01-02,2024-01-04
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.993,3.404243930347883,2024-01-02,2024-01-04
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.057,3.383811752137778,2024-01-02,2024-01-04
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.059,3.554903849641455,2024-01-02,2024-01-04
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.639,3.425586408658843,2024-01-02,2024-01-04
46152ZCT6,480000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.486,4.621906510310803,2024-01-02,2024-01-04
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.577,3.634234783959878,2024-01-02,2024-01-04
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.488,3.697910776205537,2024-01-02,2024-01-04
