CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.136,3.522016204017797,2024-11-08,2024-11-11
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.682,3.725905798311135,2024-11-08,2024-11-11
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.546,3.715704285297949,2024-11-08,2024-11-11
10549ZBV0,457000,BRASCAN CORP,2035-06-14 00:00:00,63.476,4.339308227245819,2024-11-08,2024-11-11
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.552,3.776142542763905,2024-11-08,2024-11-11
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.769,3.753497783883919,2024-11-08,2024-11-11
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.069,3.800302018219748,2024-11-08,2024-11-11
74815ZB92,140000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.891,3.887509696780711,2024-11-08,2024-11-11
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.871,3.80815264869856,2024-11-08,2024-11-11
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.123,3.938739014609594,2024-11-08,2024-11-11
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.111,3.85149287820199,2024-11-08,2024-11-11
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.197,3.99386620847646,2024-11-08,2024-11-11
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.381,3.089841588532583,2024-11-08,2024-11-11
