CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.287292,3.192872288595328,2026-08-05,2026-08-06
68323ZZD4,25000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.949462,3.196940022503592,2026-08-05,2026-08-06
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.824229,3.224357858374916,2026-08-05,2026-08-06
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.533157,3.241427279416564,2026-08-05,2026-08-06
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.917439,3.391643938223887,2026-08-05,2026-08-06
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.538873,3.218190680192556,2026-08-05,2026-08-06
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.281615,3.27156843518801,2026-08-05,2026-08-06
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,86.300242,3.235264031602081,2026-08-05,2026-08-06
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,86.198667,3.240098769602073,2026-08-05,2026-08-06
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.645976,3.362669818627939,2026-08-05,2026-08-06
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.506823,3.386469623766541,2026-08-05,2026-08-06
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.544565,3.306245644550043,2026-08-05,2026-08-06
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.61119,3.272407536810706,2026-08-05,2026-08-06
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.567081,3.281545699091537,2026-08-05,2026-08-06
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,85.224181,3.365549240612409,2026-08-05,2026-08-06
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.649237,3.508486086297946,2026-08-05,2026-08-06
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,85.164075,3.304422413123498,2026-08-05,2026-08-06
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.754695,3.343024721162902,2026-08-05,2026-08-06
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,83.924135,3.522122138281514,2026-08-05,2026-08-06
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,84.056522,3.363980137976741,2026-08-05,2026-08-06
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.987727,3.344607867273708,2026-08-05,2026-08-06
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.759889,3.383332618959423,2026-08-05,2026-08-06
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.505363,3.44242452156327,2026-08-05,2026-08-06
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.706809,3.395638294058845,2026-08-05,2026-08-06
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.937053,3.34058037028353,2026-08-05,2026-08-06
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.497218,3.442518037539344,2026-08-05,2026-08-06
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.442082,3.381083720147959,2026-08-05,2026-08-06
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,83.083862,3.457508833462031,2026-08-05,2026-08-06
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.886374,3.411976571437436,2026-08-05,2026-08-06
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.516806,3.472124866797333,2026-08-05,2026-08-06
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.847158,4.42715728985501,2026-08-05,2026-08-06
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,82.072231,3.448500448013259,2026-08-05,2026-08-06
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.702269,3.528734644741882,2026-08-05,2026-08-06
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.736892,3.521207867438592,2026-08-05,2026-08-06
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,82.041064,3.453591895526831,2026-08-05,2026-08-06
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,81.047319,3.544571442516187,2026-08-05,2026-08-06
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,81.02344,3.515514310032231,2026-08-05,2026-08-06
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,81.004335,3.514696872642675,2026-08-05,2026-08-06
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.775569,3.525640999020063,2026-08-05,2026-08-06
65134ZTA2,33000,NF GENERIC STRIP,2032-10-17 00:00:00,80.207814,3.618018060823447,2026-08-05,2026-08-06
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.98052,3.189251309638319,2026-08-05,2026-08-06
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,80.166075,3.55481882529407,2026-08-05,2026-08-06
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,80.192495,3.547864501277664,2026-08-05,2026-08-06
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,80.130225,3.535659946074676,2026-08-05,2026-08-06
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.581078,3.601704351918333,2026-08-05,2026-08-06
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,79.275346,3.616617720830151,2026-08-05,2026-08-06
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,80.102815,3.302916904380448,2026-08-05,2026-08-06
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,78.341775,3.639819471289862,2026-08-05,2026-08-06
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.5465,3.598740188106797,2026-08-05,2026-08-06
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,78.054656,3.694061194341747,2026-08-05,2026-08-06
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,78.1437,3.616200725787277,2026-08-05,2026-08-06
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.726962,3.691588703327664,2026-08-05,2026-08-06
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,77.418921,3.706207826827668,2026-08-05,2026-08-06
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,77.467141,3.66648428526013,2026-08-05,2026-08-06
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,77.03532,3.663185968888927,2026-08-05,2026-08-06
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.485737,3.725439482061033,2026-08-05,2026-08-06
077906JH9,19000,BCE COUPON STRIP,2033-12-01 00:00:00,71.547416,4.67439302118966,2026-08-05,2026-08-06
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,76.244982,3.768634434169327,2026-08-05,2026-08-06
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.626453,3.776125230587635,2026-08-05,2026-08-06
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,77.178565,3.364882504798761,2026-08-05,2026-08-06
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,74.947796,3.752926363600895,2026-08-05,2026-08-06
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,74.580435,3.795069683279251,2026-08-05,2026-08-06
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,74.109095,3.800510169881122,2026-08-05,2026-08-06
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.791808,3.828027559588687,2026-08-05,2026-08-06
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.465853,3.850306398216197,2026-08-05,2026-08-06
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,73.239484,3.81006554002512,2026-08-05,2026-08-06
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.84966,3.876605042630188,2026-08-05,2026-08-06
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,73.147442,3.824458651029672,2026-08-05,2026-08-06
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,72.021306,3.919402831807539,2026-08-05,2026-08-06
077906M85,25000,BCE COUPON STRIP,2035-02-26 00:00:00,67.076465,4.77161746090986,2026-08-05,2026-08-06
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.745454,4.623099271656295,2026-08-05,2026-08-06
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,71.1255,3.935309612759674,2026-08-05,2026-08-06
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,71.360829,3.895192448270501,2026-08-05,2026-08-06
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,70.96075,3.910643940783198,2026-08-05,2026-08-06
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,70.186931,3.996916660897609,2026-08-05,2026-08-06
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.635055,3.955652358956963,2026-08-05,2026-08-06
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,67.7289,4.043515311693446,2026-08-05,2026-08-06
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,67.883742,4.018206141574865,2026-08-05,2026-08-06
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,67.784967,3.950535343869399,2026-08-05,2026-08-06
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,67.60369,3.955156806484816,2026-08-05,2026-08-06
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,67.505564,3.941754263080188,2026-08-05,2026-08-06
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,66.894732,3.968204425225075,2026-08-05,2026-08-06
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,66.015089,4.018861106862759,2026-08-05,2026-08-06
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,65.223889,4.023727593962989,2026-08-05,2026-08-06
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,63.818755,4.104831604075998,2026-08-05,2026-08-06
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,67.938628,3.470277461422988,2026-08-05,2026-08-06
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,63.21653,4.112925498453479,2026-08-05,2026-08-06
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,63.412352,4.058707092028535,2026-08-05,2026-08-06
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,62.241242,4.089408293745689,2026-08-05,2026-08-06
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,62.196505,4.094767494635332,2026-08-05,2026-08-06
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,61.074982,4.078529063883951,2026-08-05,2026-08-06
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,59.120098,4.280555667555608,2026-08-05,2026-08-06
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,57.879805,4.353974592641596,2026-08-05,2026-08-06
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,58.933959,4.206359772216017,2026-08-05,2026-08-06
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,58.446908,4.258914637338429,2026-08-05,2026-08-06
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,57.552658,4.309821137415981,2026-08-05,2026-08-06
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,57.424381,4.303685693785453,2026-08-05,2026-08-06
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,57.118008,4.252075251025245,2026-08-05,2026-08-06
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,56.098071,4.361878361107574,2026-08-05,2026-08-06
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.706785,4.456965741914942,2026-08-05,2026-08-06
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,55.988808,4.281326127385743,2026-08-05,2026-08-06
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,55.360138,4.352384096879058,2026-08-05,2026-08-06
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,53.895005,4.392025806827093,2026-08-05,2026-08-06
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,53.114753,4.446848376177726,2026-08-05,2026-08-06
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,51.777451,4.576363647654147,2026-08-05,2026-08-06
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,51.621355,4.405663247909386,2026-08-05,2026-08-06
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,56.836493,3.632904884059029,2026-08-05,2026-08-06
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,50.252842,4.441077673167726,2026-08-05,2026-08-06
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,48.899499,4.476334122754522,2026-08-05,2026-08-06
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,48.342751,4.537142055103183,2026-08-05,2026-08-06
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,47.116902,4.572085807784854,2026-08-05,2026-08-06
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,47.058365,4.566887714551449,2026-08-05,2026-08-06
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,45.12409,4.640614938354282,2026-08-05,2026-08-06
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,44.073221,4.568741791717268,2026-08-05,2026-08-06
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,42.696749,4.695968650962157,2026-08-05,2026-08-06
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,42.703064,4.682394558072511,2026-08-05,2026-08-06
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,42.79745,4.608147973156296,2026-08-05,2026-08-06
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,34.972147,5.583514136812262,2026-08-05,2026-08-06
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.695279,4.636178760959919,2026-08-05,2026-08-06
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,38.303613,4.861897979851149,2026-08-05,2026-08-06
077906EM3,64000,BCE COUPON STRIP,2046-11-15 00:00:00,33.261864,5.574097550295365,2026-08-05,2026-08-06
077906KK0,30000,BCE COUPON STRIP,2046-12-01 00:00:00,33.180885,5.574407928960134,2026-08-05,2026-08-06
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,47.238938,3.756460839297349,2026-08-05,2026-08-06
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,38.384708,4.70214842015293,2026-08-05,2026-08-06
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,36.406324,4.878348442396807,2026-08-05,2026-08-06
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,35.398597,4.898585154514423,2026-08-05,2026-08-06
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,34.501838,4.906528030936541,2026-08-05,2026-08-06
077906ES0,70000,BCE COUPON STRIP,2049-05-15 00:00:00,29.225905,5.545489701292872,2026-08-05,2026-08-06
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.737633,5.537919721628803,2026-08-05,2026-08-06
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,25.625968,5.520217888980672,2026-08-05,2026-08-06
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,23.171145,5.493540527099716,2026-08-05,2026-08-06
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,22.041693,5.480485767363907,2026-08-05,2026-08-06
