CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.98,4.098774014350903,2024-02-13,2024-02-15
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.68,4.128529454934515,2024-02-13,2024-02-15
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.666,4.135862250759814,2024-02-13,2024-02-15
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.124,4.096128073741978,2024-02-13,2024-02-15
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.831,4.699313024552332,2024-02-13,2024-02-15
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.363,4.094766047903686,2024-02-13,2024-02-15
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.225,4.058041661779077,2024-02-13,2024-02-15
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.07,4.023006282415631,2024-02-13,2024-02-15
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.518,4.055092836957153,2024-02-13,2024-02-15
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.524,4.002619773130878,2024-02-13,2024-02-15
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.358,4.066408485144146,2024-02-13,2024-02-15
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.181,4.138801106881118,2024-02-13,2024-02-15
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,87.403,4.808924467978226,2024-02-13,2024-02-15
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,88.783,4.005413959213078,2024-02-13,2024-02-15
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.21,3.997586310498757,2024-02-13,2024-02-15
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,87.426,3.980544178126699,2024-02-13,2024-02-15
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.277,4.021758510052864,2024-02-13,2024-02-15
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,86.897,4.018622432379226,2024-02-13,2024-02-15
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.227,3.945941817515353,2024-02-13,2024-02-15
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,85.596,3.926333974533414,2024-02-13,2024-02-15
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,84.723,3.897321521436714,2024-02-13,2024-02-15
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.398,3.824347656257032,2024-02-13,2024-02-15
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,82.803,3.880988412676079,2024-02-13,2024-02-15
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,82.293,3.935910487654759,2024-02-13,2024-02-15
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,81.962,3.994004367865989,2024-02-13,2024-02-15
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.218,3.913252182608673,2024-02-13,2024-02-15
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.275,3.89285468871825,2024-02-13,2024-02-15
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.275,4.06425493539686,2024-02-13,2024-02-15
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,80.63,3.953094610973062,2024-02-13,2024-02-15
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,75.005,4.120246815308892,2024-02-13,2024-02-15
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,74.733,4.034034640002071,2024-02-13,2024-02-15
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.425,4.090269733707297,2024-02-13,2024-02-15
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,71.333,4.115540626925807,2024-02-13,2024-02-15
68323ZSD2,45000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,70.641,4.180156527641365,2024-02-13,2024-02-15
