CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.132,3.272847199682483,2026-05-15,2026-05-18
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.608,3.318203993337798,2026-05-15,2026-05-18
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,86.572,3.294638627503321,2026-05-15,2026-05-18
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.293,3.335507804030557,2026-05-15,2026-05-18
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.046,3.341038913484162,2026-05-15,2026-05-18
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.754,3.331170169396458,2026-05-15,2026-05-18
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.62,3.278959394525049,2026-05-15,2026-05-18
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.414,3.330256992588065,2026-05-15,2026-05-18
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.142,3.381970183623162,2026-05-15,2026-05-18
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.418,3.489725936397603,2026-05-15,2026-05-18
46152ZCT6,57000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.023,3.776597891477484,2026-05-15,2026-05-18
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.3,3.420460742719689,2026-05-15,2026-05-18
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.115,3.700482913468228,2026-05-15,2026-05-18
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,83.919,3.432073164195426,2026-05-15,2026-05-18
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,83.411,3.489693681009287,2026-05-15,2026-05-18
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.34,3.541157681831031,2026-05-15,2026-05-18
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,77.969,4.364517247043098,2026-05-15,2026-05-18
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.218,3.594328935802604,2026-05-15,2026-05-18
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,80.751,3.572160283906456,2026-05-15,2026-05-18
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.437,3.575007711345712,2026-05-15,2026-05-18
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.706,3.666421195350633,2026-05-15,2026-05-18
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,78.809,3.748384317375963,2026-05-15,2026-05-18
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.813,3.676321106955882,2026-05-15,2026-05-18
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.865,3.664489668776216,2026-05-15,2026-05-18
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.132,3.587523796041969,2026-05-15,2026-05-18
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.986,3.721542006005318,2026-05-15,2026-05-18
53946ZKZ0,204000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.081,4.292244116313615,2026-05-15,2026-05-18
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.432,3.602396206963387,2026-05-15,2026-05-18
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.039,3.742211754494207,2026-05-15,2026-05-18
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.193,3.711836330214657,2026-05-15,2026-05-18
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.284,3.639892322390015,2026-05-15,2026-05-18
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.096,3.807301965479404,2026-05-15,2026-05-18
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.317,3.870461381712653,2026-05-15,2026-05-18
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.665,3.911427798091571,2026-05-15,2026-05-18
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.183,3.866757061390613,2026-05-15,2026-05-18
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.746,3.941661348657055,2026-05-15,2026-05-18
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.138,3.940758861674709,2026-05-15,2026-05-18
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.744,3.965545803815873,2026-05-15,2026-05-18
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.944,4.011158173004148,2026-05-15,2026-05-18
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.6,4.060663126608643,2026-05-15,2026-05-18
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.658,4.012207897953024,2026-05-15,2026-05-18
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,69.996,3.986024078481165,2026-05-15,2026-05-18
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.857,3.848112253036451,2026-05-15,2026-05-18
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,68.808,4.08581812953619,2026-05-15,2026-05-18
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.228,4.122619069882116,2026-05-15,2026-05-18
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.191,4.054377491447347,2026-05-15,2026-05-18
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.518,3.952327016238399,2026-05-15,2026-05-18
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,65.729,4.02179310617079,2026-05-15,2026-05-18
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.084,3.953009223927184,2026-05-15,2026-05-18
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.75999999999999,3.975061429349891,2026-05-15,2026-05-18
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,63.951,4.091241263783774,2026-05-15,2026-05-18
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.917,4.159958537704389,2026-05-15,2026-05-18
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,59.78,4.279018468767459,2026-05-15,2026-05-18
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.348,4.205732481486724,2026-05-15,2026-05-18
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,59.793,4.143979765818573,2026-05-15,2026-05-18
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.93,4.297456067262484,2026-05-15,2026-05-18
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.738,4.10879977576033,2026-05-15,2026-05-18
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,56.982,4.322489044634281,2026-05-15,2026-05-18
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,55.56,4.322424292287552,2026-05-15,2026-05-18
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,54.86,4.3227735718673,2026-05-15,2026-05-18
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.673,4.183763067742463,2026-05-15,2026-05-18
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.564,4.437165499222973,2026-05-15,2026-05-18
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.955,3.653782086726043,2026-05-15,2026-05-18
68327ZBT1,480000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.262,4.463515766781834,2026-05-15,2026-05-18
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,42.698,4.592366706784645,2026-05-15,2026-05-18
