CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,81.393,4.014800719544009,2023-11-06,2023-11-08
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.066,4.239872593428107,2023-11-06,2023-11-08
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.83,4.19703921190373,2023-11-06,2023-11-08
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,73.844,5.490149825163337,2023-11-06,2023-11-08
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.274,4.06678019169493,2023-11-06,2023-11-08
89348ZDU7,40000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,68.996,6.33177965902445,2023-11-06,2023-11-08
077906HZ1,35000,BELL CANADA,2029-12-01 00:00:00,72.661,5.337567779139274,2023-11-06,2023-11-08
077906NL5,64000,BELL CANADA,2029-12-15 00:00:00,72.26,5.396796173691865,2023-11-06,2023-11-08
68323Z5B1,35000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,76.144,4.194484408907506,2023-11-06,2023-11-08
46152ZCT6,944000,INVESTORS GROUP INC.,2031-05-09 00:00:00,66.923,5.425376033407492,2023-11-06,2023-11-08
