CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13667ZCT4,35000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,87.524,3.813761735603016,2024-10-02,2024-10-03
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.586,2.660310794102294,2024-10-02,2024-10-03
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.941,2.758911707491984,2024-10-02,2024-10-03
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.471,2.824885189002257,2024-10-02,2024-10-03
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.748,2.994884955664379,2024-10-02,2024-10-03
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.455,2.79314062178555,2024-10-02,2024-10-03
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.513,2.772881263164662,2024-10-02,2024-10-03
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.616,2.945196924097493,2024-10-02,2024-10-03
077906YC3,67000,BELL CANADA,2029-05-01 00:00:00,84.88,3.612466407676918,2024-10-02,2024-10-03
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.877,2.791811346665929,2024-10-02,2024-10-03
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.578,3.598217332206355,2024-10-02,2024-10-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.124,2.852326100430513,2024-10-02,2024-10-03
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.386,3.011053706096956,2024-10-02,2024-10-03
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.494,2.831117264534155,2024-10-02,2024-10-03
65134ZSX3,37000,"NEWFOUNDLAND, PROVINCE O",2031-04-17 00:00:00,81.136,3.222930082621156,2024-10-02,2024-10-03
46152ZCT6,379000,INVESTORS GROUP INC.,2031-05-09 00:00:00,77.895,3.820700572886526,2024-10-02,2024-10-03
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.262,3.139311842104808,2024-10-02,2024-10-03
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.752,3.183224644574256,2024-10-02,2024-10-03
68323ZSD2,218000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.378,3.328552637358939,2024-10-02,2024-10-03
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.001,3.389821343351862,2024-10-02,2024-10-03
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.94,3.381563061644677,2024-10-02,2024-10-03
53946ZKZ0,800000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,70.079,4.292122622889316,2024-10-02,2024-10-03
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.078,3.49338424080532,2024-10-02,2024-10-03
53948ZGU4,94000,LOBLAW COMPANIES LIMITED,2033-11-23 00:00:00,66.973,4.435141805092391,2024-10-02,2024-10-03
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.494,3.575188953827535,2024-10-02,2024-10-03
68323ZPY9,284000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.613,3.417269782743437,2024-10-02,2024-10-03
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,69,3.640435008110154,2024-10-02,2024-10-03
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.277,3.572209924615288,2024-10-02,2024-10-03
10549ZBV0,500000,BRASCAN CORP,2035-06-14 00:00:00,64.001,4.215858820585394,2024-10-02,2024-10-03
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.315,3.632455384314559,2024-10-02,2024-10-03
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.409,3.724114823027236,2024-10-02,2024-10-03
74815ZC59,42000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.318,3.865999422921762,2024-10-02,2024-10-03
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.957,3.843196903212354,2024-10-02,2024-10-03
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.299,3.956839721013994,2024-10-02,2024-10-03
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.042,3.00585944216647,2024-10-02,2024-10-03
