CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.596,3.799907654642753,2024-01-19,2024-01-23
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.492,3.750856303310668,2024-01-19,2024-01-23
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.94,3.793460653148362,2024-01-19,2024-01-23
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.982,3.731527848945326,2024-01-19,2024-01-23
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.599,3.880017524155566,2024-01-19,2024-01-23
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.102,4.422048408676416,2024-01-19,2024-01-23
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.219,3.759840213821697,2024-01-19,2024-01-23
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.656,3.76007934399456,2024-01-19,2024-01-23
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.793,3.775411805281026,2024-01-19,2024-01-23
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.446,3.769325394880196,2024-01-19,2024-01-23
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.824,3.698637236310054,2024-01-19,2024-01-23
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,83.724,4.644772997722413,2024-01-19,2024-01-23
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.236,3.678526489482437,2024-01-19,2024-01-23
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.193,3.575385405046694,2024-01-19,2024-01-23
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.542,3.649175128969384,2024-01-19,2024-01-23
44882ZVS9,33000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.044,3.703996819124988,2024-01-19,2024-01-23
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.731,3.757589298250874,2024-01-19,2024-01-23
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.977,3.681423079807855,2024-01-19,2024-01-23
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.037,3.661080587286136,2024-01-19,2024-01-23
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.038,3.832137353247589,2024-01-19,2024-01-23
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.46,3.720621721102013,2024-01-19,2024-01-23
46152ZCT6,337000,INVESTORS GROUP INC.,2031-05-09 00:00:00,70.87,4.776814014492192,2024-01-19,2024-01-23
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.611,3.837315527854379,2024-01-19,2024-01-23
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.271,3.898312885438759,2024-01-19,2024-01-23
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.271,3.924785456374513,2024-01-19,2024-01-23
