CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.039437,3.334028488910223,2026-08-20,2026-08-21
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.551535,3.395634212892173,2026-08-20,2026-08-21
077906DC6,18000,BCE COUPON STRIP,2030-05-15 00:00:00,86.010252,4.118260472645363,2026-08-20,2026-08-21
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.18267,3.382191974144977,2026-08-20,2026-08-21
68323Z5B1,12000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.340734,3.330781279464889,2026-08-20,2026-08-21
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,87.968724,3.443558934945812,2026-08-20,2026-08-21
68323ZZC6,92000,ONTARIO PROV GEN STRIP,2030-07-13 00:00:00,87.446964,3.503015698912693,2026-08-20,2026-08-21
44882ZVV2,80000,QHEL GENERIC STRIP,2030-08-15 00:00:00,87.372266,3.444395606045214,2026-08-20,2026-08-21
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,87.82218,3.285948696275276,2026-08-20,2026-08-21
53946ZMN5,8000,LOBLAW COS CPN STRIP,2030-09-01 00:00:00,84.886011,4.146800751890356,2026-08-20,2026-08-21
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.018595,3.460169929355583,2026-08-20,2026-08-21
68323ZXW4,35000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,86.60638,3.478399133119048,2026-08-20,2026-08-21
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,87.041636,3.294038671982991,2026-08-20,2026-08-21
01305ZQW5,303000,ALBERTA CPN STRIP,2030-12-01 00:00:00,86.734775,3.379264173527385,2026-08-20,2026-08-21
68323ZZD4,25000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,85.90836,3.512297511629137,2026-08-20,2026-08-21
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.136089,3.443494308198236,2026-08-20,2026-08-21
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,85.849137,3.456264501881035,2026-08-20,2026-08-21
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.514245,3.533193700477866,2026-08-20,2026-08-21
66980ZLG0,85000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.125856,3.359225101724328,2026-08-20,2026-08-21
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,85.705882,3.456137142256699,2026-08-20,2026-08-21
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,85.225736,3.549365759299317,2026-08-20,2026-08-21
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,85.892147,3.351149964653999,2026-08-20,2026-08-21
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.239872,3.500904528411808,2026-08-20,2026-08-21
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,84.90463,3.575932534209025,2026-08-20,2026-08-21
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.088844,3.453341627116324,2026-08-20,2026-08-21
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.311968,3.378584496732295,2026-08-20,2026-08-21
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.106019,3.42886339670383,2026-08-20,2026-08-21
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,84.602136,3.555266249926348,2026-08-20,2026-08-21
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.217282,3.651830495666752,2026-08-20,2026-08-21
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,84.106492,3.598577335690312,2026-08-20,2026-08-21
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.068604,3.541545424255288,2026-08-20,2026-08-21
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,83.049339,3.769833834470226,2026-08-20,2026-08-21
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,82.988024,3.647197390111945,2026-08-20,2026-08-21
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.481117,3.491909513709524,2026-08-20,2026-08-21
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.00485,3.589313578818709,2026-08-20,2026-08-21
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.524206,3.467062996835635,2026-08-20,2026-08-21
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.281492,3.524082291889474,2026-08-20,2026-08-21
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.33221,3.510298806636403,2026-08-20,2026-08-21
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,82.996429,3.589408513469006,2026-08-20,2026-08-21
077906NQ4,10000,BCE COUPON STRIP,2031-12-15 00:00:00,78.961376,4.53963123075376,2026-08-20,2026-08-21
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,82.265593,3.681274542961699,2026-08-20,2026-08-21
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,82.19708,3.69155149781315,2026-08-20,2026-08-21
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,81.695047,3.709523181935626,2026-08-20,2026-08-21
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,81.527572,3.723537366963026,2026-08-20,2026-08-21
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.38528,4.570139710867815,2026-08-20,2026-08-21
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,81.326838,3.638449097273089,2026-08-20,2026-08-21
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.692112,3.558176247188349,2026-08-20,2026-08-21
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.173064,3.672369150943799,2026-08-20,2026-08-21
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,81.523839,3.593371170991189,2026-08-20,2026-08-21
53946ZGA0,8000,LOBLAWS COS CPN STRIP,2032-06-07 00:00:00,76.950897,4.620870649742148,2026-08-20,2026-08-21
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.317586,3.727502708585084,2026-08-20,2026-08-21
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,80.255132,3.704728904992982,2026-08-20,2026-08-21
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,79.859812,3.784214242489692,2026-08-20,2026-08-21
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.456258,3.618411192393745,2026-08-20,2026-08-21
65134ZTA2,33000,NF GENERIC STRIP,2032-10-17 00:00:00,79.411341,3.81222516544697,2026-08-20,2026-08-21
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.355485,3.33761048730794,2026-08-20,2026-08-21
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,79.852606,3.644641328710962,2026-08-20,2026-08-21
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,79.723062,3.669790888102376,2026-08-20,2026-08-21
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,79.290335,3.73305828423407,2026-08-20,2026-08-21
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,78.353225,3.878415432066729,2026-08-20,2026-08-21
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,78.390377,3.820813691469493,2026-08-20,2026-08-21
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,77.957266,3.738981408984832,2026-08-20,2026-08-21
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,79.461861,3.447052064118927,2026-08-20,2026-08-21
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,77.469623,3.833408534550364,2026-08-20,2026-08-21
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,77.903091,3.748071243244189,2026-08-20,2026-08-21
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,76.719286,3.91633275139005,2026-08-20,2026-08-21
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,76.474559,3.959661310799123,2026-08-20,2026-08-21
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,76.528506,3.901712233386223,2026-08-20,2026-08-21
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,76.534319,3.868127238047769,2026-08-20,2026-08-21
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,75.565705,3.963303823977493,2026-08-20,2026-08-21
077906JH9,19000,BCE COUPON STRIP,2033-12-01 00:00:00,70.980001,4.817671822259584,2026-08-20,2026-08-21
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.113894,3.817700036630733,2026-08-20,2026-08-21
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,75.619545,3.909103304328787,2026-08-20,2026-08-21
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,74.672116,3.974697286617568,2026-08-20,2026-08-21
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,74.008725,3.942699742275502,2026-08-20,2026-08-21
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,76.400304,3.518855698708734,2026-08-20,2026-08-21
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,73.646646,3.98390380356517,2026-08-20,2026-08-21
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,72.794923,4.054534056989012,2026-08-20,2026-08-21
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,72.7606,4.031064923444339,2026-08-20,2026-08-21
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.057795,3.942789000363489,2026-08-20,2026-08-21
07814ZGC1,23000,BELL CANADA,2034-11-15 00:00:00,67.451608,4.893988889112122,2026-08-20,2026-08-21
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.452436,3.966099770733433,2026-08-20,2026-08-21
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,72.199838,4.009935622531313,2026-08-20,2026-08-21
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,72.438712,3.967139452492408,2026-08-20,2026-08-21
44882ZWF6,73000,QHEL GENERIC STRIP,2035-02-15 00:00:00,70.950157,4.123567550211327,2026-08-20,2026-08-21
077906M85,25000,BCE COUPON STRIP,2035-02-26 00:00:00,66.436157,4.914738286993758,2026-08-20,2026-08-21
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,66.818006,4.815688698916443,2026-08-20,2026-08-21
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,70.646873,4.035275706278574,2026-08-20,2026-08-21
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,70.657007,4.032294059023878,2026-08-20,2026-08-21
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,69.357455,4.1975364320193,2026-08-20,2026-08-21
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,69.119724,4.194244032946925,2026-08-20,2026-08-21
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,68.627877,4.137972019468794,2026-08-20,2026-08-21
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,66.701981,4.224578231858533,2026-08-20,2026-08-21
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,67.07277,4.16436665638471,2026-08-20,2026-08-21
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,65.467629,4.330784323995385,2026-08-20,2026-08-21
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,66.483179,4.145814648607327,2026-08-20,2026-08-21
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,66.461024,4.119471035105993,2026-08-20,2026-08-21
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,65.75848400000001,4.158751245988279,2026-08-20,2026-08-21
66983ZNU4,12000,NOVA SCOTIA CPN STRIP,2036-12-01 00:00:00,65.598404,4.183431212723598,2026-08-20,2026-08-21
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,64.544077,4.259588193375485,2026-08-20,2026-08-21
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,64.538993,4.142246847366104,2026-08-20,2026-08-21
68323ZW70,12000,ONTARIO PROV GEN STRIP,2037-07-13 00:00:00,63.18118,4.301944371147082,2026-08-20,2026-08-21
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,62.948349,4.249998350522732,2026-08-20,2026-08-21
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,66.953713,3.617953697010812,2026-08-20,2026-08-21
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,62.082865,4.295537497410318,2026-08-20,2026-08-21
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,61.517877,4.351756196445766,2026-08-20,2026-08-21
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,61.123555,4.265101983780117,2026-08-20,2026-08-21
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,61.256862,4.244824139566017,2026-08-20,2026-08-21
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,59.642994,4.294507316801321,2026-08-20,2026-08-21
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,57.908734,4.468826565501471,2026-08-20,2026-08-21
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,56.946531,4.501996217307558,2026-08-20,2026-08-21
68323Z5V7,48000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,58.04848,4.344521717896255,2026-08-20,2026-08-21
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,57.254657,4.441369005811779,2026-08-20,2026-08-21
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,56.372762,4.490341747235638,2026-08-20,2026-08-21
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,56.512319,4.445742312345757,2026-08-20,2026-08-21
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,54.711714,4.601582576114804,2026-08-20,2026-08-21
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,54.81203,4.555869214187047,2026-08-20,2026-08-21
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,53.782754,4.600589722420612,2026-08-20,2026-08-21
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,54.700414,4.471421067055936,2026-08-20,2026-08-21
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,54.140803,4.534608352946168,2026-08-20,2026-08-21
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,52.657097,4.575099673865712,2026-08-20,2026-08-21
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,51.849539,4.634432763530749,2026-08-20,2026-08-21
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,50.503312,4.768192406984961,2026-08-20,2026-08-21
61484ZNH8,150000,MONTREAL QUE CPN STRIP,2041-12-01 00:00:00,48.737981,4.812627600670427,2026-08-20,2026-08-21
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,50.6956,4.542197612914833,2026-08-20,2026-08-21
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,55.686495,3.777438880163908,2026-08-20,2026-08-21
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,49.313893,4.578507022859801,2026-08-20,2026-08-21
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,47.956169,4.61364257858774,2026-08-20,2026-08-21
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,47.045109,4.723862235893939,2026-08-20,2026-08-21
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,46.145705,4.714117054482969,2026-08-20,2026-08-21
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,45.742201,4.755406906648885,2026-08-20,2026-08-21
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,43.719303,4.841823439009363,2026-08-20,2026-08-21
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,43.006388,4.720092926677344,2026-08-20,2026-08-21
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,41.031979,4.932676597638719,2026-08-20,2026-08-21
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,41.385908,4.870681381723574,2026-08-20,2026-08-21
68323Z8S1,45000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,41.843053,4.744754823271879,2026-08-20,2026-08-21
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,33.893563,5.768148254645622,2026-08-20,2026-08-21
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,39.754275,4.770433385162764,2026-08-20,2026-08-21
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,37.04689,5.046314904933125,2026-08-20,2026-08-21
077906EM3,64000,BCE COUPON STRIP,2046-11-15 00:00:00,32.185136,5.758221425443444,2026-08-20,2026-08-21
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,46.032679,3.89707561899495,2026-08-20,2026-08-21
077906KK0,30000,BCE COUPON STRIP,2046-12-01 00:00:00,32.104844,5.758448937623784,2026-08-20,2026-08-21
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,36.544481,4.959975619966661,2026-08-20,2026-08-21
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,35.113039,5.068054505327169,2026-08-20,2026-08-21
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,34.12268,5.08659354926384,2026-08-20,2026-08-21
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,33.21045,5.097127347025388,2026-08-20,2026-08-21
