CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906VZ5,145000,BELL CANADA,2025-10-02 00:00:00,90.077,4.925963288286184,2023-08-04,2023-08-08
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.205,4.504430303021323,2023-08-04,2023-08-08
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.922,5.083660979871496,2023-08-04,2023-08-08
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.88,4.445513193870632,2023-08-04,2023-08-08
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.546,4.436101762629097,2023-08-04,2023-08-08
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.317,4.424658280146332,2023-08-04,2023-08-08
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.926,4.487181023696074,2023-08-04,2023-08-08
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.277,4.334950136902416,2023-08-04,2023-08-08
53946ZFN3,984000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.193,4.905462020596518,2023-08-04,2023-08-08
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.793,4.362671231778403,2023-08-04,2023-08-08
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.581,4.361559137857318,2023-08-04,2023-08-08
68323ZL72,139000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.556,4.359362368047215,2023-08-04,2023-08-08
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.419,4.321567358983458,2023-08-04,2023-08-08
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.818,4.314557558190346,2023-08-04,2023-08-08
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.025,5.626709740702562,2023-08-04,2023-08-08
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.451,4.294303693486246,2023-08-04,2023-08-08
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.303,4.233076042204376,2023-08-04,2023-08-08
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.439,3.860267480636859,2023-08-04,2023-08-08
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.534,4.195057762924481,2023-08-04,2023-08-08
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.728,4.161875346236288,2023-08-04,2023-08-08
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.587,4.091368540056051,2023-08-04,2023-08-08
53946ZNZ7,26000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.738,5.095470509760602,2023-08-04,2023-08-08
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.314,4.082977248065056,2023-08-04,2023-08-08
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.353,4.21295949566507,2023-08-04,2023-08-08
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.722,4.262739769060264,2023-08-04,2023-08-08
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.189,4.131484421024822,2023-08-04,2023-08-08
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.903,4.231799566161687,2023-08-04,2023-08-08
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.438,5.290800731613432,2023-08-04,2023-08-08
