CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,84.502,3.364722283673105,2024-07-26,2024-07-29
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,83.761,3.3451181925086,2024-07-26,2024-07-29
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,82.933,3.459179107757615,2024-07-26,2024-07-29
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,82.473,3.504470905762869,2024-07-26,2024-07-29
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,78.96,3.62422898579724,2024-07-26,2024-07-29
46152ZCT6,976000,INVESTORS GROUP INC.,2031-05-09 00:00:00,75.198,4.248780255699547,2024-07-26,2024-07-29
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,78.524,3.565202352312546,2024-07-26,2024-07-29
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,78.324,3.601695000758776,2024-07-26,2024-07-29
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,78.04,3.596211557343354,2024-07-26,2024-07-29
68323ZSD2,241000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,74.582,3.723945017850117,2024-07-26,2024-07-29
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,74.003,3.776680218982564,2024-07-26,2024-07-29
