CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.567,3.424851642496973,2026-01-20,2026-01-21
68323ZK57,35000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.186,3.553230970052956,2026-01-20,2026-01-21
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.88,3.558256542971616,2026-01-20,2026-01-21
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.147,3.824386057003082,2026-01-20,2026-01-21
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.809,3.685539800184801,2026-01-20,2026-01-21
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.878,3.710420599498887,2026-01-20,2026-01-21
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.253,3.724361080479532,2026-01-20,2026-01-21
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.652,3.807973784357621,2026-01-20,2026-01-21
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.093,3.584458676494906,2026-01-20,2026-01-21
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.657,3.614690966936607,2026-01-20,2026-01-21
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.654,3.875261370495897,2026-01-20,2026-01-21
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.128,3.887393095073222,2026-01-20,2026-01-21
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.772,4.078910379095602,2026-01-20,2026-01-21
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.148,3.955541504232185,2026-01-20,2026-01-21
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.146,4.059513157631445,2026-01-20,2026-01-21
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.625,4.09786666576526,2026-01-20,2026-01-21
68323Z8M4,1146000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.83,4.311714844197034,2026-01-20,2026-01-21
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.66,3.502848903274325,2026-01-20,2026-01-21
68327ZBT1,47000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.544,4.338001253342716,2026-01-20,2026-01-21
