CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.764,3.716522161728752,2025-07-28,2025-07-29
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.944,3.896398154569569,2025-07-28,2025-07-29
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.743,3.850515847353631,2025-07-28,2025-07-29
44882ZUK7,51000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.186,4.087097159351272,2025-07-28,2025-07-29
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,63.925,4.581995611075751,2025-07-28,2025-07-29
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.209,3.878513695714192,2025-07-28,2025-07-29
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.84100000000001,3.891274935722278,2025-07-28,2025-07-29
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,65.848,3.874505517594784,2025-07-28,2025-07-29
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.15100000000001,4.059219868569075,2025-07-28,2025-07-29
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.386,3.903738709415405,2025-07-28,2025-07-29
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.35,4.103404205424299,2025-07-28,2025-07-29
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.514,4.326329724232947,2025-07-28,2025-07-29
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.017,4.339920277832787,2025-07-28,2025-07-29
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.139,4.2773424284686,2025-07-28,2025-07-29
68323Z8M4,872000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.619,4.461317742461635,2025-07-28,2025-07-29
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.229,3.556356596656762,2025-07-28,2025-07-29
