CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,88.364,2.711324797320991,2026-02-25,2026-02-26
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,88.18,2.704612737242629,2026-02-25,2026-02-26
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.808,2.749623820316316,2026-02-25,2026-02-26
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,88.041,2.691642106188574,2026-02-25,2026-02-26
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.284,2.807351388341939,2026-02-25,2026-02-26
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.954,2.815451740244379,2026-02-25,2026-02-26
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,87.174,2.764209221858893,2026-02-25,2026-02-26
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.705,2.862471798516042,2026-02-25,2026-02-26
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.795,3.014348528473754,2026-02-25,2026-02-26
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,86.095,2.866174106893338,2026-02-25,2026-02-26
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.37,3.2516357299333,2026-02-25,2026-02-26
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.913,2.843041915112243,2026-02-25,2026-02-26
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.613,2.921366254642299,2026-02-25,2026-02-26
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.9,2.860365067617288,2026-02-25,2026-02-26
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.508,3.041988162256803,2026-02-25,2026-02-26
077906ZY4,106000,BELL CANADA,2032-02-23 00:00:00,79.546,3.856872122827504,2026-02-25,2026-02-26
53946ZMS4,25000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,80.185,3.709466202652711,2026-02-25,2026-02-26
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,83.161,3.064229641396832,2026-02-25,2026-02-26
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.486,3.099023303080406,2026-02-25,2026-02-26
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.932,3.010249647973762,2026-02-25,2026-02-26
68323ZSD2,587000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.144,3.111733962749952,2026-02-25,2026-02-26
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.921,3.106204187273276,2026-02-25,2026-02-26
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,81.153,3.171217836035956,2026-02-25,2026-02-26
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,81.298,3.085969503172636,2026-02-25,2026-02-26
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,81.237,3.095975450960031,2026-02-25,2026-02-26
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.978,3.123466508462203,2026-02-25,2026-02-26
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.549,3.750607678587903,2026-02-25,2026-02-26
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.824,3.259540081926016,2026-02-25,2026-02-26
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,79.249,3.228868248211025,2026-02-25,2026-02-26
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,79.188,3.191273885884405,2026-02-25,2026-02-26
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,78.353,3.292654232596082,2026-02-25,2026-02-26
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,78.02,3.222666907726479,2026-02-25,2026-02-26
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.452,3.397673505652632,2026-02-25,2026-02-26
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.007,3.424523692955983,2026-02-25,2026-02-26
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.768,3.339572713373684,2026-02-25,2026-02-26
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.495,3.455844217353032,2026-02-25,2026-02-26
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.67,3.550652667568599,2026-02-25,2026-02-26
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.937,3.589534343063416,2026-02-25,2026-02-26
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.485,3.653997012045451,2026-02-25,2026-02-26
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.86,3.561370908329131,2026-02-25,2026-02-26
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.605,3.485831269181849,2026-02-25,2026-02-26
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.798,3.529483701850777,2026-02-25,2026-02-26
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,71.057,3.530356718525196,2026-02-25,2026-02-26
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,69.315,3.603953042012442,2026-02-25,2026-02-26
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.797,3.519055453966269,2026-02-25,2026-02-26
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.039,3.595030707344415,2026-02-25,2026-02-26
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.475,3.658356594159606,2026-02-25,2026-02-26
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,64.011,3.670961289107444,2026-02-25,2026-02-26
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,61.015,3.747189003727103,2026-02-25,2026-02-26
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,58.063,3.847902379200896,2026-02-25,2026-02-26
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.592,3.881831703301941,2026-02-25,2026-02-26
68323Z8M4,1029000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.489,4.131004460364673,2026-02-25,2026-02-26
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.67,3.306301121262445,2026-02-25,2026-02-26
68323Z8R3,32000,"ONTARIO, PROVINCE OF",2044-12-02 00:00:00,46.284,4.148083574137074,2026-02-25,2026-02-26
