CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.178,2.385807391955552,2025-04-04,2025-04-07
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,89.384,2.573159493537114,2025-04-04,2025-04-07
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.729,2.431830758576403,2025-04-04,2025-04-07
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.592,2.376986033166473,2025-04-04,2025-04-07
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.642,2.363443942151955,2025-04-04,2025-04-07
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,86.601,2.891570500424123,2025-04-04,2025-04-07
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.538,2.726648528244313,2025-04-04,2025-04-07
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.125,2.767673467751841,2025-04-04,2025-04-07
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.61,2.735413271622544,2025-04-04,2025-04-07
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.076,3.232759099785021,2025-04-04,2025-04-07
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.338,2.892146967052511,2025-04-04,2025-04-07
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,75.888,4.079875516459985,2025-04-04,2025-04-07
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.766,3.009569852902017,2025-04-04,2025-04-07
68323ZSD2,337000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.948,2.932766836164724,2025-04-04,2025-04-07
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.65,2.994932264105765,2025-04-04,2025-04-07
077906NT8,83200,BELL CANADA,2032-12-15 00:00:00,71.649,4.382966968831026,2025-04-04,2025-04-07
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.182,3.15643532710439,2025-04-04,2025-04-07
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.602,3.134211037989676,2025-04-04,2025-04-07
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.43,3.12102838034698,2025-04-04,2025-04-07
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.511,3.147956089982396,2025-04-04,2025-04-07
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.993,3.316079812040629,2025-04-04,2025-04-07
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.992,3.25188151448268,2025-04-04,2025-04-07
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,67.217,3.937855758653486,2025-04-04,2025-04-07
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,70.409,3.320430173183997,2025-04-04,2025-04-07
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.164,3.33296060505317,2025-04-04,2025-04-07
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.191,3.316226025296931,2025-04-04,2025-04-07
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.835,3.345317751130628,2025-04-04,2025-04-07
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,65.25,3.51061226589553,2025-04-04,2025-04-07
74815ZB92,49000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,64.07,3.598213415982965,2025-04-04,2025-04-07
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,63.099,3.519563863269148,2025-04-04,2025-04-07
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.095,3.716948061244452,2025-04-04,2025-04-07
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,52.148,3.860515027341105,2025-04-04,2025-04-07
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,61.124,2.890862986903908,2025-04-04,2025-04-07
