CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,85.113,3.917404940727476,2023-11-15,2023-11-17
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.562,5.17775607592168,2023-11-15,2023-11-17
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.856,3.906479369264027,2023-11-15,2023-11-17
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,79.8,5.189426484671911,2023-11-15,2023-11-17
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,83.738,3.946782950318761,2023-11-15,2023-11-17
74815ZH96,52000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,82.157,3.939211084795646,2023-11-15,2023-11-17
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,81.612,3.980868687163674,2023-11-15,2023-11-17
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.83,4.075933325573056,2023-11-15,2023-11-17
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,80.055,4.163131917829865,2023-11-15,2023-11-17
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.503,4.033036862525563,2023-11-15,2023-11-17
89348ZDV5,40000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,69.537,6.222576320961215,2023-11-15,2023-11-17
68323Z5B1,35000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,76.551,4.127219196845999,2023-11-15,2023-11-17
46152ZCT6,706000,INVESTORS GROUP INC.,2031-05-09 00:00:00,67.136,5.399888523280483,2023-11-15,2023-11-17
