CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.729,4.008033234799369,2023-06-13,2023-06-15
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.276,4.099925273370486,2023-06-13,2023-06-15
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.826,3.87580901453668,2023-06-13,2023-06-15
53946ZFN3,898000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.142,4.675184857547032,2023-06-13,2023-06-15
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.481,3.899997142224754,2023-06-13,2023-06-15
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,88.193,3.936766501111855,2023-06-13,2023-06-15
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.17,3.857682154877295,2023-06-13,2023-06-15
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.869,3.911094051659525,2023-06-13,2023-06-15
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.634,3.849716723137675,2023-06-13,2023-06-15
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.285,3.837820680285242,2023-06-13,2023-06-15
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.076,3.808148884131413,2023-06-13,2023-06-15
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.424,3.421385161522661,2023-06-13,2023-06-15
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.475,3.772945319735621,2023-06-13,2023-06-15
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.771,3.737450398867814,2023-06-13,2023-06-15
68323ZYX1,42000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.625,3.680556255166056,2023-06-13,2023-06-15
53946ZNZ7,209000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.141,4.816007650568377,2023-06-13,2023-06-15
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.263,3.701546342798023,2023-06-13,2023-06-15
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,83.03,3.893756158846751,2023-06-13,2023-06-15
74815ZH96,31000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,81.73,3.728177006422095,2023-06-13,2023-06-15
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.956,3.741681375631822,2023-06-13,2023-06-15
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.746,3.925135923746037,2023-06-13,2023-06-15
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.5,3.753897452587029,2023-06-13,2023-06-15
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.166,5.201774344706367,2023-06-13,2023-06-15
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.801,3.806955617737895,2023-06-13,2023-06-15
