CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,80.732,5.367368881653301,2023-11-17,2023-11-21
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,85.24,3.89109696666412,2023-11-17,2023-11-21
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.685,5.154162665471995,2023-11-17,2023-11-21
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.991,3.878326742079885,2023-11-17,2023-11-21
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,79.944,5.160403025197224,2023-11-17,2023-11-21
68323Z4X4,42000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,83.871,3.92067511682086,2023-11-17,2023-11-21
74815ZH96,52000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,82.305,3.911354610257023,2023-11-17,2023-11-21
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,81.777,3.949321094231939,2023-11-17,2023-11-21
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.998,4.044187999751303,2023-11-17,2023-11-21
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,80.234,4.129350837688506,2023-11-17,2023-11-21
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.688,3.999407609589811,2023-11-17,2023-11-21
89348ZDV5,40000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,69.493,6.245274036897586,2023-11-17,2023-11-21
68323Z5B1,35000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,76.736,4.09647291387949,2023-11-17,2023-11-21
46152ZCT6,849000,INVESTORS GROUP INC.,2031-05-09 00:00:00,67.41,5.35192867376435,2023-11-17,2023-11-21
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,69.986,4.229170663850867,2023-11-17,2023-11-21
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,69.505,4.257004383368734,2023-11-17,2023-11-21
65134ZTA2,55000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,68.035,4.372491287623204,2023-11-17,2023-11-21
46152ZEN7,77000,INVESTORS GROUP INC.,2032-12-31 00:00:00,61.515,5.406118520051217,2023-11-17,2023-11-21
45824ZCL3,61000,INTACT FINANCIAL CORP,2033-05-23 00:00:00,61.2,5.232997335914424,2023-11-17,2023-11-21
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,63.859,4.258262556486292,2023-11-17,2023-11-21
11066ZWF3,248000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,48.049,4.339237883800307,2023-11-17,2023-11-21
