CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.625,3.140700565146126,2024-11-18,2024-11-19
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.979,3.294651413531069,2024-11-18,2024-11-19
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.632,3.099229400439851,2024-11-18,2024-11-19
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.951,3.108668728301067,2024-11-18,2024-11-19
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.231,3.791972176263592,2024-11-18,2024-11-19
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.15,3.17059872676988,2024-11-18,2024-11-19
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.494,3.313439948184449,2024-11-18,2024-11-19
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.478,3.142206741466946,2024-11-18,2024-11-19
077906DC6,52000,BELL CANADA,2030-05-15 00:00:00,79.634,4.192195172058133,2024-11-18,2024-11-19
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.201,3.318179816534661,2024-11-18,2024-11-19
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.713,3.463956792149903,2024-11-18,2024-11-19
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,75.241,4.432375037793124,2024-11-18,2024-11-19
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.075,3.430492792250206,2024-11-18,2024-11-19
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.149,4.005836101218874,2024-11-18,2024-11-19
07814ZFW8,68000,BELL CANADA,2031-11-15 00:00:00,73.396,4.474895305662008,2024-11-18,2024-11-19
68323Z5E5,77000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.477,3.474710487107657,2024-11-18,2024-11-19
077906ZX6,26000,BCE INC.,2032-02-23 00:00:00,72.356,4.506397250194594,2024-11-18,2024-11-19
68323ZSD2,183000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.012,3.62182948631018,2024-11-18,2024-11-19
68323Z5G0,368000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.582,3.683187196873128,2024-11-18,2024-11-19
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.512,3.674912141689779,2024-11-18,2024-11-19
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.728,3.765821519605561,2024-11-18,2024-11-19
