CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.174,2.840809898994445,2025-04-14,2025-04-15
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.039,2.770952597098875,2025-04-14,2025-04-15
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.024,2.773027457692923,2025-04-14,2025-04-15
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.912,3.305275681256337,2025-04-14,2025-04-15
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.654,3.130502262025736,2025-04-14,2025-04-15
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.173,3.181574783799768,2025-04-14,2025-04-15
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.571,3.14915440583472,2025-04-14,2025-04-15
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.299,3.6071810141038,2025-04-14,2025-04-15
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.128,3.31127418359225,2025-04-14,2025-04-15
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,73.648,4.542754341552246,2025-04-14,2025-04-15
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,74.946,4.259568187688156,2025-04-14,2025-04-15
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.532,3.418704989912147,2025-04-14,2025-04-15
68323ZSD2,422000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.617,3.351852379987363,2025-04-14,2025-04-15
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.233,3.413869464778285,2025-04-14,2025-04-15
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.748,3.575771566218222,2025-04-14,2025-04-15
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.034,3.563512891675824,2025-04-14,2025-04-15
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.835,3.550195640560627,2025-04-14,2025-04-15
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.859,3.575706446916627,2025-04-14,2025-04-15
077906DK8,40000,BELL CANADA,2033-11-15 00:00:00,66.812,4.754377318981895,2025-04-14,2025-04-15
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.234,3.734414448784618,2025-04-14,2025-04-15
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.194,3.667676836815748,2025-04-14,2025-04-15
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.331,4.387177206427584,2025-04-14,2025-04-15
077906JM8,85000,BELL CANADA,2035-12-01 00:00:00,60.768,4.741580543360691,2025-04-14,2025-04-15
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.512,3.729509476392945,2025-04-14,2025-04-15
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.187,3.741821952076574,2025-04-14,2025-04-15
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.201,3.725040844588801,2025-04-14,2025-04-15
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,57.496,4.816291633462466,2025-04-14,2025-04-15
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.775,3.75402445946853,2025-04-14,2025-04-15
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.208,3.914111842837453,2025-04-14,2025-04-15
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.966,4.095510025377713,2025-04-14,2025-04-15
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.01,4.237895085090049,2025-04-14,2025-04-15
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.557,3.251024868378227,2025-04-14,2025-04-15
