CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.438,3.065149735430772,2025-10-09,2025-10-10
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.12,3.127566816457916,2025-10-09,2025-10-10
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.107,3.128668178405736,2025-10-09,2025-10-10
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.044,3.120609643244832,2025-10-09,2025-10-10
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.619,3.300791779856782,2025-10-09,2025-10-10
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.049,3.269446090215133,2025-10-09,2025-10-10
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.984,3.27934483425647,2025-10-09,2025-10-10
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.795,3.266294813354076,2025-10-09,2025-10-10
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.836,3.293907921422123,2025-10-09,2025-10-10
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.618,3.296914780584581,2025-10-09,2025-10-10
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.091,3.487952165253105,2025-10-09,2025-10-10
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.688,3.478485882909244,2025-10-09,2025-10-10
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.162,3.705394346115742,2025-10-09,2025-10-10
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.768,3.548619107143436,2025-10-09,2025-10-10
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.029,3.497913180851864,2025-10-09,2025-10-10
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.029,3.721997348852346,2025-10-09,2025-10-10
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.621,3.527650490236045,2025-10-09,2025-10-10
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.3,3.777548205491632,2025-10-09,2025-10-10
74814ZCC5,153000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.326,4.021324713176089,2025-10-09,2025-10-10
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.809,4.037982162004994,2025-10-09,2025-10-10
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.644,4.018706370082414,2025-10-09,2025-10-10
68323Z8M4,1488000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.898,4.227108518348777,2025-10-09,2025-10-10
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.572,3.345368643451341,2025-10-09,2025-10-10
