CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.818,2.559195520275637,2025-10-22,2025-10-23
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.32,2.636232020876017,2025-10-22,2025-10-23
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.587,2.652433840312707,2025-10-22,2025-10-23
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.432,2.647494860921595,2025-10-22,2025-10-23
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.687,2.754212394461319,2025-10-22,2025-10-23
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,86.197,2.815584118894998,2025-10-22,2025-10-23
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.413,2.752223556222466,2025-10-22,2025-10-23
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.001,2.99469199093414,2025-10-22,2025-10-23
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.636,2.784981237109552,2025-10-22,2025-10-23
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.359,2.803567469182155,2025-10-22,2025-10-23
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.468,2.925120096043488,2025-10-22,2025-10-23
96114ZFD0,450000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.248,3.940856125555747,2025-10-22,2025-10-23
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.928,2.987598354031151,2025-10-22,2025-10-23
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.569,3.009754416960053,2025-10-22,2025-10-23
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.907,3.043956469819031,2025-10-22,2025-10-23
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.055,2.967292441725888,2025-10-22,2025-10-23
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.759,3.029813041539242,2025-10-22,2025-10-23
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.747,3.030761757299549,2025-10-22,2025-10-23
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.686,3.022824997847851,2025-10-22,2025-10-23
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.311,3.195076323039192,2025-10-22,2025-10-23
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.76,3.163697194480886,2025-10-22,2025-10-23
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.695,3.173574481641728,2025-10-22,2025-10-23
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.52,3.159196326438041,2025-10-22,2025-10-23
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.578,3.186889258027792,2025-10-22,2025-10-23
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.364,3.190045564195287,2025-10-22,2025-10-23
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.861,3.383662775678653,2025-10-22,2025-10-23
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.554,3.361206032758135,2025-10-22,2025-10-23
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.952,3.59791750178462,2025-10-22,2025-10-23
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.619,3.442648412804772,2025-10-22,2025-10-23
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.885,3.391992769817653,2025-10-22,2025-10-23
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.834,3.621829088812323,2025-10-22,2025-10-23
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.494,3.421967922105384,2025-10-22,2025-10-23
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.775,3.890347757321067,2025-10-22,2025-10-23
68323Z8M4,1418000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.088,4.090076831147194,2025-10-22,2025-10-23
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.956,3.207191398638987,2025-10-22,2025-10-23
