CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.318,4.419511790037767,2023-08-03,2023-08-07
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.31,4.316167768927404,2023-08-03,2023-08-07
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.949,4.472512223678127,2023-08-03,2023-08-07
53946ZFN3,984000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.058,4.956759123841037,2023-08-03,2023-08-07
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.832,4.343607114543957,2023-08-03,2023-08-07
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.595,4.352355162483601,2023-08-03,2023-08-07
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.461,4.302186466842839,2023-08-03,2023-08-07
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.862,4.295345542778772,2023-08-03,2023-08-07
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,84.025,5.255521906605143,2023-08-03,2023-08-07
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.476,4.282252644887441,2023-08-03,2023-08-07
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.332,4.219970456619881,2023-08-03,2023-08-07
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.474,3.846657643912277,2023-08-03,2023-08-07
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.565,4.182923166686514,2023-08-03,2023-08-07
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.762,4.149606246497139,2023-08-03,2023-08-07
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.624,4.078637584499045,2023-08-03,2023-08-07
53946ZNZ7,26000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.774,5.082025571145943,2023-08-03,2023-08-07
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.351,4.070431507828864,2023-08-03,2023-08-07
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.429,4.193228839222707,2023-08-03,2023-08-07
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.785,4.246269279796167,2023-08-03,2023-08-07
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.211,4.124798716869815,2023-08-03,2023-08-07
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.013,4.209843022647242,2023-08-03,2023-08-07
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.428,5.28970264296702,2023-08-03,2023-08-07
