CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.173,3.045728159990979,2024-12-27,2024-12-30
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.205,3.512593301553446,2024-12-27,2024-12-30
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.943,3.226697727106442,2024-12-27,2024-12-30
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.487,3.369055927647224,2024-12-27,2024-12-30
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.863,3.335972839592438,2024-12-27,2024-12-30
39192ZHQ4,78000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.203,3.86132438013167,2024-12-27,2024-12-30
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.837,3.529962393654751,2024-12-27,2024-12-30
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.425,3.591485623884649,2024-12-27,2024-12-30
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,74.283,3.691358568268921,2024-12-27,2024-12-30
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.502,3.688530698024461,2024-12-27,2024-12-30
68323ZYF0,149000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,68.862,3.826483620504151,2024-12-27,2024-12-30
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.814,3.614928099283521,2024-12-27,2024-12-30
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.506,3.769878483953892,2024-12-27,2024-12-30
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.386,4.255350637068922,2024-12-27,2024-12-30
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.499,3.83044262772807,2024-12-27,2024-12-30
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,64.794,3.835261358735886,2024-12-27,2024-12-30
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.379,3.847319444818664,2024-12-27,2024-12-30
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.731,3.884606163003923,2024-12-27,2024-12-30
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.559,3.971818322294807,2024-12-27,2024-12-30
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.501,3.892566124824359,2024-12-27,2024-12-30
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.672,4.032662755695826,2024-12-27,2024-12-30
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.196,3.99238912360369,2024-12-27,2024-12-30
65134ZTV6,183000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.269,4.134702851643324,2024-12-27,2024-12-30
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.301,3.222246413350227,2024-12-27,2024-12-30
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,49.49,3.234772011605891,2024-12-27,2024-12-30
