CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.575,3.399459163359353,2026-06-12,2026-06-15
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.285,3.159634127561883,2026-06-12,2026-06-15
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.792,3.217415607844032,2026-06-12,2026-06-15
74815ZJ78,35000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.769,3.269112774636129,2026-06-12,2026-06-15
077906ZY4,240000,BELL CANADA,2032-02-23 00:00:00,79.642,4.040432018394124,2026-06-12,2026-06-15
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.705,3.320359940053219,2026-06-12,2026-06-15
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.273,3.298389779268307,2026-06-12,2026-06-15
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.978,3.301249643926329,2026-06-12,2026-06-15
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.26,3.392577088724513,2026-06-12,2026-06-15
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.382,3.474974862697477,2026-06-12,2026-06-15
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.41,3.402813058931864,2026-06-12,2026-06-15
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.463,3.390996907519606,2026-06-12,2026-06-15
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.741,3.314124809818297,2026-06-12,2026-06-15
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.538,3.462715434100083,2026-06-12,2026-06-15
53946ZKZ0,249000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.712,4.012001479921512,2026-06-12,2026-06-15
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.634,3.482641693074262,2026-06-12,2026-06-15
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.685,3.471792184109024,2026-06-12,2026-06-15
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.903,3.380190079064826,2026-06-12,2026-06-15
44882ZWC3,30000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.717,3.54781744433037,2026-06-12,2026-06-15
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.484,3.639071312518194,2026-06-12,2026-06-15
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.962,3.617601524625336,2026-06-12,2026-06-15
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,75.418,3.573835384793833,2026-06-12,2026-06-15
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.849,3.618892726636425,2026-06-12,2026-06-15
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.405,3.693897261368351,2026-06-12,2026-06-15
74812ZA21,69000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.849,3.688141188236438,2026-06-12,2026-06-15
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.437,3.717008505948183,2026-06-12,2026-06-15
68323ZPY9,455000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.628,3.767302476599621,2026-06-12,2026-06-15
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.431,3.792194890201328,2026-06-12,2026-06-15
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.412,3.758685728951905,2026-06-12,2026-06-15
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.722,3.584954224093595,2026-06-12,2026-06-15
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.72,3.742559146882751,2026-06-12,2026-06-15
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,68.461,4.25599596618027,2026-06-12,2026-06-15
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,70.031,3.869435732582627,2026-06-12,2026-06-15
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.204,3.878490960817382,2026-06-12,2026-06-15
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.542,3.785401611924888,2026-06-12,2026-06-15
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.911,3.716670749455586,2026-06-12,2026-06-15
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.695,3.728439130945649,2026-06-12,2026-06-15
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.729,3.864028672308395,2026-06-12,2026-06-15
68323Z5T2,134000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.749,3.93326884780576,2026-06-12,2026-06-15
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.668,4.042896002234553,2026-06-12,2026-06-15
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,61.127,3.989079733493961,2026-06-12,2026-06-15
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.657,3.917566132792993,2026-06-12,2026-06-15
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.705,4.081045940965433,2026-06-12,2026-06-15
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.194,3.940437505395256,2026-06-12,2026-06-15
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.879,4.091698791460585,2026-06-12,2026-06-15
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,57.373,4.106379189759402,2026-06-12,2026-06-15
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.683,4.106881972755261,2026-06-12,2026-06-15
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.48,4.120059541735399,2026-06-12,2026-06-15
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.524,4.096707698576463,2026-06-12,2026-06-15
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.151,4.254439109811248,2026-06-12,2026-06-15
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.752,3.469295775616255,2026-06-12,2026-06-15
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.892,4.276223356564479,2026-06-12,2026-06-15
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,44.135,4.429607411106673,2026-06-12,2026-06-15
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,44.693,4.292046031301844,2026-06-12,2026-06-15
