CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,90.137,3.670133291990663,2024-08-02,2024-08-05
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,92.004,2.859924728979157,2024-08-02,2024-08-05
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.489,2.933018296161061,2024-08-02,2024-08-05
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,90.986,2.865938339160268,2024-08-02,2024-08-05
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,90.928,2.883033269892143,2024-08-02,2024-08-05
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,86.338,4.025561595164717,2024-08-02,2024-08-05
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.633,2.813003917021772,2024-08-02,2024-08-05
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.054,2.889356641505758,2024-08-02,2024-08-05
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.566,2.956118833906052,2024-08-02,2024-08-05
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.946,3.094711833022323,2024-08-02,2024-08-05
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.55,2.923252908953211,2024-08-02,2024-08-05
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,87.61,2.90287899408681,2024-08-02,2024-08-05
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.69,3.075146253690342,2024-08-02,2024-08-05
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.951,2.922283819270177,2024-08-02,2024-08-05
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.201,2.977095023836229,2024-08-02,2024-08-05
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.578,2.949193522908118,2024-08-02,2024-08-05
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,84.782,3.060784264561756,2024-08-02,2024-08-05
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,84.283,3.11906706393863,2024-08-02,2024-08-05
077906DC6,82000,BELL CANADA,2030-05-15 00:00:00,79.246,4.069156158133813,2024-08-02,2024-08-05
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,81.071,3.22708000339369,2024-08-02,2024-08-05
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,77.12,3.881543173534396,2024-08-02,2024-08-05
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.614,3.18503961214085,2024-08-02,2024-08-05
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,80.415,3.220561783356368,2024-08-02,2024-08-05
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,80.157,3.215039925344465,2024-08-02,2024-08-05
68323ZSD2,204000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.797,3.358490107363465,2024-08-02,2024-08-05
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,76.269,3.404513713320734,2024-08-02,2024-08-05
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.128,3.571238158591594,2024-08-02,2024-08-05
68323ZK57,32000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,69.816,3.649555171055008,2024-08-02,2024-08-05
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.313,3.513133065989171,2024-08-02,2024-08-05
74815ZC59,65000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.797,3.768223977936325,2024-08-02,2024-08-05
11066ZWF3,171000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.952,3.806209176957509,2024-08-02,2024-08-05
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.86,2.996514431472352,2024-08-02,2024-08-05
