CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.377,2.662047685751423,2025-05-07,2025-05-08
683078FM6,39000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.263,2.913955053224804,2025-05-07,2025-05-08
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.02,2.602622934614329,2025-05-07,2025-05-08
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.299,2.666037243129393,2025-05-07,2025-05-08
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.527,2.851605182017991,2025-05-07,2025-05-08
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.787,2.721981383378891,2025-05-07,2025-05-08
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.663,2.652770916760572,2025-05-07,2025-05-08
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.685,2.64566286201342,2025-05-07,2025-05-08
74815Z4S8,29000,"QUEBEC, PROVINCE OF",2030-03-21 00:00:00,87.698,2.713995149541804,2025-05-07,2025-05-08
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.591,3.183470848958692,2025-05-07,2025-05-08
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.313,3.025551791104997,2025-05-07,2025-05-08
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.792,3.08641569873962,2025-05-07,2025-05-08
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.205,3.054155540581416,2025-05-07,2025-05-08
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.805,3.539771038351169,2025-05-07,2025-05-08
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.854,3.071647272294786,2025-05-07,2025-05-08
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.851,3.206395338449886,2025-05-07,2025-05-08
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,76.221,4.045880761289622,2025-05-07,2025-05-08
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.211,3.325637077009702,2025-05-07,2025-05-08
68323ZSD2,428000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.358,3.248852088598664,2025-05-07,2025-05-08
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.993,3.311050887753719,2025-05-07,2025-05-08
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.425,3.488765817264072,2025-05-07,2025-05-08
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.781,3.466727634372857,2025-05-07,2025-05-08
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.587,3.453564287319733,2025-05-07,2025-05-08
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.609,3.481460145542048,2025-05-07,2025-05-08
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.997,3.643561264790174,2025-05-07,2025-05-08
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.933,3.581759146191743,2025-05-07,2025-05-08
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.033,3.860967157473993,2025-05-07,2025-05-08
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.463,4.238505049752339,2025-05-07,2025-05-08
077906JM8,75000,BELL CANADA,2035-12-01 00:00:00,62.219,4.541740952907514,2025-05-07,2025-05-08
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.269,3.644559572903372,2025-05-07,2025-05-08
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.886,3.666706342351622,2025-05-07,2025-05-08
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.902,3.649879407566026,2025-05-07,2025-05-08
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.142,3.838213942845492,2025-05-07,2025-05-08
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,58.983,4.616930847579059,2025-05-07,2025-05-08
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.485,3.679018011895829,2025-05-07,2025-05-08
68323ZW70,33000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.018,3.82647146113051,2025-05-07,2025-05-08
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.775,4.013191111969849,2025-05-07,2025-05-08
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.812,4.155970040526435,2025-05-07,2025-05-08
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.305,3.186279545155468,2025-05-07,2025-05-08
