CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.385,2.82834278819899,2025-07-09,2025-07-10
077906ZU2,62000,BELL CANADA,2030-08-23 00:00:00,81.413,4.055673398587523,2025-07-09,2025-07-10
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.023,3.185423125610454,2025-07-09,2025-07-10
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.544,3.236887348889361,2025-07-09,2025-07-10
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.911,3.20525979945554,2025-07-09,2025-07-10
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.767,3.652310385572699,2025-07-09,2025-07-10
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.458,3.232171859214139,2025-07-09,2025-07-10
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.402,3.379830862734368,2025-07-09,2025-07-10
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.845,3.477898974374627,2025-07-09,2025-07-10
68323ZSD2,449000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.865,3.420820757139031,2025-07-09,2025-07-10
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.254,3.483930695511361,2025-07-09,2025-07-10
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.582,3.462878767137623,2025-07-09,2025-07-10
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.458,3.483591268542252,2025-07-09,2025-07-10
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.994,3.645131845258165,2025-07-09,2025-07-10
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.254,3.633096000239666,2025-07-09,2025-07-10
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.051,3.619897953964024,2025-07-09,2025-07-10
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.042,3.647165130064556,2025-07-09,2025-07-10
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.327,3.814844095193903,2025-07-09,2025-07-10
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.052,3.78197020404758,2025-07-09,2025-07-10
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.417,4.028324602575051,2025-07-09,2025-07-10
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,63.731,4.589079865827816,2025-07-09,2025-07-10
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.536,3.811379093294009,2025-07-09,2025-07-10
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.183,3.824094764393671,2025-07-09,2025-07-10
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.193,3.807261741944501,2025-07-09,2025-07-10
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.423,4.0009468037836,2025-07-09,2025-07-10
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.743,3.836585878921017,2025-07-09,2025-07-10
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.088,4.008716670930434,2025-07-09,2025-07-10
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.735,4.035561702581392,2025-07-09,2025-07-10
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.365,4.278535861873189,2025-07-09,2025-07-10
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.485,4.219062143527363,2025-07-09,2025-07-10
68323Z8M4,882000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.038,4.393543975349745,2025-07-09,2025-07-10
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.836,3.479492020637265,2025-07-09,2025-07-10
