CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,88.041,2.750198341164944,2026-03-04,2026-03-05
01305ZQW5,455000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.667,2.795214422425341,2026-03-04,2026-03-05
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.899,2.737110366314921,2026-03-04,2026-03-05
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.206,2.837260961919563,2026-03-04,2026-03-05
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,87.018,2.811479025907859,2026-03-04,2026-03-05
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.8,2.862555631794006,2026-03-04,2026-03-05
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.625,2.892349305494735,2026-03-04,2026-03-05
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.715,3.044360255145984,2026-03-04,2026-03-05
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,86.006,2.896780967994417,2026-03-04,2026-03-05
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.223,3.29740406900525,2026-03-04,2026-03-05
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.823,2.873210855436081,2026-03-04,2026-03-05
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.515,2.951702397436273,2026-03-04,2026-03-05
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.801,2.890612397433179,2026-03-04,2026-03-05
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.329,3.088564889944312,2026-03-04,2026-03-05
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.979,3.991643958524094,2026-03-04,2026-03-05
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.982,3.110309318919358,2026-03-04,2026-03-05
077906DG7,27000,BELL CANADA,2032-05-15 00:00:00,78.063,4.037118071178281,2026-03-04,2026-03-05
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.301,3.14518020459631,2026-03-04,2026-03-05
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.792,3.047056786854085,2026-03-04,2026-03-05
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.008,3.147782147169309,2026-03-04,2026-03-05
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.728,3.152728895869128,2026-03-04,2026-03-05
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,81.011,3.207390508329144,2026-03-04,2026-03-05
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,81.097,3.132129673572948,2026-03-04,2026-03-05
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,81.087,3.132700956263212,2026-03-04,2026-03-05
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.83,3.159755307678402,2026-03-04,2026-03-05
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.157,3.837018484376742,2026-03-04,2026-03-05
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.614,3.307206983876121,2026-03-04,2026-03-05
68327ZDL6,250000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.901,3.227428018873679,2026-03-04,2026-03-05
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,79.028,3.276701769100354,2026-03-04,2026-03-05
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.99,3.234340960477278,2026-03-04,2026-03-05
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,78.127,3.34068522171278,2026-03-04,2026-03-05
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.812,3.265763556510759,2026-03-04,2026-03-05
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.202,3.447911741910081,2026-03-04,2026-03-05
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.743,3.474872541467322,2026-03-04,2026-03-05
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.381,3.572208071844996,2026-03-04,2026-03-05
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.534,3.384988548585399,2026-03-04,2026-03-05
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.229,3.506108358193805,2026-03-04,2026-03-05
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.436,3.596029058809691,2026-03-04,2026-03-05
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.701,3.634725893370661,2026-03-04,2026-03-05
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.159,3.713808759664472,2026-03-04,2026-03-05
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.874,3.566948534977898,2026-03-04,2026-03-05
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.356,3.530959798252509,2026-03-04,2026-03-05
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.681,3.481631124247908,2026-03-04,2026-03-05
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.809,3.535119429943334,2026-03-04,2026-03-05
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,70.798,3.575525125583789,2026-03-04,2026-03-05
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,69.072,3.645692857494298,2026-03-04,2026-03-05
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.5,3.567872959478224,2026-03-04,2026-03-05
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.47399999999999,3.802124470450563,2026-03-04,2026-03-05
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.959,3.814650074697656,2026-03-04,2026-03-05
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.638,3.800184899090153,2026-03-04,2026-03-05
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.146,4.093521538354095,2026-03-04,2026-03-05
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.313,3.921000097672156,2026-03-04,2026-03-05
68323Z8M4,935000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.176,4.174879177699031,2026-03-04,2026-03-05
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.395,3.33965601227324,2026-03-04,2026-03-05
