CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.395,4.626233306365979,2023-08-10,2023-08-14
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.751,4.345181421025401,2023-08-10,2023-08-14
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.463,4.362096177240726,2023-08-10,2023-08-14
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.411,4.844313702578118,2023-08-10,2023-08-14
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.289,4.322614095107191,2023-08-10,2023-08-14
077906VZ5,145000,BELL CANADA,2025-10-02 00:00:00,90.418,4.776506090629384,2023-08-10,2023-08-14
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.601,4.336851397596675,2023-08-10,2023-08-14
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.272,4.940712037290584,2023-08-10,2023-08-14
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.3,4.273397956176517,2023-08-10,2023-08-14
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.977,4.264816581023734,2023-08-10,2023-08-14
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.757,4.252797871153158,2023-08-10,2023-08-14
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.366,4.319010220772501,2023-08-10,2023-08-14
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.736,4.15865060866123,2023-08-10,2023-08-14
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.832,4.273595056927038,2023-08-10,2023-08-14
53946ZFN3,984000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.751,4.697431898703819,2023-08-10,2023-08-14
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.291,4.190546060627787,2023-08-10,2023-08-14
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,88.094,4.186174474541815,2023-08-10,2023-08-14
68323ZL72,139000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.07,4.184002518227503,2023-08-10,2023-08-14
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.933,4.149419492215456,2023-08-10,2023-08-14
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.352,4.142742965207447,2023-08-10,2023-08-14
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.556,5.453807960757784,2023-08-10,2023-08-14
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.077,4.095743606143154,2023-08-10,2023-08-14
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.946,4.033640649341885,2023-08-10,2023-08-14
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.155,3.652990898871344,2023-08-10,2023-08-14
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.252,3.995566890816526,2023-08-10,2023-08-14
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.481,3.962683353420227,2023-08-10,2023-08-14
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.352,3.893520694337305,2023-08-10,2023-08-14
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.052,3.89585738683027,2023-08-10,2023-08-14
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.314,4.001556830994479,2023-08-10,2023-08-14
683078FM6,80000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.691,4.052433541964762,2023-08-10,2023-08-14
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.118,3.940346518582594,2023-08-10,2023-08-14
68323ZZD4,28000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,74.225,4.06156517814571,2023-08-10,2023-08-14
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.09,4.020816675895755,2023-08-10,2023-08-14
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.908,5.104172596195866,2023-08-10,2023-08-14
66983ZMK7,83000,"NOVA SCOTIA, PROVINCE OF",2031-06-01 00:00:00,72.42,4.181289362690421,2023-08-10,2023-08-14
