CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.638,3.481636313436232,2024-12-16,2024-12-17
46152ZEE7,25000,INVESTORS GROUP INC.,2029-06-30 00:00:00,84.127,3.847405977450613,2024-12-16,2024-12-17
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.169,2.966676046649974,2024-12-16,2024-12-17
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.507,3.112547341795757,2024-12-16,2024-12-17
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.51,2.945385756226626,2024-12-16,2024-12-17
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.475,2.952022737054172,2024-12-16,2024-12-17
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.601,3.397934964319616,2024-12-16,2024-12-17
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.327,3.127009243967516,2024-12-16,2024-12-17
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.005,3.245070750033241,2024-12-16,2024-12-17
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.406,3.212009812639405,2024-12-16,2024-12-17
39192ZHQ4,129000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.514,3.777220426513228,2024-12-16,2024-12-17
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.559,3.387575437127754,2024-12-16,2024-12-17
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.173,3.449056355946434,2024-12-16,2024-12-17
077906NT8,25000,BELL CANADA,2032-12-15 00:00:00,70.373,4.443671345723921,2024-12-16,2024-12-17
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.107,3.44097463215367,2024-12-16,2024-12-17
68323Z5H8,212000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.257,3.549819211758587,2024-12-16,2024-12-17
68323ZYF0,149000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.817,3.670408063618336,2024-12-16,2024-12-17
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.737,3.469329158915757,2024-12-16,2024-12-17
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.48,3.615181025996872,2024-12-16,2024-12-17
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.119,4.130559118949595,2024-12-16,2024-12-17
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.505,3.675860524462404,2024-12-16,2024-12-17
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.773,3.689863558016793,2024-12-16,2024-12-17
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.38900000000001,3.70156343222332,2024-12-16,2024-12-17
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.919,3.719103510442467,2024-12-16,2024-12-17
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.66,3.816990359356698,2024-12-16,2024-12-17
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.736,3.727138083248605,2024-12-16,2024-12-17
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.831,3.877629724332143,2024-12-16,2024-12-17
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.659,3.810553488094071,2024-12-16,2024-12-17
65134ZTV6,183000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.736,3.953394690502821,2024-12-16,2024-12-17
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.666,3.07861294874745,2024-12-16,2024-12-17
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,50.98,3.092232126312044,2024-12-16,2024-12-17
