CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.059,2.781793336721528,2025-11-24,2025-11-25
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.09,2.77307686184427,2025-11-24,2025-11-25
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.326,2.885115928213633,2025-11-24,2025-11-25
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.832,2.946700159507598,2025-11-24,2025-11-25
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.248,2.836435401757065,2025-11-24,2025-11-25
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.108,2.867804153621023,2025-11-24,2025-11-25
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.729,2.939741772317728,2025-11-24,2025-11-25
077906WM3,100000,BELL CANADA,2031-04-02 00:00:00,81.073,3.959346359447968,2025-11-24,2025-11-25
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.64,3.125956215827719,2025-11-24,2025-11-25
46152ZCT6,50000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.55,3.321477662118344,2025-11-24,2025-11-25
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.238,2.916481679524363,2025-11-24,2025-11-25
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.44,3.304022676839047,2025-11-24,2025-11-25
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.912,2.93540332305251,2025-11-24,2025-11-25
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.009,3.059469024708594,2025-11-24,2025-11-25
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.655,4.123739462959719,2025-11-24,2025-11-25
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.466,3.122133830030149,2025-11-24,2025-11-25
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.104,3.144232585819529,2025-11-24,2025-11-25
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.424,3.178580655396157,2025-11-24,2025-11-25
68323ZSD2,542000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.552,3.101988556207891,2025-11-24,2025-11-25
65134ZTA2,69000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.075,3.249842206536924,2025-11-24,2025-11-25
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.228,3.164530220213368,2025-11-24,2025-11-25
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.215,3.165633955746561,2025-11-24,2025-11-25
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.15,3.157545351490665,2025-11-24,2025-11-25
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.78,3.329596000618773,2025-11-24,2025-11-25
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.2,3.298426625385309,2025-11-24,2025-11-25
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.999,3.28536999297997,2025-11-24,2025-11-25
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.816,3.316296489513704,2025-11-24,2025-11-25
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.177,3.451794301752642,2025-11-24,2025-11-25
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.472,3.708097008619093,2025-11-24,2025-11-25
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.634,3.607849961451048,2025-11-24,2025-11-25
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.455,3.48063210643077,2025-11-24,2025-11-25
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.294,3.728305244711594,2025-11-24,2025-11-25
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.045,3.510581595782636,2025-11-24,2025-11-25
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.765,3.755308853771933,2025-11-24,2025-11-25
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.491,3.937109096593217,2025-11-24,2025-11-25
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,57.179,4.027303779000668,2025-11-24,2025-11-25
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.41,3.95830746716257,2025-11-24,2025-11-25
68323Z8M4,1286000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.803,4.14829032431161,2025-11-24,2025-11-25
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.118,3.312934109430188,2025-11-24,2025-11-25
