CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.459,3.076576632797989,2026-04-07,2026-04-08
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.444,3.07890745271111,2026-04-07,2026-04-08
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.037,3.107889777637185,2026-04-07,2026-04-08
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.011,3.100279562662189,2026-04-07,2026-04-08
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.4,3.115475803446799,2026-04-07,2026-04-08
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.892,3.160352515706411,2026-04-07,2026-04-08
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.585,3.177564628836826,2026-04-07,2026-04-08
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.35,3.182330611744488,2026-04-07,2026-04-08
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.303,3.192328260872701,2026-04-07,2026-04-08
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.033,3.182092753182619,2026-04-07,2026-04-08
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.986,3.113690601301933,2026-04-07,2026-04-08
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.775,3.164756694972359,2026-04-07,2026-04-08
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.439,3.232446426753821,2026-04-07,2026-04-08
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.713,3.340146748200556,2026-04-07,2026-04-08
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.618,3.270661878817949,2026-04-07,2026-04-08
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.657,3.25981189796769,2026-04-07,2026-04-08
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.13,3.615362201715389,2026-04-07,2026-04-08
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.249,3.281852725115142,2026-04-07,2026-04-08
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.705,3.390282371438902,2026-04-07,2026-04-08
68323Z5E5,53000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.947,3.336048064562158,2026-04-07,2026-04-08
96114ZFD0,29000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.528,4.414857589907051,2026-04-07,2026-04-08
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.815,3.456743726607137,2026-04-07,2026-04-08
077906ZY4,199000,BELL CANADA,2032-02-23 00:00:00,78.463,4.169907610258416,2026-04-07,2026-04-08
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.561,3.454396417835293,2026-04-07,2026-04-08
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.041,4.287627812017769,2026-04-07,2026-04-08
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.735,3.511037614138246,2026-04-07,2026-04-08
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.137,3.427307347847153,2026-04-07,2026-04-08
68323ZSD2,616000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.832,3.430079720166823,2026-04-07,2026-04-08
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.077,3.52614778299194,2026-04-07,2026-04-08
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.215,3.60317322515824,2026-04-07,2026-04-08
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.213,3.535969819764873,2026-04-07,2026-04-08
68323Z5G0,286000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.29,3.519630862423462,2026-04-07,2026-04-08
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.573,3.442183273927624,2026-04-07,2026-04-08
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.317,3.596613592419118,2026-04-07,2026-04-08
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.84,3.4675114334207,2026-04-07,2026-04-08
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.39,3.61795300180372,2026-04-07,2026-04-08
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.635,3.571556344351512,2026-04-07,2026-04-08
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.71,3.505487365866911,2026-04-07,2026-04-08
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.456,3.68278807315745,2026-04-07,2026-04-08
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.767,3.840796050571882,2026-04-07,2026-04-08
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.625,3.76049472884552,2026-04-07,2026-04-08
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.603,3.742722523497699,2026-04-07,2026-04-08
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.158,3.817480825860375,2026-04-07,2026-04-08
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.48,3.831358183086486,2026-04-07,2026-04-08
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.177,3.841377976155291,2026-04-07,2026-04-08
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.302,3.900158576405133,2026-04-07,2026-04-08
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.014,3.939754068053425,2026-04-07,2026-04-08
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.998,3.90512462044823,2026-04-07,2026-04-08
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.382,3.875212258486949,2026-04-07,2026-04-08
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.259,3.73731348005748,2026-04-07,2026-04-08
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.162,3.979918356366463,2026-04-07,2026-04-08
68323Z5N5,58000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.6,3.943395551327855,2026-04-07,2026-04-08
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.713,3.879062808395384,2026-04-07,2026-04-08
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.43,3.755838931937561,2026-04-07,2026-04-08
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.068,3.891134876558899,2026-04-07,2026-04-08
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.247,4.00725417499701,2026-04-07,2026-04-08
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.246,4.075766596626407,2026-04-07,2026-04-08
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.836,4.093348931320184,2026-04-07,2026-04-08
74815Z2T8,478000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.797,4.107069517586792,2026-04-07,2026-04-08
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.169,4.227631002858789,2026-04-07,2026-04-08
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.074,4.029266818836108,2026-04-07,2026-04-08
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.201,4.243277064846307,2026-04-07,2026-04-08
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.839,4.130306627610825,2026-04-07,2026-04-08
68323Z8M4,309000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.803,4.374092710350475,2026-04-07,2026-04-08
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.828,3.530481245238049,2026-04-07,2026-04-08
