CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.626,2.756601916419754,2025-09-16,2025-09-17
68323ZXW4,48000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.843,2.770101754524168,2025-09-16,2025-09-17
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.915,2.873704342126304,2025-09-16,2025-09-17
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.461,2.925076399810322,2025-09-16,2025-09-17
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.639,2.870089870962955,2025-09-16,2025-09-17
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.201,3.113759340611555,2025-09-16,2025-09-17
46152ZCT6,44000,INVESTORS GROUP INC.,2031-05-09 00:00:00,82.948,3.340048776609983,2025-09-16,2025-09-17
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.881,2.89404772945816,2025-09-16,2025-09-17
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.515,2.923122192323735,2025-09-16,2025-09-17
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.539,3.05922898594102,2025-09-16,2025-09-17
96114ZFD0,36000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.872,3.95681765242224,2025-09-16,2025-09-17
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.042,3.11177249946808,2025-09-16,2025-09-17
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.672,3.133852383966351,2025-09-16,2025-09-17
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.998,3.167979766099283,2025-09-16,2025-09-17
68323ZSD2,530000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.088,3.101008958848439,2025-09-16,2025-09-17
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.443,3.174143965348009,2025-09-16,2025-09-17
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.818,3.153312320273249,2025-09-16,2025-09-17
68323Z5G0,310000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.749,3.164296007536205,2025-09-16,2025-09-17
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.686,3.156140602675706,2025-09-16,2025-09-17
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.309,3.326921063111055,2025-09-16,2025-09-17
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.737,3.295401384221508,2025-09-16,2025-09-17
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.613,3.315277717482035,2025-09-16,2025-09-17
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.424,3.302143194552354,2025-09-16,2025-09-17
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.46,3.329724221428965,2025-09-16,2025-09-17
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.24,3.3327197816166,2025-09-16,2025-09-17
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.693,3.524728103133157,2025-09-16,2025-09-17
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.405,3.497557350625558,2025-09-16,2025-09-17
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.811,3.734328593752911,2025-09-16,2025-09-17
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,66.44,4.242025576100072,2025-09-16,2025-09-17
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.409,3.577360596975243,2025-09-16,2025-09-17
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.669,3.52677707550666,2025-09-16,2025-09-17
44882ZWK5,66000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.801,3.732290244037806,2025-09-16,2025-09-17
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.258,3.55646048870617,2025-09-16,2025-09-17
68323ZW70,27000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.45400000000001,3.750417215874746,2025-09-16,2025-09-17
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.151,3.777891283514334,2025-09-16,2025-09-17
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.029,3.939914322391891,2025-09-16,2025-09-17
74814ZCC5,153000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.182,4.021380942098007,2025-09-16,2025-09-17
68323Z5X3,43000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.533,4.054914443351842,2025-09-16,2025-09-17
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.737,3.990610705354758,2025-09-16,2025-09-17
68323Z8M4,1853000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.027,4.194601580326562,2025-09-16,2025-09-17
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.979,3.28981094316787,2025-09-16,2025-09-17
